ts,symbol,rate
2026-08-10T12:03+00:00,okx,RSR/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,SNX/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,SOL/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,SUSHI/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,THETA/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,TRB/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,UMA/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,UNI/USD:UNI,0.0001
2026-08-10T12:03+00:00,okx,UNI/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,XTZ/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,YFI/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,ZIL/USDT:USDT,-0.0004242444815672
2026-08-10T12:03+00:00,okx,ZRX/USDT:USDT,-7.35351030096e-05
2026-08-10T12:03+00:00,okx,SATS/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,COHR/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,METIS/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,DOGE/USD:DOGE,0.0001
2026-08-10T12:03+00:00,okx,CBRS/USDT:USDT,-5.532295488e-06
2026-08-10T12:03+00:00,okx,BONK/USDT:USDT,3.67930986555e-05
2026-08-10T12:03+00:00,okx,JTO/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,NMR/USDT:USDT,-1.862058857e-05
2026-08-10T12:03+00:00,okx,LQTY/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,GLW/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,NBIS/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,QCOM/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,SOXL/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,CSCO/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,TAO/USD:USD-310523,5e-05
2026-08-10T12:03+00:00,okx,BNB/USD:USD-310523,0.0001
2026-08-10T12:03+00:00,okx,LINK/USD:USD-310523,0.0001
2026-08-10T12:03+00:00,okx,HYPE/USD:USD-310523,0.0001
2026-08-10T12:03+00:00,okx,TRX/USD:USD-310523,0.0001
2026-08-10T12:03+00:00,okx,JUP/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,ZETA/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,MASK/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,CFX/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,CHZ/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,MANA/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,GEV/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,URNM/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,ONE/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,STRK/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,SAND/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,ACH/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,ICX/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,CRO/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,ENJ/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,LPT/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,RVN/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,RAY/USDT:USDT,6.09862410098e-05
2026-08-10T12:03+00:00,okx,AEVO/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,SHIB/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,ETHFI/USDT:USDT,4.90005240214e-05
2026-08-10T12:03+00:00,okx,ICP/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,W/USDT:USDT,5.1829340526e-06
2026-08-10T12:03+00:00,okx,MINA/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,AAOI/USDT:USDT,0.0007995113342555
2026-08-10T12:03+00:00,okx,INFQ/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,CRWD/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,MEW/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,WIF/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,MERL/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,AVAX/USD:USD-310530,0.0001
2026-08-10T12:03+00:00,okx,BCH/USD:USD-310530,0.0001
2026-08-10T12:03+00:00,okx,ZEC/USD:USD-310530,0.0001
2026-08-10T12:03+00:00,okx,IBM/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,NOK/USDT:USDT,2.89103105408e-05
2026-08-10T12:03+00:00,okx,BE/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,IRYS/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,AXS/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,AMAT/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,DELL/USDT:USDT,-2.3186283916e-06
2026-08-10T12:03+00:00,okx,VRT/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,GLM/USDT:USDT,2.44228426726e-05
2026-08-10T12:03+00:00,okx,YGG/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,NOT/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,IRYS/USD:USD-310530,6.32996550169e-05
2026-08-10T12:03+00:00,okx,ATH/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,ZK/USDT:USDT,2.81426742408e-05
2026-08-10T12:03+00:00,okx,ZRO/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,CVX/USDT:USDT,-2.95803664288e-05
2026-08-10T12:03+00:00,okx,SLX/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,BB/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,RDW/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,LUNR/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,HPE/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,ASTS/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,NOW/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,SLX/USD:USD-310606,0.0002404100073743
2026-08-10T12:03+00:00,okx,ADBE/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,ASML/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,EWT/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,ONDO/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,RENDER/USDT:USDT,4.92739029606e-05
2026-08-10T12:03+00:00,okx,QNT/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,BOME/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,AGLD/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,DYDX/USDT:USDT,1.65399079779e-05
2026-08-10T12:03+00:00,okx,POPCAT/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,BRETT/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,GALA/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,CELO/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,IREN/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,TAO/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,AAPL/USD:USD-310613,0.0001
2026-08-10T12:03+00:00,okx,POL/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,AMZN/USD:USD-310613,0.0001
2026-08-10T12:03+00:00,okx,GOOGL/USD:USD-310613,0.0001
2026-08-10T12:03+00:00,okx,META/USD:USD-310613,0.0001
2026-08-10T12:03+00:00,okx,MSFT/USD:USD-310613,8.73931798337e-05
2026-08-10T12:03+00:00,okx,TSLA/USD:USD-310613,0.0001
2026-08-10T12:03+00:00,okx,QQQ/USD:USD-310613,0.0001
2026-08-10T12:03+00:00,okx,NVDA/USD:USD-310613,0.0001
2026-08-10T12:03+00:00,okx,SPY/USD:USD-310613,0.0001
2026-08-10T12:03+00:00,okx,HMSTR/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,EIGEN/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,MOODENG/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,NEIRO/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,SAMSUNG/USDT:USDT,-0.0002328139700948
2026-08-10T12:03+00:00,okx,SKHYNIX/USDT:USDT,9.73477401351e-05
2026-08-10T12:03+00:00,okx,HYUNDAI/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,ENS/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,IMX/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,SOL/USD:SOL,0.0001
2026-08-10T12:03+00:00,okx,WLD/USD:USD-310613,0.0001
2026-08-10T12:03+00:00,okx,NEAR/USD:USD-310613,0.0001
2026-08-10T12:03+00:00,okx,ENA/USD:USD-310613,0.0001
2026-08-10T12:03+00:00,okx,CRDO/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,CIEN/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,FLNC/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,ISRG/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,PEOPLE/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,BICO/USDT:USDT,-0.000909165702139
2026-08-10T12:03+00:00,okx,TWLO/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,BX/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,ROK/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,CGNX/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,SUI/USD:SUI,0.0001
2026-08-10T12:03+00:00,okx,SPCX/USD:USD-310613,-0.0001328972804072
2026-08-10T12:03+00:00,okx,GRASS/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,PNUT/USDT:USDT,1.63485312655e-05
2026-08-10T12:03+00:00,okx,ACT/USDT:USDT,-3.51367839573e-05
2026-08-10T12:03+00:00,okx,ARKM/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,API3/USDT:USDT,-1.36606128303e-05
2026-08-10T12:03+00:00,okx,ALAB/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,MORPHO/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,TER/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,AXTI/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,POET/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,ONDS/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,ONDO/USD:USD-310620,5e-05
2026-08-10T12:03+00:00,okx,BEAT/USD:USD-310620,5e-05
2026-08-10T12:03+00:00,okx,RE/USDT:USDT,-0.0004617217252189
2026-08-10T12:03+00:00,okx,GRAM/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,MOVE/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,ME/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,GRAM/USD:USD-310620,5e-05
2026-08-10T12:03+00:00,okx,VIRTUAL/USDT:USDT,1.27049091045e-05
2026-08-10T12:03+00:00,okx,O/USDT:USDT,0.0002279115544855
2026-08-10T12:03+00:00,okx,SMH/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,EWZ/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,DKNG/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,RIVN/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,RDDT/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,VANA/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,PENGU/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,O/USD:USD-310620,0.000189129584018
2026-08-10T12:03+00:00,okx,FARTCOIN/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,RE/USD:USD-310620,-0.0005313818062386
2026-08-10T12:03+00:00,okx,AIXBT/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,BIO/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,TRUMP/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,S/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,ANIME/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,ARX/USDT:USDT,0.0001143750950024
2026-08-10T12:03+00:00,okx,KLAC/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,LRCX/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,TTMI/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,SNDK/USD:USD-310627,0.0001
2026-08-10T12:03+00:00,okx,INTC/USD:USD-310627,0.0001
2026-08-10T12:03+00:00,okx,MU/USD:USD-310627,0.0001
2026-08-10T12:03+00:00,okx,MRVL/USD:USD-310627,0.0001
2026-08-10T12:03+00:00,okx,SOXL/USD:USD-310627,0.0001
2026-08-10T12:03+00:00,okx,BERA/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,LAYER/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,ARX/USD:USD-310627,5e-05
2026-08-10T12:03+00:00,okx,UB/USD:USD-310627,5e-05
2026-08-10T12:03+00:00,okx,UVXY/USDT:USDT,0.000152461762053
2026-08-10T12:03+00:00,okx,SONY/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,KORU/USDT:USDT,7.10526913694e-05
2026-08-10T12:03+00:00,okx,SMCI/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,ZHIPU/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,MINIMAX/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,PI/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,KAITO/USDT:USDT,-0.005744721904417
2026-08-10T12:03+00:00,okx,HYPE/USDT:USDT,5.82587865229e-05
2026-08-10T12:03+00:00,okx,NES/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,NES/USD:USD-310627,5e-05
2026-08-10T12:03+00:00,okx,SHELL/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,DRAM/USD:USD-310627,0.0001
2026-08-10T12:03+00:00,okx,TSEM/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,WEN/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,KIOXIA/USDT:USDT,0.0003078592529205
2026-08-10T12:03+00:00,okx,GPS/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,CAP/USDT:USDT,-0.0002015400335166
2026-08-10T12:03+00:00,okx,PARTI/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,JELLYJELLY/USDT:USDT,0.0005060828725999
2026-08-10T12:03+00:00,okx,SKHYNIX/USD:USD-310704,0.0005106468470574
2026-08-10T12:03+00:00,okx,SAMSUNG/USD:USD-310704,0.0001
2026-08-10T12:03+00:00,okx,EWY/USD:USD-310704,0.0001
2026-08-10T12:03+00:00,okx,MSTR/USD:USD-310704,0.0001
2026-08-10T12:03+00:00,okx,RESOLV/USD:USD-310704,0.0001331758176119
2026-08-10T12:03+00:00,okx,LIT/USD:USD-310704,5e-05
2026-08-10T12:03+00:00,okx,TRUMP/USD:USD-310704,5e-05
2026-08-10T12:03+00:00,okx,BICO/USD:USD-310704,-0.0009653339091235
2026-08-10T12:03+00:00,okx,XAU/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,BABY/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,STRC/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,WCT/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,AAVE/USD:USD-310704,0.0001
2026-08-10T12:03+00:00,okx,ACT/USD:USD-310704,-2.69262290738e-05
2026-08-10T12:03+00:00,okx,CAP/USD:USD-310704,-9.08630868678e-05
2026-08-10T12:03+00:00,okx,INIT/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,SIGN/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,WAL/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,PLUME/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,DOOD/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,AI/USD:USD-310704,5e-05
2026-08-10T12:03+00:00,okx,CBRS/USD:USD-310704,9.72406404762e-05
2026-08-10T12:03+00:00,okx,CRCL/USD:USD-310704,0.0001
2026-08-10T12:03+00:00,okx,SOFTBANK/USDT:USDT,0.0010987553589639
2026-08-10T12:03+00:00,okx,TQQQ/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,MVLL/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,MUU/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,RAM/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,BOT/USDT:USDT,0.0007517756279424
2026-08-10T12:03+00:00,okx,DATA/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,SOON/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,APE/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,VVV/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,HUMA/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,SOPH/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,A/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,VVV/USD:USD-310704,0.0003660809164515
2026-08-10T12:03+00:00,okx,KMNO/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,XLM/USD:USD-310704,0.0001
2026-08-10T12:03+00:00,okx,BASED/USD:USD-310704,5e-05
2026-08-10T12:03+00:00,okx,SOFTBANK/USD:USD-310704,0.0016146641454248
2026-08-10T12:03+00:00,okx,GMT/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,MUBARAK/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,RESOLV/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,LA/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,HOME/USDT:USDT,-7.18869399565e-05
2026-08-10T12:03+00:00,okx,SPK/USDT:USDT,4.83600674789e-05
2026-08-10T12:03+00:00,okx,SAHARA/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,HYPE/USD:HYPE,0.0001
2026-08-10T12:03+00:00,okx,BSP/USDT:USDT,0.0064414076954951
2026-08-10T12:03+00:00,okx,ON/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,APLD/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,SIMO/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,TTWO/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,OSCR/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,UNH/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,H/USDT:USDT,0.0001008266746918
2026-08-10T12:03+00:00,okx,SYRUP/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,AERO/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,LUNA/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,OP/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,MON/USD:USD-310711,5e-05
2026-08-10T12:03+00:00,okx,PUMP/USDT:USDT,-3.11652143758e-05
2026-08-10T12:03+00:00,okx,SPX/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,RENDER/USD:USD-310711,5e-05
2026-08-10T12:03+00:00,okx,ICP/USD:USD-310711,0.0001
2026-08-10T12:03+00:00,okx,INJ/USD:USD-310711,0.0006288104537572
2026-08-10T12:03+00:00,okx,USELESS/USDT:USDT,0.0002818464891216
2026-08-10T12:03+00:00,okx,XPL/USD:USD-310711,5e-05
2026-08-10T12:03+00:00,okx,ALGO/USD:USD-310711,0.0001
2026-08-10T12:03+00:00,okx,AAOI/USD:USD-310711,0.0003212689093661
2026-08-10T12:03+00:00,okx,NBIS/USD:USD-310711,0.0001
2026-08-10T12:03+00:00,okx,AMD/USD:USD-310711,0.0001
2026-08-10T12:03+00:00,okx,PENGU/USD:USD-310711,5e-05
2026-08-10T12:03+00:00,okx,SHAZ/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,JNJ/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,PENG/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,SKHY/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,WLFI/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,XPL/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,LINEA/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,OKB/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,SKY/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,ENA/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,PENDLE/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,FIL/USD:USD-310718,0.0001
2026-08-10T12:03+00:00,okx,UNI/USD:USD-310718,0.0001
2026-08-10T12:03+00:00,okx,BARD/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,ASTER/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,0G/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,AVNT/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,ALLO/USD:USD-310718,5e-05
2026-08-10T12:03+00:00,okx,EDEN/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,ORDER/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,SNXX/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,SQQQ/USDT:USDT,0.0004896585526704
2026-08-10T12:03+00:00,okx,XBI/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,2Z/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,MON/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,MET/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,ZORA/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,BILL/USD:USD-310718,-0.0004117263710854
2026-08-10T12:03+00:00,okx,YB/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,COAI/USDT:USDT,0.0001297218988748
2026-08-10T12:03+00:00,okx,PROVE/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,ZBT/USDT:USDT,-0.0006093885017289
2026-08-10T12:03+00:00,okx,KGEN/USDT:USDT,0.0002935138788079
2026-08-10T12:03+00:00,okx,ETHW/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,BSB/USD:USD-310718,5e-05
2026-08-10T12:03+00:00,okx,APR/USDT:USDT,0.0001375230419171
2026-08-10T12:03+00:00,okx,GIGGLE/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,F/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,ENSO/USDT:USDT,4.84894663695e-05
2026-08-10T12:03+00:00,okx,OL/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,RECALL/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,AT/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,SOXS/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,CC/USDT:USDT,-3.92953410407e-05
2026-08-10T12:03+00:00,okx,LAB/USDT:USDT,0.0002379803601631
2026-08-10T12:03+00:00,okx,ZEN/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,MMT/USDT:USDT,-7.69236960829e-05
2026-08-10T12:03+00:00,okx,ZM/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,SNOW/USDT:USDT,0.0001173944215846
2026-08-10T12:03+00:00,okx,APP/USDT:USDT,0.0002367145743869
2026-08-10T12:03+00:00,okx,TRUST/USDT:USDT,6.1718893237e-05
2026-08-10T12:03+00:00,okx,NIGHT/USD:USD-310718,5e-05
2026-08-10T12:03+00:00,okx,ZEC/USDT:USDT,2.52490023113e-05
2026-08-10T12:03+00:00,okx,DASH/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,SAPIEN/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,ALLO/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,BEAT/USDT:USDT,-0.0001384210618984
2026-08-10T12:03+00:00,okx,APT/USDT:USDT,4.76153598005e-05
2026-08-10T12:03+00:00,okx,SEI/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,SENT/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,PIEVERSE/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,TRUTH/USDT:USDT,0.0003699228009496
2026-08-10T12:03+00:00,okx,PIPPIN/USDT:USDT,0.0001774077920964
2026-08-10T12:03+00:00,okx,RLS/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,KAITO/USD:USD-310725,-0.01
2026-08-10T12:03+00:00,okx,STABLE/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,NIGHT/USDT:USDT,1.3946035427e-05
2026-08-10T12:03+00:00,okx,WET/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,RAVE/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,LIGHT/USDT:USDT,0.0001496504609933
2026-08-10T12:03+00:00,okx,LIT/USDT:USDT,-6.4418762348e-06
2026-08-10T12:03+00:00,okx,BONK/USD:USD-310725,5e-05
2026-08-10T12:03+00:00,okx,JTO/USD:USD-310725,5e-05
2026-08-10T12:03+00:00,okx,BNB/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,BREV/USDT:USDT,-9.57290682677e-05
2026-08-10T12:03+00:00,okx,ZKP/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,RIVER/USDT:USDT,0.0001724456017132
2026-08-10T12:03+00:00,okx,ZAMA/USDT:USDT,-0.0001378156888465
2026-08-10T12:03+00:00,okx,FOGO/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,MAGIC/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,LDO/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,GMX/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,CORE/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,ACU/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,SPACE/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,WLFI/USD:USD-310725,5e-05
2026-08-10T12:03+00:00,okx,ZAMA/USD:USD-310725,-9.8639029845e-05
2026-08-10T12:03+00:00,okx,WOO/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,AR/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,BLUR/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,XAG/USDT:USDT,0.00014244113864
2026-08-10T12:03+00:00,okx,FLOKI/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,STX/USDT:USDT,0.0001
2026-08-10T12:03+00:00,okx,XPT/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,XPD/USDT:USDT,0.0004908182741417
2026-08-10T12:03+00:00,okx,TRIA/USDT:USDT,0.0003987543599942
2026-08-10T12:03+00:00,okx,USDC/USDT:USDT,0.0
2026-08-10T12:03+00:00,okx,ESP/USDT:USDT,-0.0008252605602431
2026-08-10T12:03+00:00,okx,AZTEC/USDT:USDT,5e-05
2026-08-10T12:03+00:00,okx,ARB/USDT:USDT,2.32331179429e-05
