ts,wallet,pnl,vol,name
2026-08-09T11:48+00:00,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,155026.72749420314,3279990.823446,1winstreak1
2026-08-09T11:48+00:00,0x79ae097215202b5d01f98e4479fb219102469a4a,142302.08319415094,1994710.6641199999,CORGI8
2026-08-09T11:48+00:00,0xc65ca4755436f82d8eb461e65781584b8cadea39,139939.35300209158,596254.7226310001,greyoctober
2026-08-09T11:48+00:00,0x03805a13a0b3e058f55f6c6af95389d4f431073d,139016.12479419718,1349750.141992,donthackme
2026-08-09T11:48+00:00,0xd202bf6d89dc6bab1b9f00ead175f75466348973,131990.3954495116,1250174.177533,meoooow
2026-08-09T11:48+00:00,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,131734.5387921275,1649882.557542,javier.mileilionaire-
2026-08-09T11:48+00:00,0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,130516.45643571379,777071.950283,0xfBd8C9C22cA76B3662d0e53A4f79
2026-08-09T11:48+00:00,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,130096.18659206296,1215660.2054909999,theowalcott
2026-08-09T23:51+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,1053067.2164740427,18994599.717839003,Djdjdjekekek
2026-08-09T23:51+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,596912.0664616115,32032364.27758702,swisstony
2026-08-09T23:51+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,506578.3020296246,2076028.8155120001,BreakTheBank
2026-08-09T23:51+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,424619.13212183537,44256299.749679,RN1
2026-08-09T23:51+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,416675.8365696252,30262368.182416003,HomeRunHazard
2026-08-09T23:51+00:00,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,412755.451884988,85333721.43323,ferrariChampions2026
2026-08-09T23:51+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,398845.4974347844,2195402.064517,SDTrading
2026-08-09T23:51+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,397405.55853288335,3563925.8422419997,0xE30E74595517de48f1FB19f4553d
2026-08-09T23:51+00:00,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,348160.8896422257,1821028.52618,betterfasterstronger
2026-08-09T23:51+00:00,0xdb859a551fcf56e49416160911476bea7307152f,324432.2708682876,4476858.553806,AV23IUa
2026-08-09T23:51+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,305329.1395951995,2253196.057872,0x1b20a00709DfE648AFd26b326394
2026-08-09T23:51+00:00,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,274204.6476370371,3781880.682871,Sassy-Bucket
2026-08-09T23:51+00:00,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,266199.6111342651,14066568.495187005,UpTheBlues
2026-08-09T23:51+00:00,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,264331.0660078653,1660642.930479,theowalcott
2026-08-09T23:51+00:00,0x43372356634781eea88d61bbdd7824cdce958882,250349.08328614154,865835.1595030001,Anjun
2026-08-09T23:51+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,248667.276992082,1359799.348556,TeGeeLP
2026-08-09T23:51+00:00,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,235445.78073767852,10859402.536234003,wr0ngw4yb3tt0r
2026-08-09T23:51+00:00,0x684baa57c338c2549aec0aa3f034f695d72a8409,232507.70454551687,2290601.5000609998,monkeymashingkeyboard
2026-08-09T23:51+00:00,0x67273092baf2e83c1ea6292e52981dbbbbb85b6d,204282.20421426304,1126661.141426,oneAce
2026-08-09T23:51+00:00,0x43cab54b56aba79c29c1ba14b889e7de5532c219,198714.94483901063,625564.808787,Bulls94
2026-08-09T23:51+00:00,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,197987.4776936138,1151083.604592,surfandturf
2026-08-09T23:51+00:00,0x9cb990f1862568a63d8601efeebe0304225c32f2,194004.8757961284,2003729.0558489999,jtwyslljy
2026-08-09T23:51+00:00,0xc65ca4755436f82d8eb461e65781584b8cadea39,163146.19871759956,600246.8559450001,greyoctober
2026-08-09T23:51+00:00,0x79ae097215202b5d01f98e4479fb219102469a4a,162729.03439902302,2017938.528443,CORGI8
2026-08-09T23:51+00:00,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,154692.48355106,2190249.5547869997,StasPanda
2026-08-09T23:51+00:00,0xf201a19b43471261a3c1ba9247335d55270e527e,150072.56986215705,5705062.998602,0xF201A19b43471261A3c1Ba924733
2026-08-09T23:51+00:00,0x03805a13a0b3e058f55f6c6af95389d4f431073d,146186.70159496437,1404392.239242,donthackme
2026-08-09T23:51+00:00,0x511f9c771449162349795d17becf8b37031acbe1,144836.85413914087,1580282.3063379999,Bigggggggg
2026-08-09T23:51+00:00,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,138681.83478522883,1743758.162356,...taker.anymore...
2026-08-09T23:51+00:00,0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,133770.43064258576,794085.433898,0xfBd8C9C22cA76B3662d0e53A4f79
2026-08-10T12:03+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,628569.1803576425,32936008.190981016,swisstony
2026-08-10T12:03+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,504287.5949001042,2090842.5927620004,BreakTheBank
2026-08-10T12:03+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,466191.5104285849,30679993.588140003,HomeRunHazard
2026-08-10T12:03+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,427887.2681704011,22072180.905453,Djdjdjekekek
2026-08-10T12:03+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,424124.1610337384,44837115.40446,RN1
2026-08-10T12:03+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,398263.13470811944,2195402.064517,SDTrading
2026-08-10T12:03+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,397405.55853288335,3563925.8422419997,0xE30E74595517de48f1FB19f4553d
2026-08-10T12:03+00:00,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,392308.12341133074,86878622.768696,ferrariChampions2026
2026-08-10T12:03+00:00,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,351333.3642444912,1871022.2520959997,betterfasterstronger
2026-08-10T12:03+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,335860.24238719954,2316802.522024,0x1b20a00709DfE648AFd26b326394
2026-08-10T12:03+00:00,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,330252.4493126855,3881080.5753520005,Sassy-Bucket
2026-08-10T12:03+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,318753.4367376069,39497077.675078996,0x2c335066FE58fe9237c3d3Dc7b27
2026-08-10T12:03+00:00,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,299331.9898750764,1660642.930479,theowalcott
2026-08-10T12:03+00:00,0xdc41c39b95453c943174f369926018f6963bdd7e,278688.0926163012,6978062.678691998,quavoo
2026-08-10T12:03+00:00,0x43372356634781eea88d61bbdd7824cdce958882,250950.96785925076,898037.2408029999,Anjun
2026-08-10T12:03+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,248667.2769920819,1359799.3485560003,TeGeeLP
2026-08-10T12:03+00:00,0x684baa57c338c2549aec0aa3f034f695d72a8409,233369.7871955174,2330587.531331,monkeymashingkeyboard
2026-08-10T12:03+00:00,0xdb859a551fcf56e49416160911476bea7307152f,215073.62000750127,4766858.05522,AV23IUa
2026-08-10T12:03+00:00,0x67273092baf2e83c1ea6292e52981dbbbbb85b6d,204343.81517949703,1126688.013242,oneAce
2026-08-10T12:03+00:00,0x43cab54b56aba79c29c1ba14b889e7de5532c219,198716.51728124963,625564.808787,Bulls94
2026-08-10T12:03+00:00,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,197269.82213921036,1151083.6045920001,surfandturf
2026-08-10T12:03+00:00,0x9cb990f1862568a63d8601efeebe0304225c32f2,192372.37579612748,2003729.0558489999,jtwyslljy
2026-08-10T12:03+00:00,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,190855.00908150498,14964092.407250002,UpTheBlues
2026-08-10T12:03+00:00,0x511f9c771449162349795d17becf8b37031acbe1,186030.61425463823,1659977.955884,Bigggggggg
2026-08-10T12:03+00:00,0x79ae097215202b5d01f98e4479fb219102469a4a,162718.1648338065,2017938.5284429998,CORGI8
2026-08-10T12:03+00:00,0xc65ca4755436f82d8eb461e65781584b8cadea39,162627.19918727977,603130.1866690001,greyoctober
2026-08-10T12:03+00:00,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,162352.41947440506,2667613.725293,Lakersfan111
2026-08-10T12:03+00:00,0x03805a13a0b3e058f55f6c6af95389d4f431073d,159470.91509843865,1474033.014225,donthackme
2026-08-10T12:03+00:00,0x1465b79bff7992bc703e1aafb3683b1089647072,159242.42452865635,217478.164223,JnStTrdrBnusFnd
2026-08-10T12:03+00:00,0xf201a19b43471261a3c1ba9247335d55270e527e,151694.53137778805,5725984.20235,0xF201A19b43471261A3c1Ba924733
2026-08-10T23:53+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,1151837.587600537,24068001.614200998,Djdjdjekekek
2026-08-10T23:53+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,660879.7131881379,33832049.431306005,swisstony
2026-08-10T23:53+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,504619.6243975824,2212943.8575919997,BreakTheBank
2026-08-10T23:53+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,468588.50787878956,46017367.783019,RN1
2026-08-10T23:53+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,463359.5092134811,31115916.917478,HomeRunHazard
2026-08-10T23:53+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,409687.20162388333,3605533.4250959996,0xE30E74595517de48f1FB19f4553d
2026-08-10T23:53+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,397875.1968047466,2482751.2069150005,SDTrading
2026-08-10T23:53+00:00,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,368372.7010062045,1974361.882086,betterfasterstronger
2026-08-10T23:53+00:00,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,354902.28961316124,88919078.84730801,ferrariChampions2026
2026-08-10T23:53+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,335860.24238719954,2316802.522024,0x1b20a00709DfE648AFd26b326394
2026-08-10T23:53+00:00,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,330252.4493126855,3881080.575352,Sassy-Bucket
2026-08-10T23:53+00:00,0x43372356634781eea88d61bbdd7824cdce958882,268514.13971685676,941289.0479430001,Anjun
2026-08-10T23:53+00:00,0xdb859a551fcf56e49416160911476bea7307152f,257030.2317489358,5328702.094835,AV23IUa
2026-08-10T23:53+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,242886.24439442012,1375095.1493060002,TeGeeLP
2026-08-10T23:53+00:00,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,237488.07973890827,15775027.091302006,UpTheBlues
2026-08-10T23:53+00:00,0x684baa57c338c2549aec0aa3f034f695d72a8409,230709.36979489663,2603767.1150559997,monkeymashingkeyboard
2026-08-10T23:53+00:00,0xdc41c39b95453c943174f369926018f6963bdd7e,226501.20106275732,7280126.859688001,quavoo
2026-08-10T23:53+00:00,0x67273092baf2e83c1ea6292e52981dbbbbb85b6d,204239.01871451802,1136382.039474,oneAce
2026-08-10T23:53+00:00,0x43cab54b56aba79c29c1ba14b889e7de5532c219,198838.12532933964,647643.850807,Bulls94
2026-08-10T23:53+00:00,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,196576.3396818571,1151083.6045920001,surfandturf
2026-08-10T23:53+00:00,0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,193319.45382664847,850749.6887979999,0xfBd8C9C22cA76B3662d0e53A4f79
2026-08-10T23:53+00:00,0x9cb990f1862568a63d8601efeebe0304225c32f2,192284.87579659972,2023229.0558489999,jtwyslljy
2026-08-10T23:53+00:00,0x511f9c771449162349795d17becf8b37031acbe1,189163.2796526067,1738072.448076,Bigggggggg
2026-08-10T23:53+00:00,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,177521.49118594173,2022632.3808670002,theowalcott
2026-08-10T23:53+00:00,0xc65ca4755436f82d8eb461e65781584b8cadea39,174950.44307743976,623354.4821240001,greyoctober
2026-08-10T23:53+00:00,0x03805a13a0b3e058f55f6c6af95389d4f431073d,168648.2462147925,1532535.206319,donthackme
2026-08-10T23:53+00:00,0x79ae097215202b5d01f98e4479fb219102469a4a,162718.1648338065,2017938.5284429998,CORGI8
2026-08-10T23:53+00:00,0x8a8685a792c184e5c2ee8c7d4d4baba7c2c94998,160834.44238003093,1799959.699429,BrotherObama
2026-08-10T23:53+00:00,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,160457.2846133365,2883454.302089,Lakersfan111
2026-08-10T23:53+00:00,0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2,153276.0027530665,1353554.7051439995,Mysaria
2026-08-11T12:01+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,1187229.2304111186,24617412.932708994,Djdjdjekekek
2026-08-11T12:01+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,673810.2294383198,34487477.23012802,swisstony
2026-08-11T12:01+00:00,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,575397.5671048765,91557447.87238099,ferrariChampions2026
2026-08-11T12:01+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,510594.48578597046,2448609.8263890003,BreakTheBank
2026-08-11T12:01+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,502212.80472869636,33171163.090101004,HomeRunHazard
2026-08-11T12:01+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,458603.2481925365,47279975.025637,RN1
2026-08-11T12:01+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,444116.4106995702,4075440.5996890003,0xE30E74595517de48f1FB19f4553d
2026-08-11T12:01+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,408435.13059131947,2482751.206915,SDTrading
2026-08-11T12:01+00:00,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,379876.5240572787,2132249.0562,betterfasterstronger
2026-08-11T12:01+00:00,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,377960.1821060162,4347274.157196,Sassy-Bucket
2026-08-11T12:01+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,335860.24238719966,2316802.522024,0x1b20a00709DfE648AFd26b326394
2026-08-11T12:01+00:00,0xdb859a551fcf56e49416160911476bea7307152f,284504.79641787,5978200.231042,AV23IUa
2026-08-11T12:01+00:00,0x43372356634781eea88d61bbdd7824cdce958882,267434.30664722563,952808.872943,Anjun
2026-08-11T12:01+00:00,0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,252261.72890622215,867268.1458949998,0xfBd8C9C22cA76B3662d0e53A4f79
2026-08-11T12:01+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,242886.24439442012,1375095.1493060002,TeGeeLP
2026-08-11T12:01+00:00,0xdc41c39b95453c943174f369926018f6963bdd7e,237204.29522411543,7597480.8928229995,quavoo
2026-08-11T12:01+00:00,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,220230.08953762206,2030478.0241230002,theowalcott
2026-08-11T12:01+00:00,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,214138.52069821308,16187065.439200003,UpTheBlues
2026-08-11T12:01+00:00,0x03805a13a0b3e058f55f6c6af95389d4f431073d,212640.64532603667,1598835.591644,donthackme
2026-08-11T12:01+00:00,0x67273092baf2e83c1ea6292e52981dbbbbb85b6d,204344.79656835506,1144786.036157,oneAce
2026-08-11T12:01+00:00,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,197339.91029028659,1151083.6045920001,surfandturf
2026-08-11T12:01+00:00,0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2,193197.38281199447,1472076.5858759994,Mysaria
2026-08-11T12:01+00:00,0x9cb990f1862568a63d8601efeebe0304225c32f2,191997.37579660065,2028229.0558489999,jtwyslljy
2026-08-11T12:01+00:00,0x511f9c771449162349795d17becf8b37031acbe1,191022.54413876194,1761426.8844169998,Bigggggggg
2026-08-11T12:01+00:00,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,190895.78724344488,554808.6541,HOG993
2026-08-11T12:01+00:00,0xc65ca4755436f82d8eb461e65781584b8cadea39,174605.3576731518,624435.3521039999,greyoctober
2026-08-11T12:01+00:00,0x43cab54b56aba79c29c1ba14b889e7de5532c219,170780.98874234964,679510.5136770001,Bulls94
2026-08-11T12:01+00:00,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,167612.27502576506,2001038.9824210003,.tak-r.anymore..
2026-08-11T12:01+00:00,0x79ae097215202b5d01f98e4479fb219102469a4a,162718.1648338065,2017938.528443,CORGI8
2026-08-11T12:01+00:00,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,159963.97396549908,11692133.293903003,wr0ngw4yb3tt0r
2026-08-12T00:02+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,1190959.1241983087,24647508.962709,Djdjdjekekek
2026-08-12T00:02+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,687995.2860918827,36240785.09433302,swisstony
2026-08-12T00:02+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,598643.1031496034,4867311.42592,0xE30E74595517de48f1FB19f4553d
2026-08-12T00:02+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,527336.2827158617,3098805.875289,BreakTheBank
2026-08-12T00:02+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,499639.21269603446,34414704.196493,HomeRunHazard
2026-08-12T00:02+00:00,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,489635.1277134532,95284357.699937,ferrariChampions2026
2026-08-12T00:02+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,477403.04366119904,49561806.60674701,RN1
2026-08-12T00:02+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,408624.1907237394,2960496.716915,SDTrading
2026-08-12T00:02+00:00,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,389140.3506575682,2171139.1916089994,betterfasterstronger
2026-08-12T00:02+00:00,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,375347.94208624633,4397642.161734,Sassy-Bucket
2026-08-12T00:02+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,335860.24238719966,2316802.522024,0x1b20a00709DfE648AFd26b326394
2026-08-12T00:02+00:00,0x43372356634781eea88d61bbdd7824cdce958882,278618.59844189667,1012248.246386,Anjun
2026-08-12T00:02+00:00,0xdb859a551fcf56e49416160911476bea7307152f,261058.11576767077,6503375.285569001,AV23IUa
2026-08-12T00:02+00:00,0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,254917.6415445908,889575.111288,0xfBd8C9C22cA76B3662d0e53A4f79
2026-08-12T00:02+00:00,0xdc41c39b95453c943174f369926018f6963bdd7e,251651.98106310604,8080673.330844999,quavoo
2026-08-12T00:02+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,242886.24439442012,1375095.1493060002,TeGeeLP
2026-08-12T00:02+00:00,0x03805a13a0b3e058f55f6c6af95389d4f431073d,218534.99010637135,1660578.0926630003,donthackme
2026-08-12T00:02+00:00,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,212620.00974572875,17883933.530789,UpTheBlues
2026-08-12T00:02+00:00,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,212573.43319481026,2350665.873318,theowalcott
2026-08-12T00:02+00:00,0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2,205564.63750717972,1623832.4523139994,Mysaria
2026-08-12T00:02+00:00,0x67273092baf2e83c1ea6292e52981dbbbbb85b6d,204310.8139908642,1145806.5461570001,oneAce
2026-08-12T00:02+00:00,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,198999.30770425085,1151083.6045920001,surfandturf
2026-08-12T00:02+00:00,0x511f9c771449162349795d17becf8b37031acbe1,195980.398153721,1821998.378949,Bigggggggg
2026-08-12T00:02+00:00,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,191157.7253762821,582627.1173119999,HOG993
2026-08-12T00:02+00:00,0x9cb990f1862568a63d8601efeebe0304225c32f2,188490.37587160052,2057429.0408490002,jtwyslljy
2026-08-12T00:02+00:00,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,176982.98068875176,2143920.8484259997,.tak-r.anymore..
2026-08-12T00:02+00:00,0xc65ca4755436f82d8eb461e65781584b8cadea39,174557.71418796966,624435.7042140001,greyoctober
2026-08-12T00:02+00:00,0x43cab54b56aba79c29c1ba14b889e7de5532c219,170780.98874234964,679510.513677,Bulls94
2026-08-12T00:02+00:00,0x8546a601f7c7cc3dae7141f20b0e09e42bbf35b8,161409.1706405026,1581663.3049179998,HVAB
2026-08-12T00:02+00:00,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,161209.2919959072,11795804.857588,wr0ngw4yb3tt0r
2026-08-12T12:02+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,1369291.5608695769,25424605.040792994,Djdjdjekekek
2026-08-12T12:02+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,667517.9157623239,37281760.09455003,swisstony
2026-08-12T12:02+00:00,0xe30e74595517de48f1fb19f4553dd3d9f1e96b87,657586.2704461066,5056290.4173719995,0xE30E74595517de48f1FB19f4553d
2026-08-12T12:02+00:00,0x16bb9951a36fce71e2ef57890b786145e0ba8492,527327.3101228196,2960496.7169149998,SDTrading
2026-08-12T12:02+00:00,0x5268527977f700f9bf9b6d5cd843859e4e70135d,505468.65414374135,36900546.696688,HomeRunHazard
2026-08-12T12:02+00:00,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,469121.04710836394,99414873.207535,ferrariChampions2026
2026-08-12T12:02+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,444757.8590949152,51411251.87263001,RN1
2026-08-12T12:02+00:00,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,413613.9093552241,2481906.3770819996,theowalcott
2026-08-12T12:02+00:00,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,398751.3295950661,2256869.040634,betterfasterstronger
2026-08-12T12:02+00:00,0x1b20a00709dfe648afd26b326394b5e031f83ab0,335860.24238719966,2316802.522024,0x1b20a00709DfE648AFd26b326394
2026-08-12T12:02+00:00,0xdb859a551fcf56e49416160911476bea7307152f,314587.5960246125,7425505.665167999,AV23IUa
2026-08-12T12:02+00:00,0x5dab5ed9691fab220535891d9c7f5c28eed322e1,303744.56392373476,3417666.0838309997,Weaseloftheweek
2026-08-12T12:02+00:00,0x43372356634781eea88d61bbdd7824cdce958882,294894.3896201013,1081235.522425,Anjun
2026-08-12T12:02+00:00,0xc8075693f48668a264b9fa313b47f52712fcc12b,272258.3787022893,2657657.390595,texaskid
2026-08-12T12:02+00:00,0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,264041.91651469923,922498.1454750001,0xfBd8C9C22cA76B3662d0e53A4f79
2026-08-12T12:02+00:00,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,261415.21246584132,4785067.153049001,Sassy-Bucket
2026-08-12T12:02+00:00,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,242886.24439442012,1375095.1493060002,TeGeeLP
2026-08-12T12:02+00:00,0x03805a13a0b3e058f55f6c6af95389d4f431073d,241483.89558988376,1789126.5878460002,donthackme
2026-08-12T12:02+00:00,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,237276.06559396163,4953182.683894,Talvez10
2026-08-12T12:02+00:00,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,236543.5367777655,12568452.878356,wr0ngw4yb3tt0r
2026-08-12T12:02+00:00,0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2,226183.67694272392,1763989.0128869994,Mysaria
2026-08-12T12:02+00:00,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,223564.93532052767,18625765.570533,UpTheBlues
2026-08-12T12:02+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,222120.68313274626,3115101.4680129997,BreakTheBank
2026-08-12T12:02+00:00,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,220401.11592257803,4505476.068271001,1winstreak1
2026-08-12T12:02+00:00,0x67273092baf2e83c1ea6292e52981dbbbbb85b6d,205513.74611471637,1190323.679475,oneAce
2026-08-12T12:02+00:00,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,200680.44216000594,2266911.7725830004,-.liquidity.farmer.
2026-08-12T12:02+00:00,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,199352.53390893858,1151083.6045920001,surfandturf
2026-08-12T12:02+00:00,0x511f9c771449162349795d17becf8b37031acbe1,195768.738952399,2026008.7982629999,Bigggggggg
2026-08-12T12:02+00:00,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,190902.82133678326,603089.684994,HOG993
