t,event_title,city,target_date,market_id,slug,question,outcomes,prices,volume,neg_risk,fc_gfs_c,fc_ecmwf_c,fc_icon_c,fc_ens_std_c
1788224338.8,Highest temperature in Buenos Aires on September 1?,Buenos Aires,2026-09-01,4001290,highest-temperature-in-buenos-aires-on-september-1-2026-19c,Will the highest temperature in Buenos Aires be 19°C on September 1?,"[""Yes"", ""No""]","[""0.17"", ""0.83""]",775.3059740000001,1,17.7,16.2,19.3,0.72
1788224338.8,Highest temperature in Buenos Aires on September 1?,Buenos Aires,2026-09-01,4001291,highest-temperature-in-buenos-aires-on-september-1-2026-20c,Will the highest temperature in Buenos Aires be 20°C on September 1?,"[""Yes"", ""No""]","[""0.425"", ""0.575""]",2267.8644480000003,1,17.7,16.2,19.3,0.72
1788224338.8,Highest temperature in Buenos Aires on September 1?,Buenos Aires,2026-09-01,4001292,highest-temperature-in-buenos-aires-on-september-1-2026-21c,Will the highest temperature in Buenos Aires be 21°C on September 1?,"[""Yes"", ""No""]","[""0.36"", ""0.64""]",1022.7380240000002,1,17.7,16.2,19.3,0.72
1788224338.8,Highest temperature in Buenos Aires on September 1?,Buenos Aires,2026-09-01,4001293,highest-temperature-in-buenos-aires-on-september-1-2026-22c,Will the highest temperature in Buenos Aires be 22°C on September 1?,"[""Yes"", ""No""]","[""0.055"", ""0.945""]",431.748027,1,17.7,16.2,19.3,0.72
1788224338.8,Highest temperature in Buenos Aires on September 1?,Buenos Aires,2026-09-01,4001294,highest-temperature-in-buenos-aires-on-september-1-2026-23c,Will the highest temperature in Buenos Aires be 23°C on September 1?,"[""Yes"", ""No""]","[""0.025"", ""0.975""]",125.8659,1,17.7,16.2,19.3,0.72
1788224338.8,Highest temperature in Buenos Aires on September 1?,Buenos Aires,2026-09-01,4001295,highest-temperature-in-buenos-aires-on-september-1-2026-24c,Will the highest temperature in Buenos Aires be 24°C on September 1?,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",141.16,1,17.7,16.2,19.3,0.72
1788224338.8,Highest temperature in Buenos Aires on September 1?,Buenos Aires,2026-09-01,4001296,highest-temperature-in-buenos-aires-on-september-1-2026-25corhigher,Will the highest temperature in Buenos Aires be 25°C or higher on September 1?,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",398.983,1,17.7,16.2,19.3,0.72
1788224338.8,Highest temperature in Toronto on September 1?,Toronto,2026-09-01,4001297,highest-temperature-in-toronto-on-september-1-2026-22corbelow,Will the highest temperature in Toronto be 22°C or below on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",358.971,1,26.9,29.8,29.3,1.714
1788224338.8,Highest temperature in Toronto on September 1?,Toronto,2026-09-01,4001298,highest-temperature-in-toronto-on-september-1-2026-23c,Will the highest temperature in Toronto be 23°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",571.7398000000001,1,26.9,29.8,29.3,1.714
1788224338.8,Highest temperature in Toronto on September 1?,Toronto,2026-09-01,4001299,highest-temperature-in-toronto-on-september-1-2026-24c,Will the highest temperature in Toronto be 24°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",204.067,1,26.9,29.8,29.3,1.714
1788224338.8,Highest temperature in Toronto on September 1?,Toronto,2026-09-01,4001300,highest-temperature-in-toronto-on-september-1-2026-25c,Will the highest temperature in Toronto be 25°C on September 1?,"[""Yes"", ""No""]","[""0.015"", ""0.985""]",457.581021,1,26.9,29.8,29.3,1.714
1788224338.8,Highest temperature in Toronto on September 1?,Toronto,2026-09-01,4001301,highest-temperature-in-toronto-on-september-1-2026-26c,Will the highest temperature in Toronto be 26°C on September 1?,"[""Yes"", ""No""]","[""0.03"", ""0.97""]",653.943335,1,26.9,29.8,29.3,1.714
1788224338.8,Highest temperature in Toronto on September 1?,Toronto,2026-09-01,4001302,highest-temperature-in-toronto-on-september-1-2026-27c,Will the highest temperature in Toronto be 27°C on September 1?,"[""Yes"", ""No""]","[""0.155"", ""0.845""]",1646.0291889999999,1,26.9,29.8,29.3,1.714
1788224338.8,Highest temperature in Toronto on September 1?,Toronto,2026-09-01,4001303,highest-temperature-in-toronto-on-september-1-2026-28c,Will the highest temperature in Toronto be 28°C on September 1?,"[""Yes"", ""No""]","[""0.205"", ""0.795""]",989.1658059999999,1,26.9,29.8,29.3,1.714
1788224338.8,Highest temperature in Toronto on September 1?,Toronto,2026-09-01,4001304,highest-temperature-in-toronto-on-september-1-2026-29c,Will the highest temperature in Toronto be 29°C on September 1?,"[""Yes"", ""No""]","[""0.305"", ""0.695""]",1152.2199819999998,1,26.9,29.8,29.3,1.714
1788224338.8,Highest temperature in Toronto on September 1?,Toronto,2026-09-01,4001305,highest-temperature-in-toronto-on-september-1-2026-30c,Will the highest temperature in Toronto be 30°C on September 1?,"[""Yes"", ""No""]","[""0.29"", ""0.71""]",2668.341033,1,26.9,29.8,29.3,1.714
1788224338.8,Highest temperature in Toronto on September 1?,Toronto,2026-09-01,4001306,highest-temperature-in-toronto-on-september-1-2026-31c,Will the highest temperature in Toronto be 31°C on September 1?,"[""Yes"", ""No""]","[""0.05"", ""0.95""]",782.496269,1,26.9,29.8,29.3,1.714
1788224338.8,Highest temperature in Toronto on September 1?,Toronto,2026-09-01,4001307,highest-temperature-in-toronto-on-september-1-2026-32corhigher,Will the highest temperature in Toronto be 32°C or higher on September 1?,"[""Yes"", ""No""]","[""0.02"", ""0.98""]",355.31165300000004,1,26.9,29.8,29.3,1.714
1788224338.8,Highest temperature in Mexico City on September 1?,Mexico City,2026-09-01,4001308,highest-temperature-in-mexico-city-on-september-1-2026-16corbelow,Will the highest temperature in Mexico City be 16°C or below on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",568.995,1,24.3,22.4,24.6,1.417
1788224338.8,Highest temperature in Mexico City on September 1?,Mexico City,2026-09-01,4001309,highest-temperature-in-mexico-city-on-september-1-2026-17c,Will the highest temperature in Mexico City be 17°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",444.081,1,24.3,22.4,24.6,1.417
1788224338.8,Highest temperature in Mexico City on September 1?,Mexico City,2026-09-01,4001310,highest-temperature-in-mexico-city-on-september-1-2026-18c,Will the highest temperature in Mexico City be 18°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",645.757089,1,24.3,22.4,24.6,1.417
1788224338.8,Highest temperature in Mexico City on September 1?,Mexico City,2026-09-01,4001311,highest-temperature-in-mexico-city-on-september-1-2026-19c,Will the highest temperature in Mexico City be 19°C on September 1?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",208.42380000000003,1,24.3,22.4,24.6,1.417
1788224338.8,Highest temperature in Mexico City on September 1?,Mexico City,2026-09-01,4001312,highest-temperature-in-mexico-city-on-september-1-2026-20c,Will the highest temperature in Mexico City be 20°C on September 1?,"[""Yes"", ""No""]","[""0.0105"", ""0.9895""]",177.2606,1,24.3,22.4,24.6,1.417
1788224338.8,Highest temperature in Mexico City on September 1?,Mexico City,2026-09-01,4001313,highest-temperature-in-mexico-city-on-september-1-2026-21c,Will the highest temperature in Mexico City be 21°C on September 1?,"[""Yes"", ""No""]","[""0.02"", ""0.98""]",136.40065,1,24.3,22.4,24.6,1.417
1788224338.8,Highest temperature in Mexico City on September 1?,Mexico City,2026-09-01,4001314,highest-temperature-in-mexico-city-on-september-1-2026-22c,Will the highest temperature in Mexico City be 22°C on September 1?,"[""Yes"", ""No""]","[""0.05"", ""0.95""]",305.326833,1,24.3,22.4,24.6,1.417
1788224338.8,Highest temperature in Mexico City on September 1?,Mexico City,2026-09-01,4001315,highest-temperature-in-mexico-city-on-september-1-2026-23c,Will the highest temperature in Mexico City be 23°C on September 1?,"[""Yes"", ""No""]","[""0.15"", ""0.85""]",387.84525900000006,1,24.3,22.4,24.6,1.417
1788224338.8,Highest temperature in Mexico City on September 1?,Mexico City,2026-09-01,4001316,highest-temperature-in-mexico-city-on-september-1-2026-24c,Will the highest temperature in Mexico City be 24°C on September 1?,"[""Yes"", ""No""]","[""0.505"", ""0.495""]",1304.879321,1,24.3,22.4,24.6,1.417
1788224338.8,Highest temperature in Mexico City on September 1?,Mexico City,2026-09-01,4001317,highest-temperature-in-mexico-city-on-september-1-2026-25c,Will the highest temperature in Mexico City be 25°C on September 1?,"[""Yes"", ""No""]","[""0.27"", ""0.73""]",562.971582,1,24.3,22.4,24.6,1.417
1788224338.8,Highest temperature in Mexico City on September 1?,Mexico City,2026-09-01,4001318,highest-temperature-in-mexico-city-on-september-1-2026-26corhigher,Will the highest temperature in Mexico City be 26°C or higher on September 1?,"[""Yes"", ""No""]","[""0.065"", ""0.935""]",318.322533,1,24.3,22.4,24.6,1.417
1788224338.8,Highest temperature in Jinan on September 1?,Jinan,2026-09-01,4018211,highest-temperature-in-jinan-on-september-1-2026-16corbelow,Will the highest temperature in Jinan be 16°C or below on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",415,1,31.5,29.5,29.6,0.734
1788224338.8,Highest temperature in Jinan on September 1?,Jinan,2026-09-01,4018212,highest-temperature-in-jinan-on-september-1-2026-17c,Will the highest temperature in Jinan be 17°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",430,1,31.5,29.5,29.6,0.734
1788224338.8,Highest temperature in Jinan on September 1?,Jinan,2026-09-01,4018213,highest-temperature-in-jinan-on-september-1-2026-18c,Will the highest temperature in Jinan be 18°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",410,1,31.5,29.5,29.6,0.734
1788224338.8,Highest temperature in Jinan on September 1?,Jinan,2026-09-01,4018214,highest-temperature-in-jinan-on-september-1-2026-19c,Will the highest temperature in Jinan be 19°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",430,1,31.5,29.5,29.6,0.734
1788224338.8,Highest temperature in Jinan on September 1?,Jinan,2026-09-01,4018215,highest-temperature-in-jinan-on-september-1-2026-20c,Will the highest temperature in Jinan be 20°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",330,1,31.5,29.5,29.6,0.734
1788224338.8,Highest temperature in Jinan on September 1?,Jinan,2026-09-01,4018216,highest-temperature-in-jinan-on-september-1-2026-21c,Will the highest temperature in Jinan be 21°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",309.99,1,31.5,29.5,29.6,0.734
1788224338.8,Highest temperature in Jinan on September 1?,Jinan,2026-09-01,4018217,highest-temperature-in-jinan-on-september-1-2026-22c,Will the highest temperature in Jinan be 22°C on September 1?,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",100.56899999999999,1,31.5,29.5,29.6,0.734
1788224338.8,Highest temperature in Jinan on September 1?,Jinan,2026-09-01,4018218,highest-temperature-in-jinan-on-september-1-2026-23c,Will the highest temperature in Jinan be 23°C on September 1?,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",150.85,1,31.5,29.5,29.6,0.734
1788224338.8,Highest temperature in Jinan on September 1?,Jinan,2026-09-01,4018219,highest-temperature-in-jinan-on-september-1-2026-24c,Will the highest temperature in Jinan be 24°C on September 1?,"[""Yes"", ""No""]","[""0.0205"", ""0.9795""]",161.30090299999998,1,31.5,29.5,29.6,0.734
1788224338.8,Highest temperature in Jinan on September 1?,Jinan,2026-09-01,4018220,highest-temperature-in-jinan-on-september-1-2026-25c,Will the highest temperature in Jinan be 25°C on September 1?,"[""Yes"", ""No""]","[""0.135"", ""0.865""]",102.97185,1,31.5,29.5,29.6,0.734
1788224338.8,Highest temperature in Jinan on September 1?,Jinan,2026-09-01,4018221,highest-temperature-in-jinan-on-september-1-2026-26corhigher,Will the highest temperature in Jinan be 26°C or higher on September 1?,"[""Yes"", ""No""]","[""0.905"", ""0.095""]",358.7433,1,31.5,29.5,29.6,0.734
1788224338.8,Highest temperature in Zhengzhou on September 1?,Zhengzhou,2026-09-01,4018222,highest-temperature-in-zhengzhou-on-september-1-2026-22corbelow,Will the highest temperature in Zhengzhou be 22°C or below on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",315,1,31.2,29.9,31.0,0.714
1788224338.8,Highest temperature in Zhengzhou on September 1?,Zhengzhou,2026-09-01,4018223,highest-temperature-in-zhengzhou-on-september-1-2026-23c,Will the highest temperature in Zhengzhou be 23°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",339.97,1,31.2,29.9,31.0,0.714
1788224338.8,Highest temperature in Zhengzhou on September 1?,Zhengzhou,2026-09-01,4018224,highest-temperature-in-zhengzhou-on-september-1-2026-24c,Will the highest temperature in Zhengzhou be 24°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",319.97,1,31.2,29.9,31.0,0.714
1788224338.8,Highest temperature in Zhengzhou on September 1?,Zhengzhou,2026-09-01,4018225,highest-temperature-in-zhengzhou-on-september-1-2026-25c,Will the highest temperature in Zhengzhou be 25°C on September 1?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",344.97,1,31.2,29.9,31.0,0.714
1788224338.8,Highest temperature in Zhengzhou on September 1?,Zhengzhou,2026-09-01,4018226,highest-temperature-in-zhengzhou-on-september-1-2026-26c,Will the highest temperature in Zhengzhou be 26°C on September 1?,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",25.02,1,31.2,29.9,31.0,0.714
1788224338.8,Highest temperature in Zhengzhou on September 1?,Zhengzhou,2026-09-01,4018227,highest-temperature-in-zhengzhou-on-september-1-2026-27c,Will the highest temperature in Zhengzhou be 27°C on September 1?,"[""Yes"", ""No""]","[""0.005"", ""0.995""]",57.61,1,31.2,29.9,31.0,0.714
1788224338.8,Highest temperature in Zhengzhou on September 1?,Zhengzhou,2026-09-01,4018228,highest-temperature-in-zhengzhou-on-september-1-2026-28c,Will the highest temperature in Zhengzhou be 28°C on September 1?,"[""Yes"", ""No""]","[""0.17"", ""0.83""]",372.399693,1,31.2,29.9,31.0,0.714
1788224338.8,Highest temperature in Zhengzhou on September 1?,Zhengzhou,2026-09-01,4018229,highest-temperature-in-zhengzhou-on-september-1-2026-29c,Will the highest temperature in Zhengzhou be 29°C on September 1?,"[""Yes"", ""No""]","[""0.095"", ""0.905""]",35.653176,1,31.2,29.9,31.0,0.714
1788224338.8,Highest temperature in Zhengzhou on September 1?,Zhengzhou,2026-09-01,4018230,highest-temperature-in-zhengzhou-on-september-1-2026-30c,Will the highest temperature in Zhengzhou be 30°C on September 1?,"[""Yes"", ""No""]","[""0.49"", ""0.51""]",20,1,31.2,29.9,31.0,0.714
1788224338.8,Highest temperature in Zhengzhou on September 1?,Zhengzhou,2026-09-01,4018231,highest-temperature-in-zhengzhou-on-september-1-2026-31c,Will the highest temperature in Zhengzhou be 31°C on September 1?,"[""Yes"", ""No""]","[""0.305"", ""0.695""]",18.026187999999998,1,31.2,29.9,31.0,0.714
1788224338.8,Highest temperature in Zhengzhou on September 1?,Zhengzhou,2026-09-01,4018232,highest-temperature-in-zhengzhou-on-september-1-2026-32corhigher,Will the highest temperature in Zhengzhou be 32°C or higher on September 1?,"[""Yes"", ""No""]","[""0.21"", ""0.79""]",43.233428,1,31.2,29.9,31.0,0.714
1788224338.8,Highest temperature in London on September 2?,London,2026-09-02,4018233,highest-temperature-in-london-on-september-2-2026-17corbelow,Will the highest temperature in London be 17°C or below on September 2?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",1257.6353419999998,1,21.9,20.1,20.7,1.271
1788224338.8,Highest temperature in London on September 2?,London,2026-09-02,4018234,highest-temperature-in-london-on-september-2-2026-18c,Will the highest temperature in London be 18°C on September 2?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",413.58812400000005,1,21.9,20.1,20.7,1.271
1788224338.8,Highest temperature in London on September 2?,London,2026-09-02,4018235,highest-temperature-in-london-on-september-2-2026-19c,Will the highest temperature in London be 19°C on September 2?,"[""Yes"", ""No""]","[""0.03"", ""0.97""]",85.2202,1,21.9,20.1,20.7,1.271
1788224338.8,Highest temperature in London on September 2?,London,2026-09-02,4018236,highest-temperature-in-london-on-september-2-2026-20c,Will the highest temperature in London be 20°C on September 2?,"[""Yes"", ""No""]","[""0.14"", ""0.86""]",509.36442099999994,1,21.9,20.1,20.7,1.271
1788224338.8,Highest temperature in London on September 2?,London,2026-09-02,4018237,highest-temperature-in-london-on-september-2-2026-21c,Will the highest temperature in London be 21°C on September 2?,"[""Yes"", ""No""]","[""0.27"", ""0.73""]",748.9637379999998,1,21.9,20.1,20.7,1.271
1788224338.8,Highest temperature in London on September 2?,London,2026-09-02,4018238,highest-temperature-in-london-on-september-2-2026-22c,Will the highest temperature in London be 22°C on September 2?,"[""Yes"", ""No""]","[""0.335"", ""0.665""]",823.3690239999999,1,21.9,20.1,20.7,1.271
