ts,wallet,title,outcome,size,avgPrice,curPrice
2026-07-23T18:07+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Jacob Misiorowski win the 2026 NL Cy Young Award?,Yes,279.1867,0.1923,0.6115
2026-07-23T18:07+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Europe Win the WSOP Main Event,Yes,987.92,0.1295,0.135
2026-07-23T18:07+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will the Bills win the season series against the Dolphins du,Yes,215.6862,0.49,0.535
2026-07-23T18:07+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,KBO: Hanwha Eagles vs. Lotte Giants,Hanwha Eagles,194.4677,0.52,0.5225
2026-07-23T18:07+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Sung-Jae Im win the 2026 Masters tournament?,Yes,182217.93,0.0098,0.0005
2026-07-23T18:07+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Kevin McGonigle win the 2026 AL Rookie of the Year awar,No,384.85,0.6393,0.235
2026-07-23T18:07+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Tampa Bay Rays win the 2026 AL East title?,Yes,200.0,0.3,0.4405
2026-07-23T18:07+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will New York Yankees win the 2026 AL East title?,Yes,200.0,0.56,0.425
2026-07-23T18:07+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will North America Win the WSOP Main Event,No,560.0,0.15,0.135
2026-07-23T18:07+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Spread: New York Yankees (-1.5),New York Yankees,149.5548,0.3419,0.44
2026-07-23T18:07+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,KBO: KT Wiz vs. Lotte Giants,KT Wiz,107.83,0.5,0.505
2026-07-23T18:07+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Tarik Skubal lead the MLB in ERA for the 2026 regular s,No,46.0,0.96,0.9715
2026-07-23T18:07+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Matthew Stafford finish the 2026-27 NFL regular season ,Yes,229.97,0.11,0.115
2026-07-23T18:07+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,MLB: Perfect Game thrown in 2026 season?,Yes,189.09,0.0978,0.135
2026-07-23T18:07+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will the New York Knicks be the 2027 NBA Eastern Conference ,Yes,121.2702,0.19,0.195
2026-07-23T18:07+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will Atlanta Braves win the 2026 National League Championshi,Yes,138.75,0.09,0.115
2026-07-23T18:07+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will the season series between the Cardinals and Rams end in,Yes,40.0,0.3,0.32
2026-07-23T18:07+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,KBO: Hanwha Eagles vs. NC Dinos,Hanwha Eagles,26.42,0.0363,0.4295
2026-07-23T18:07+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,Will Switzerland win on 2026-07-02?,No,12738.974,0.2925,0.0
2026-07-23T18:07+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,Will Mexico vs. Ecuador end in a draw?,Yes,296416.6712,0.3588,0.0
2026-07-23T18:07+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,Switzerland vs. Algeria: O/U 2.5,Over,248251.5888,0.4331,0.0
2026-07-23T18:07+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,Australia vs. Egypt: Team to Advance,Australia,373561.8776,0.4172,0.0
2026-07-23T18:07+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,Argentina vs. Egypt: O/U 2.5,Under,1205478.361,0.4672,0.0
2026-07-23T18:07+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,France vs. Morocco: O/U 2.5,Over,10298704.1946,0.4994,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Senegal win on 2026-07-01?,Yes,255769.7674,0.23,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Jordan win on 2026-06-17?,Yes,238171.6803,0.109,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spread: Spain (-1.5),Spain,399999.2811,0.27,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spread: England (-1.5),England,445000.0,0.4961,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will France win on 2026-06-16?,No,379998.5663,0.3826,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Austria win on 2026-06-17?,No,100000.0,0.3,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spread: Colombia (-2.5),Colombia,159999.9024,0.17,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Ghana win on 2026-07-03?,Yes,100000.0,0.11,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Brazil win on 2026-07-05?,Yes,650000.0,0.55,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spain vs. Belgium: O/U 2.5,Under,289627.9563,0.4539,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Mexico leading at halftime?,Yes,99999.203,0.25,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will IR Iran win on 2026-06-21?,Yes,219999.3079,0.12,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will France win the 2026 FIFA World Cup?,Yes,6.1728,0.1619,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spread: France (-1.5),Senegal,99999.2261,0.59,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Saudi Arabia win on 2026-06-15?,Yes,804.1175,0.42,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Egypt win on 2026-06-21?,No,140000.0,0.3857,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,France vs. Spain: Team to Advance,France,90000.0,0.5586,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Colombia leading at halftime?,Yes,41994.28,0.47,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Belgium win on 2026-07-10?,Yes,49999.9494,0.17,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Saudi Arabia win on 2026-06-26?,Yes,200000.0,0.41,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Uzbekistan win on 2026-06-27?,Yes,202739.4131,0.342,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Argentina win the 2026 FIFA World Cup?,Yes,1019293.0834,0.411,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spread: France (-1.5),France,99999.843,0.1875,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Panama vs. England: 1st Half O/U 1.5,Over,34619.9,0.5,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Argentina leading at halftime?,No,17939.0315,0.61,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Curaçao win on 2026-06-20?,Yes,100000.0,0.079,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Belgium vs. Senegal: Team to Advance,Senegal,150000.0,0.4229,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Argentina win on 2026-06-16?,No,90000.0,0.37,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will France win on 2026-07-14?,Yes,149999.908,0.4025,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Croatia vs. Ghana: O/U 1.5,Under,119999.6977,0.33,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Ghana win on 2026-06-17?,No,200000.0,0.61,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spread: Argentina (-1.5),Argentina,103486.3298,0.045,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Mexico vs. England: Team to Advance,Mexico,679999.3576,0.4826,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will England win on 2026-07-05?,No,100000.0,0.63,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,England vs. Ghana: O/U 3.5,Over,134999.5357,0.41,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Iraq vs. Norway: O/U 2.5,Under,299999.4831,0.4,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Algeria win on 2026-06-22?,No,65000.0,0.35,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Panama vs. England: O/U 3.5,Over,190799.2326,0.4721,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will New Zealand win on 2026-06-21?,Yes,125000.0,0.16,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spread: Brazil (-3.5),Brazil,99999.7592,0.31,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Will Côte d'Ivoire win on 2026-06-20?,Yes,40000.0,0.14,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Brazil leading at halftime?,Yes,169999.9966,0.4,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spread: Uruguay (-1.5),Uruguay,220000.0,0.4345,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spread: France (-2.5),Sweden,197064.5898,0.6835,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spread: Brazil (-1.5),Brazil,199999.8613,0.305,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Colombia vs. Portugal: O/U 3.5,Over,70000.0,0.34,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Brazil vs. Norway: 1st Half O/U 1.5,Over,37680.6657,0.33,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spain leading at halftime?,Yes,119999.1372,0.33,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Czechia vs. Mexico: O/U 3.5,Over,85323.6847,0.24,0.0
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Colombia vs. Portugal: O/U 2.5,Over,200000.0,0.56,0.0
2026-07-23T18:07+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will France win on 2026-06-16?,No,1999993.6728,0.34,0.0
2026-07-23T18:07+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Spread: France (-1.5),Senegal,521578.215,0.6,0.0
2026-07-23T18:07+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Sweden win on 2026-06-14?,No,955803.1774,0.49,0.0
2026-07-23T18:07+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Germany vs. Curaçao end in a draw?,Yes,317194.4922,0.0404,0.0
2026-07-23T18:07+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Brentford FC win on 2026-05-17?,Yes,106971.5222,0.5579,0.0
2026-07-23T18:07+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Côte d'Ivoire vs. Ecuador end in a draw?,Yes,316557.26,0.3375,0.0
2026-07-23T18:07+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Fulham FC win on 2026-05-17?,Yes,941664.4433,0.5146,0.0
2026-07-23T18:07+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Australia be the Jury Winner in the Eurovision 2026 Gra,Yes,28.8571,0.3465,0.0
2026-07-23T18:07+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Girona FC win on 2026-05-23?,Yes,273479.2804,0.5492,0.0
2026-07-23T18:07+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will England win on 2026-06-23?,Yes,2954437.3592,0.6128,0.0
2026-07-23T18:07+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Spread: Norway (-2.5),Iraq,562393.96,0.6854,0.0
2026-07-23T18:07+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will FC Internazionale Milano win on 2026-05-24?,Yes,1146031.4861,0.4789,0.0
2026-07-23T18:07+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Senegal win on 2026-06-16?,Yes,803076.1869,0.13,0.0
2026-07-23T18:07+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Atalanta BC win on 2026-05-17?,Yes,229061.7427,0.56,0.0
2026-07-23T18:07+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Chelsea FC win on 2026-05-19?,No,1825925.6994,0.5777,0.0
2026-07-23T18:07+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,United States vs. Belgium: O/U 2.5,Under,1042866.143,0.4441,0.0
2026-07-23T18:07+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Greece win Eurovision 2026?,Yes,88.8888,0.1349,0.0
2026-07-23T18:07+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,United States vs. Belgium: O/U 3.5,Under,24452.7425,0.68,0.0
2026-07-23T18:07+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Will Spain win on 2026-07-10?,No,974686.7561,0.4421,0.0
2026-07-23T18:07+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,Spread: Argentina (-1.5),Algeria,1009181.2962,0.6237,0.0
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FC Flora win on 2026-07-23?,Yes,65167.3555,0.4313,0.9995
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Spread: Zirə FK (-1.5),Paide Linnameeskond,58360.8903,0.5779,0.9995
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will SK Dinamo Tbilisi win on 2026-07-23?,Yes,36016.1533,0.4563,0.9895
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Tromsø IL win on 2026-07-23?,Yes,24816.6656,0.5987,0.575
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FC CFR 1907 Cluj win on 2026-07-23?,No,13067.2564,0.557,0.9995
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Noah FA win on 2026-07-23?,No,13767.4342,0.4601,0.835
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FC Koper win on 2026-07-23?,No,18533.0447,0.5934,0.605
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Houston Dash win on 2026-07-24?,Yes,15743.6963,0.3119,0.355
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Hammarby Fotboll win on 2026-07-23?,Yes,23819.3927,0.4318,0.225
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,RKS Raków Częstochowa vs. Valletta FC: O/U 3.5,Over,9079.2277,0.4508,0.425
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Spread: FK Rīgas Futbola Skola (-2.5),FK Rīgas Futbola Skola,3256.9899,0.6474,0.9695
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Kansas City Current win on 2026-07-25?,Yes,7486.9127,0.3794,0.405
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FK Austria Wien win on 2026-07-23?,Yes,2871.5277,0.6789,0.9995
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Hammarby Fotboll vs. RSC Anderlecht: O/U 2.5,Under,5463.1116,0.4924,0.515
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Orlando Pride win on 2026-07-24?,Yes,3866.3576,0.6076,0.65
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,FK Dynamo Kyiv vs. PAOK: O/U 4.5,Under,4104.8708,0.5092,0.535
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FCSB win on 2026-07-23?,Yes,3754.3302,0.7396,0.525
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will NK Bravo win on 2026-07-23?,No,3306.8021,0.528,0.5649
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will AEK Lárnakas win on 2026-07-23?,No,1576.0971,0.5363,0.99
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Hamburg European Open: Elina Avanesyan vs Yulia Putintseva,Elina Avanesyan,1339.8178,0.4424,0.9995
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Shelbourne FC win on 2026-07-23?,Yes,1923.7837,0.6195,0.675
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,FC Sheriff Tiraspol vs. MH Maccabi Tel Aviv: O/U 2.5,Over,1509.1007,0.4036,0.8149
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will ÍF Vestri win on 2026-07-23?,No,1203.75,0.9769,0.995
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Alashkert FA win on 2026-07-23?,No,1141.3026,0.7599,0.9995
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,América FC vs. Goiás EC: O/U 2.5,Under,1671.0563,0.5269,0.68
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,CF Montréal vs. Inter Miami CF: O/U 3.5,Over,2256.0652,0.4599,0.465
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will CS Huancayo win on 2026-07-25?,Yes,1683.5087,0.5664,0.585
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Yunnan Yukun FC vs. Shenzhen Xinpengcheng FC: O/U 5.5,Under,1126.0689,0.8699,0.855
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Spread: SK Rapid Wien (-2.5),FC Santa Coloma,1074.1029,0.68,0.87
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Winnipeg: August Holmgren vs Liam Draxl,August Holmgren,1900.322,0.4901,0.455
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Winnipeg: August Holmgren vs Liam Draxl,Liam Draxl,1584.008,0.521,0.545
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Counter-Strike: Heroic vs FOKUS (BO3) - StarLadder StarSerie,Heroic,922.1897,0.6496,0.915
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Club Alianza Atlético win on 2026-07-24?,Yes,1521.3725,0.5099,0.545
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FC Sion win on 2026-07-23?,Yes,1178.6557,0.4699,0.645
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Valletta FC win on 2026-07-23?,No,681.0572,0.7948,0.984
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Valorant: Eternal Fire vs Team Heretics (BO3) - VCT EMEA Gro,Team Heretics,662.9236,0.5605,0.9995
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Ilves Tampere win on 2026-07-23?,No,1034.4385,0.5699,0.615
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,FK Vojvodina Novi Sad vs. AFC Ajax: O/U 3.5,Over,1142.1428,0.0,0.555
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FK Partizan Beograd win on 2026-07-23?,Yes,717.6048,0.7594,0.875
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Zirə FK win on 2026-07-23?,No,603.4242,0.2799,0.9995
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will CS Cienciano win on 2026-07-25?,No,1006.8046,0.5405,0.595
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,DSV TGI Gold Leoben vs. ASK Voitsberg: O/U 4.5,Over,901.7265,0.4895,0.645
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Spread: FC DAC 1904 Dunajská Streda (-1.5),FK Velež Mostar,842.1205,0.5542,0.685
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Clube do Remo win on 2026-07-23?,Yes,4576.2307,0.1299,0.125
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Qarabağ Ağdam FK vs. PFK CSKA Sofia: O/U 2.5,Under,527.0935,0.4711,0.9995
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FK BATE Barysaŭ win on 2026-07-23?,No,540.0843,0.9299,0.935
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will NSÍ Runavík win on 2026-07-23?,Yes,1452.02,0.31,0.3449
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FC Malisheva win on 2026-07-23?,Yes,487.4946,0.3447,0.9995
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,586.5714,0.7699,0.825
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Bloomfield Hills: J.J. Wolf vs Coleman Wong,J.J. Wolf,1179.9302,0.4299,0.405
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CS Herediano vs. Puntarenas FC: O/U 4.5,Under,26242.2308,0.9184,0.9995
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CS Herediano vs. Puntarenas FC: O/U 2.5,Under,7988.1039,0.5269,0.9995
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CS Herediano vs. Puntarenas FC: O/U 3.5,Under,7965.8913,0.8274,0.9995
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Boca Juniors vs. O'Higgins FC end in a draw?,No,6373.321,0.8122,0.9995
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CS Herediano win on 2026-07-23?,No,5879.4218,0.5137,0.9995
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Boca Juniors vs. O'Higgins FC: O/U 3.5,Under,5843.9517,0.9195,0.9995
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Boca Juniors win on 2026-07-23?,Yes,5334.932,0.904,0.9995
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Botafogo FC win on 2026-07-23?,Yes,4930.9073,0.8296,0.9995
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AA Argentinos Juniors win on 2026-07-23?,Yes,3849.4917,0.3484,0.9995
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Boca Juniors (-2.5),OHiggins FC,3442.5832,0.9421,0.9995
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Puntarenas FC win on 2026-07-23?,No,3404.3906,0.8262,0.9995
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Boca Juniors vs. O'Higgins FC: O/U 2.5,Under,3023.0418,0.5985,0.9995
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Boca Juniors vs. O'Higgins FC: O/U 1.5,Under,2961.2954,0.4252,0.9995
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CS Herediano vs. Puntarenas FC end in a draw?,Yes,2874.3914,0.3946,0.9995
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.7495
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Independiente Santa Fe win on 2026-07-23?,Yes,2473.1117,0.8627,0.9995
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Boca Juniors vs. O'Higgins FC: 1st Half O/U 1.5,Under,2399.7376,0.7938,0.9995
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AC Goianiense win on 2026-07-23?,Yes,2255.531,0.8029,0.9995
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Huracán vs. CA Banfield: O/U 5.5,Under,2035.0,0.9719,0.9895
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.3
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Boca Juniors vs. O'Higgins FC: O/U 4.5,Under,1694.4511,0.9634,0.9995
