ts,wallet,title,outcome,size,curPrice,paper_stake
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.8495,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.835,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Corinthians Paulista win on 2026-07-30?,No,923.06,0.515,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Liberec: Hynek Barton vs Gonzalo Bueno,Hynek Barton,3367.2063,0.135,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.6,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Chicago Cubs: O/U 4.5,Over,510.0,0.82,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Taylor Fritz vs Alex Michelsen,Taylor Fritz,610.0,0.665,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Nordsjælland vs. GAIS: O/U 2.5,Over,673.7241,0.585,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: Dalian Yingbo FC O,Over,881.7223,0.41,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Over,664.8192,0.53,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Sc,No,1030.0,0.325,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 10.5,Under,565.0128,0.5699,50.0
2026-07-30T12:56+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-2.5),St. Louis Cardinals,1025.0,0.26,50.0
2026-07-30T12:56+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,Will Helsingin JK win on 2026-07-30?,No,5186.1469,0.515,50.0
2026-07-30T12:56+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,Will CA Boca Juniors win on 2026-07-30?,Yes,4356.4838,0.485,50.0
2026-07-30T12:56+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,Houston Astros vs. Los Angeles Angels: O/U 9.5,Under,22651.46,0.0,50.0
2026-07-30T12:56+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: Hanwha Life Esports vs Dplus KIA - Game 2 Winner,Hanwha Life Esports,548180.7202,0.9995,50.0
2026-07-30T12:56+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: EDward Gaming vs Team WE (BO3) - LPL Group Ascend,Team WE,276777.2444,0.9995,50.0
2026-07-30T12:56+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: Hanwha Life Esports vs Dplus KIA - Game 1 Winner,Dplus KIA,40281.0,0.9995,50.0
2026-07-30T12:56+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: EDward Gaming vs Team WE - Game 2 Winner,Team WE,25850.97,0.9995,50.0
2026-07-30T12:56+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Targu Mures: Yelyzaveta Kotliar vs Mia Ristic,Mia Ristic,23206.58,0.9995,50.0
2026-07-30T12:56+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Vancouver: Harriet Dart vs Emma Dong,Harriet Dart,1841.54,0.9995,50.0
2026-07-30T12:56+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Dota 2: LGD Gaming vs MOUZ - Game 1 Winner,LGD Gaming,4337.0,0.09,50.0
2026-07-30T12:56+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: Hanwha Life Esports vs Dplus KIA (BO3) - LCK Round 3-4 ,Hanwha Life Esports,162633.49,0.0005,50.0
2026-07-30T12:56+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Los Cabos Open: Arthur Gea vs Michael Zheng,Michael Zheng,19978.121,0.0,50.0
2026-07-30T12:56+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will the Baltimore Ravens make the 2027 NFL Playoffs?,Yes,2506.94,0.775,50.0
2026-07-30T12:56+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will the Carolina Hurricanes be named the 2026-27 NHL Stanle,Yes,610.33,0.095,50.0
2026-07-30T12:56+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Colombia vs. Portugal: O/U 2.5,Over,200000.0,0.0,50.0
2026-07-30T12:56+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Dundee United FC vs. Rangers FC end in a draw?,Yes,541.3809,0.2,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Corinthians Paulista vs. CA Paranaense end in a draw,Yes,40147.0047,0.745,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Bolívar win on 2026-07-30?,Yes,13327.7919,0.9995,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Corinthians Paulista vs. CA Paranaense: O/U 1.5,Under,13558.9119,0.9545,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Grêmio FBPA vs. Club Bolívar: O/U 3.5,Under,12244.6725,0.9995,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CS Independiente Rivadavia win on 2026-07-30?,Yes,11914.1923,0.9995,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Paranaense win on 2026-07-30?,No,12069.3054,0.895,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Grêmio FBPA vs. Club Bolívar: O/U 2.5,Under,9828.4741,0.9995,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Corinthians Paulista vs. CA Paranaense: O/U 2.5,Under,9189.9154,0.98,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Corinthians Paulista vs. CA Paranaense: O/U 4.5,Under,8648.9793,0.9945,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Sport Lisboa e Benfica vs. FC St. Gallen: FC St. Gallen O/U ,Under,8027.6913,0.9975,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,The Memphis Classic: Sloane Stephens vs Darja Vidmanova,Darja Vidmanova,9286.2833,0.8149,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: SC Corinthians Paulista (-1.5),CA Paranaense,5965.6004,0.99,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,San Francisco Giants vs. San Diego Padres: O/U 8.5,Under,9393.66,0.515,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: SC Corinthians Paulista 3 - 3 CA Paranaense?,No,4670.9898,0.99,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Grêmio FBPA win on 2026-07-30?,No,3997.9398,0.9995,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Vélez Sarsfield win on 2026-07-30?,Yes,3853.3631,0.9995,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Corinthians Paulista vs. CA Paranaense: Both Teams to Sco,No,3871.9441,0.9235,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Sport Lisboa e Benfica vs. FC St. Gallen: 1st Half O/U 1.5,Under,3488.5615,0.9995,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Grêmio FBPA vs. Club Bolívar: O/U 4.5,Under,3365.3947,0.9995,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: SS Arezzo (-2.5),Parma Calcio,2999.199,0.9995,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Paranaense (-1.5),SC Corinthians Paulista,2747.7279,0.91,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Grêmio FBPA vs. Club Bolívar: Club Bolívar O/U 2.5,Under,2057.9841,0.9995,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Grêmio FBPA (-1.5),Club Bolívar,1733.9213,0.9995,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Corinthians Paulista vs. CA Paranaense: Draw at halftime?,Yes,1631.9699,0.9995,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Grêmio FBPA vs. Club Bolívar end in a draw?,No,1608.0597,0.9995,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Sport Lisboa e Benfica vs. FC St. Gallen: 1st Half O/U 2.5,Under,1524.1774,0.9995,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Pittsburgh Pirates vs. Cincinnati Reds: O/U 8.5,Over,3286.9681,0.435,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Parma Calcio vs. SS Arezzo: O/U 3.5,Under,1416.7755,0.9995,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Grêmio FBPA vs. Club Bolívar: Both Teams to Score,No,1313.8766,0.9995,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,HŠK Zrinjski Mostar vs. KF Valur: KF Valur O/U 2.5,Under,1276.9033,0.9995,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Austria Wien vs. FK Liepāja: 1st Half O/U 2.5,Over,1240.5995,0.9995,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Leeds United vs. Sunderland AFC: O/U 3.5,Under,1578.474,0.775,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Grêmio FBPA vs. Club Bolívar: Grêmio FBPA O/U 1.5,Under,1083.1116,0.9995,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Grêmio FBPA vs. Club Bolívar: O/U 1.5,Under,829.3129,0.9995,50.0
2026-07-31T00:17+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Atlanta Braves (-1.5),Washington Nationals,936.5499,0.85,50.0
2026-07-31T00:17+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Washington Nationals vs. Atlanta Braves,Atlanta Braves,100000.0,0.235,50.0
2026-07-31T00:17+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: Karmine Corp Blue vs Ici Japon Corp. Esport (BO1) - LFL,Karmine Corp Blue,11489.0,0.0,50.0
2026-07-31T00:17+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Generali Open: Tomas Etcheverry vs Ignacio Buse,Ignacio Buse,17783.025,0.0,50.0
2026-07-31T00:17+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Livesport Prague Open: Lilli Tagger vs Sara Bejlek,Sara Bejlek,8531.2844,0.0,50.0
2026-07-31T00:17+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Valorant: 100 Thieves vs BBL Esports (BO3) - Esports World C,BBL Esports,14293.75,0.0,50.0
2026-07-31T00:17+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Seattle Mariners vs. Los Angeles Dodgers,Seattle Mariners,118257.6675,0.0,50.0
2026-07-31T00:17+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Generali Open: Alexander Bublik vs Tomas Etcheverry,Tomas Etcheverry,29662.3,0.0,50.0
2026-07-31T00:17+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Major League Cricket: Mi New York vs Seattle Orcas,Seattle Orcas,12041.8175,0.0,50.0
2026-07-31T00:17+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,San Francisco Giants vs. San Diego Padres,San Francisco Giants,56783.7771,0.395,50.0
2026-07-31T00:17+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,Boston Red Sox vs. Athletics,Athletics,4656.3668,0.365,50.0
2026-07-31T00:17+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,Will the Los Angeles Dodgers win the 2026 World Series?,Yes,3664.934,0.325,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Targu Mures: Francesca Jones vs Alice Rame,Francesca Jones,8984.1924,0.9995,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Gran Canaria: Emma Lene vs Francesca Curmi,Francesca Curmi,5289.6271,0.995,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Henan FC vs. Dalian Yingbo FC: 1st Half O/U 1.5,Under,4613.7542,0.9995,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Liberec: Martin Krumich vs Sumit Nagal,Sumit Nagal,2809.1795,0.9995,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,New York City FC vs. Toronto FC: O/U 2.5,Over,2950.1454,0.555,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: New York City FC 0 - 0 Toronto FC?,No,1429.8509,0.945,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Henan FC vs. Dalian Yingbo FC: O/U 3.5,Over,6790.5512,0.165,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,The Memphis Classic: Kristina Liutova vs Caty McNally,Caty McNally,1506.0,0.6949,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Henan FC 0 - 0 Dalian Yingbo FC?,No,751.7257,0.9995,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Dalian Yingbo FC (-1.5),Dalian Yingbo FC,1992.5607,0.3484,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.711,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.8495,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.7985,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.885,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.8535,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Guadalajara win on 2026-07-31?,No,1359.2682,0.405,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.8495,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.835,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Bucheon FC 1995 win on 2026-08-01?,No,614.4193,0.875,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Chengdu Rongcheng FC (-1.5),Chengdu Rongcheng FC,1008.3337,0.525,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Puebla vs. CD Guadalajara end in a draw?,No,653.0383,0.785,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Bonn: Max Dahlin vs Daniel Galan,Daniel Galan,696.0193,0.665,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Henan FC 3 - 3 Dalian Yingbo FC?,Yes,1000.0,0.4445,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Pumas de la UNAM win on 2026-07-31?,No,694.8281,0.635,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FK Bodø/Glimt (-1.5),FK Bodø/Glimt,741.6034,0.585,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,717.9316,0.6,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Chicago Cubs: O/U 4.5,Over,510.0,0.82,50.0
2026-07-31T13:15+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Taylor Fritz vs Alex Michelsen,Taylor Fritz,610.0,0.675,50.0
2026-07-31T13:15+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,FC Juárez vs. Pumas de la UNAM: O/U 2.5,Over,13543.8948,0.535,50.0
2026-07-31T13:15+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: Team WE vs Bilibili Gaming (BO3) - LPL Group Ascend,Bilibili Gaming,67268.9781,0.9995,50.0
2026-07-31T13:15+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: HANJIN BRION vs Kiwoom DRX (BO3) - LCK Round 3-4 Rise G,HANJIN BRION,49926.3533,0.0005,50.0
2026-07-31T13:15+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: HANJIN BRION vs Kiwoom DRX - Game 1 Winner,Kiwoom DRX,35301.54,0.0005,50.0
2026-07-31T13:15+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Targu Mures: Francesca Jones vs Alice Rame,Alice Rame,952.03,0.0005,50.0
2026-07-31T13:15+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,Spread: Norway (-1.5),Norway,134640.4083,0.0,50.0
2026-07-31T13:15+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,Will England win the 2026 FIFA World Cup?,Yes,3041766.3525,0.0,50.0
2026-07-31T13:15+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Spain leading at halftime?,Yes,119999.1372,0.0,50.0
2026-07-31T13:15+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Czechia vs. Mexico: O/U 3.5,Over,85323.6847,0.0,50.0
2026-07-31T13:15+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,Colombia vs. Portugal: O/U 2.5,Over,200000.0,0.0,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Lexington: Sara Saito vs Kylie Collins,Kylie Collins,25758.696,0.9995,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: New York Mets (-2.5),Miami Marlins,10416.9844,0.9765,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Club Puebla 1 - 0 CD Guadalajara?,No,10616.1783,0.9495,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: New York City FC 1 - 0 Toronto FC?,No,7727.4305,0.83,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will New York City FC win on 2026-07-31?,No,24929.6466,0.245,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,New York City FC vs. Toronto FC: O/U 0.5,Over,4409.9683,0.9995,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: New York City FC 2 - 0 Toronto FC?,No,5147.0109,0.82,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,New York City FC vs. Toronto FC: Both Teams to Score,Yes,8035.5858,0.515,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,St. Louis Cardinals vs. Toronto Blue Jays,Toronto Blue Jays,8134.9459,0.465,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Montevideo City Torque vs. Montevideo Wanderers: O/U 1.5,Over,3074.3615,0.9995,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Washington Nationals vs. Atlanta Braves: O/U 8.5,Under,4660.3152,0.655,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Seattle Storm vs. Atlanta Dream,Atlanta Dream,2452.6292,0.93,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Montevideo City Torque vs. Montevideo Wanderers: O/U 4.5,Under,2144.9775,0.9995,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Universidad de Concepción vs. Audax CS Italiano: O/U 3.5,Under,2617.3465,0.665,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Club Puebla 2 - 3 CD Guadalajara?,No,1770.7949,0.965,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Montevideo City Torque vs. Montevideo Wanderers end in ,No,1644.6281,0.9995,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Pittsburgh Pirates vs. Cincinnati Reds,Cincinnati Reds,2152.2996,0.725,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Seattle Storm vs. Atlanta Dream: O/U 178.5,Under,1920.4522,0.745,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Montevideo City Torque win on 2026-07-31?,No,1362.5017,0.9995,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,New York City FC vs. Toronto FC: O/U 3.5,Under,1794.353,0.755,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Los Angeles Angels (-1.5),Los Angeles Angels,5477.4399,0.245,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. Cleveland Guardians: O/U 8.5,Under,1534.2703,0.865,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Philadelphia Phillies vs. Baltimore Orioles: O/U 8.5,Under,2841.9716,0.455,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Pittsburgh Pirates (-1.5),Pittsburgh Pirates,7029.9801,0.17,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Atlético San Luis 1 - 3 Club Tijuana?,No,1136.5293,0.9715,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Universidad de Concepción win on 2026-07-31?,No,1212.5648,0.845,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Baltimore Orioles (-1.5),Baltimore Orioles,6339.9529,0.15,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Universidad de Concepción vs. Audax CS Italiano: O/U 2.5,Under,2497.0836,0.38,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Mubadala Citi DC Open: Rafael Jodar vs Lorenzo Musetti,Lorenzo Musetti,12149.7867,0.075,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Atlético San Luis (-2.5),Club Tijuana,947.7574,0.925,50.0
2026-08-01T00:27+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Montevideo City Torque vs. Montevideo Wanderers: O/U 0.5,Over,854.7196,0.9995,50.0
2026-08-01T00:27+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Valorant: Evil Geniuses vs MIBR (BO3) - VCT Americas Stage 2,MIBR,39175.53,0.795,50.0
2026-08-01T00:27+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: NRG Esports vs Dorado Gaming - Game 1 Winner,NRG Esports,14331.75,0.9995,50.0
2026-08-01T00:27+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Seattle Storm vs. Atlanta Dream: O/U 178.5,Under,12757.0,0.745,50.0
2026-08-01T00:27+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will FC Juárez win on 2026-07-31?,No,14235.3,0.635,50.0
2026-08-01T00:27+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Will Philadelphia 76ers win the 2027 NBA Finals?,No,3781.9209,0.861,50.0
2026-08-01T00:27+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Mubadala Citi DC Open: Alexandra Eala vs Elina Svitolina,Elina Svitolina,6519.368,0.435,50.0
2026-08-01T00:27+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,LoL: NRG Esports vs Dorado Gaming (BO3) - North American Cha,NRG Esports,1237.8942,0.9985,50.0
2026-08-01T00:27+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,Philadelphia Phillies vs. Baltimore Orioles,Philadelphia Phillies,49988.08,0.645,50.0
2026-08-01T00:27+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,Will Harry Kane win the 2026 Ballon d'Or?,No,26310.1317,0.465,50.0
2026-08-01T00:27+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,Will Lamine Yamal win the 2026 Ballon d'Or?,Yes,4433.1609,0.2075,50.0
2026-08-01T00:27+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Club The Strongest vs. Club Aurora: O/U 4.5,Under,7950.0,0.9995,50.0
2026-08-01T00:27+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Boston Red Sox vs. Los Angeles Dodgers,Los Angeles Dodgers,12659.4088,0.555,50.0
2026-08-01T00:27+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Club The Strongest vs. Club Aurora: O/U 3.5,Under,6730.0,0.9995,50.0
2026-08-01T00:27+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,Counter-Strike: largadosypelados vs BESTIA - Map 2 Winner,BESTIA,5394.0141,0.9995,50.0
