t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786722676.0,6377725888023396,BUY,0.04,210.98,0.56711,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,-0.0005
1786722676.0,3523185360721264,BUY,0.96,6.98,,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,0.0005
1786722676.0,3523185360721264,BUY,0.96,20,,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,0.0005
1786722676.0,3523185360721264,BUY,0.96,184,,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,0.0005
1786722678.0,1055948785063599,SELL,0.998,20.2,,bitcoin-up-or-down-on-august-14-2026,0.0005,0.0005,-0.001,0.0015
1786722678.0,1055948785063599,SELL,0.998,8,,bitcoin-up-or-down-on-august-14-2026,0.0005,0.0005,-0.001,0.0015
1786722678.0,1055948785063599,SELL,0.998,108,,bitcoin-up-or-down-on-august-14-2026,0.0005,0.0005,-0.001,0.0015
1786722678.0,1055948785063599,BUY,0.998,136.2,0.01902,bitcoin-up-or-down-on-august-14-2026,-0.0005,-0.0005,0.001,-0.0015
1786722687.0,1003902371595193,BUY,0.001,10,,bitcoin-up-or-down-on-august-14-2026,-0.0005,-0.0005,-0.004,
1786722687.0,1055948785063599,BUY,0.999,15,0.00104,bitcoin-up-or-down-on-august-14-2026,0.0005,0.0005,0.004,-0.0005
1786722687.0,1003902371595193,BUY,0.001,5,,bitcoin-up-or-down-on-august-14-2026,-0.0005,-0.0005,-0.004,
1786722696.0,1055948785063599,BUY,0.999,45,0.00314,bitcoin-up-or-down-on-august-14-2026,0.002,0.002,0.004,-0.0005
1786722696.0,1003902371595193,BUY,0.001,45,,bitcoin-up-or-down-on-august-14-2026,-0.002,-0.002,-0.004,
1786722701.0,2091576952064989,BUY,0.71,7.11,,which-party-will-gain-most-seats-in-russ,0.0,0.0,0.0,0.0
1786722701.0,1153510755857466,BUY,0.29,12.11,,which-party-will-gain-most-seats-in-russ,-0.0,-0.0,-0.0,-0.0
1786722701.0,2091576952064989,BUY,0.71,5,,which-party-will-gain-most-seats-in-russ,0.0,0.0,0.0,0.0
1786722710.0,9745415315732089,BUY,0.881,10,,what-price-will-bitcoin-hit-in-august-20,-0.0025,-0.0025,-0.0035,0.0005
1786722710.0,9745415315732089,BUY,0.882,10,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0025,0.0015
1786722710.0,5615282760875985,BUY,0.75,244.17,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786722710.0,5615282760875985,SELL,0.75,244.17,2.28909,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786722710.0,3333327355462650,BUY,0.1192842751206471,41.916665,0.30825,what-price-will-bitcoin-hit-in-august-20,0.00278,0.00278,0.00378,-0.00022
1786722710.0,9745415315732089,BUY,0.8800000574850368,13.916665,,what-price-will-bitcoin-hit-in-august-20,-0.0035,-0.0035,-0.0045,-0.0005
1786722710.0,9745415315732089,BUY,0.88,8,,what-price-will-bitcoin-hit-in-august-20,-0.0035,-0.0035,-0.0045,-0.0005
1786722714.0,1003902371595193,BUY,0.001,15,,bitcoin-up-or-down-on-august-14-2026,-0.004,-0.004,-0.004,
1786722714.0,1055948785063599,BUY,0.999,15,0.00104,bitcoin-up-or-down-on-august-14-2026,0.004,0.004,0.004,-0.0005
1786722715.0,6384252906871000,BUY,0.23,158.71,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786722715.0,6384252906871000,SELL,0.23,158.71,1.40537,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786722717.0,1003902371595193,BUY,0.001,45,,bitcoin-up-or-down-on-august-14-2026,-0.004,-0.004,-0.004,
1786722717.0,1055948785063599,BUY,0.999,45,0.00314,bitcoin-up-or-down-on-august-14-2026,0.004,0.004,0.004,-0.0005
1786722725.0,6832069240985009,BUY,0.9839999437713745,1.991868,0.00219,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,0.0005,0.0005
1786722725.0,6832069240985009,SELL,0.9839999437713745,1.991868,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005,-0.0005
1786722739.0,6384252906871000,SELL,0.23,2.43,0.02151,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786722739.0,6384252906871000,BUY,0.23,2.43,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786722745.0,1055948785063599,BUY,0.999,45,0.00314,bitcoin-up-or-down-on-august-14-2026,0.004,0.004,0.004,-0.0005
1786722745.0,1055948785063599,SELL,0.999,15,,bitcoin-up-or-down-on-august-14-2026,-0.004,-0.004,-0.004,0.0005
1786722745.0,1055948785063599,BUY,0.999,15,0.00104,bitcoin-up-or-down-on-august-14-2026,0.004,0.004,0.004,-0.0005
1786722745.0,1055948785063599,SELL,0.999,45,,bitcoin-up-or-down-on-august-14-2026,-0.004,-0.004,-0.004,0.0005
1786722772.0,1055948785063599,BUY,0.999,45,0.00314,bitcoin-up-or-down-on-august-14-2026,0.004,0.004,0.004,-0.0005
1786722772.0,1055948785063599,SELL,0.999,45,,bitcoin-up-or-down-on-august-14-2026,-0.004,-0.004,-0.004,0.0005
1786722777.0,1055948785063599,SELL,0.999,7.18,,bitcoin-up-or-down-on-august-14-2026,-0.004,-0.004,-0.004,0.0005
1786722778.0,1055948785063599,BUY,0.999,15,0.00104,bitcoin-up-or-down-on-august-14-2026,0.004,0.004,0.004,-0.0005
1786722778.0,1055948785063599,SELL,0.999,7.82,,bitcoin-up-or-down-on-august-14-2026,-0.004,-0.004,-0.004,0.0005
1786722781.0,6832069240985009,SELL,0.984,5,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005,
1786722781.0,6832069240985009,BUY,0.984,5,0.00551,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,0.0005,
1786722782.0,9745415315732089,BUY,0.88,24.5,,what-price-will-bitcoin-hit-in-august-20,-0.003,-0.0025,-0.0005,-0.0015
1786722782.0,9745415315732089,BUY,0.88,10.58,,what-price-will-bitcoin-hit-in-august-20,-0.003,-0.0025,-0.0005,-0.0015
1786722782.0,9745415315732089,SELL,0.88,54.93,0.64773,what-price-will-bitcoin-hit-in-august-20,0.003,0.0025,0.0005,0.0015
1786722782.0,9745415315732089,BUY,0.88,19.85,,what-price-will-bitcoin-hit-in-august-20,-0.003,-0.0025,-0.0005,-0.0015
1786722791.0,7970121742039012,BUY,0.75,1.43,,ufc-isl-ian1-2026-08-15,-0.005,-0.005,-0.005,-0.005
1786722791.0,7970121742039012,SELL,0.75,1.43,0.0134,ufc-isl-ian1-2026-08-15,0.005,0.005,0.005,0.005
1786722797.0,5615282760875985,BUY,0.7599996549187025,2.434209,0.0222,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786722797.0,5615282760875985,SELL,0.7599996549187025,2.434209,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786722798.0,1055948785063599,SELL,0.999,45,,bitcoin-up-or-down-on-august-14-2026,-0.004,-0.004,-0.004,0.0005
1786722798.0,1055948785063599,BUY,0.999,45,0.00314,bitcoin-up-or-down-on-august-14-2026,0.004,0.004,0.004,-0.0005
1786722808.0,1055948785063599,SELL,0.999,15,,bitcoin-up-or-down-on-august-14-2026,-0.004,-0.0045,-0.0035,
1786722808.0,1055948785063599,BUY,0.999,15,0.00104,bitcoin-up-or-down-on-august-14-2026,0.004,0.0045,0.0035,
1786722826.0,1055948785063599,SELL,0.999,36.58,,bitcoin-up-or-down-on-august-14-2026,-0.0045,-0.0035,-0.0035,
1786722826.0,1055948785063599,SELL,0.999,8.42,,bitcoin-up-or-down-on-august-14-2026,-0.0045,-0.0035,-0.0035,
1786722826.0,1055948785063599,BUY,0.999,45,0.00314,bitcoin-up-or-down-on-august-14-2026,0.0045,0.0035,0.0035,
1786722836.0,1055948785063599,SELL,0.999,15,,bitcoin-up-or-down-on-august-14-2026,-0.0035,-0.0035,-0.0035,
1786722836.0,1055948785063599,BUY,0.999,15,0.00104,bitcoin-up-or-down-on-august-14-2026,0.0035,0.0035,0.0035,
1786722840.0,1022706502257978,SELL,0.009,106,,what-price-will-bitcoin-hit-in-august-20,-0.0005,0.0,0.0,
1786722840.0,1022706502257978,SELL,0.009,100,,what-price-will-bitcoin-hit-in-august-20,-0.0005,0.0,0.0,
1786722840.0,1022706502257978,SELL,0.009,110,,what-price-will-bitcoin-hit-in-august-20,-0.0005,0.0,0.0,
1786722840.0,1022706502257978,SELL,0.009,103,,what-price-will-bitcoin-hit-in-august-20,-0.0005,0.0,0.0,
1786722840.0,1022706502257978,SELL,0.009,102,,what-price-will-bitcoin-hit-in-august-20,-0.0005,0.0,0.0,
1786722841.0,6447863530315865,BUY,0.99,50,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.001,-0.001,
1786722841.0,1022706502257978,SELL,0.009,19,,what-price-will-bitcoin-hit-in-august-20,0.0,0.0,0.0,
1786722840.0,6447863530315865,BUY,0.989,500,,what-price-will-bitcoin-hit-in-august-20,-0.0025,-0.002,-0.002,
1786722841.0,1022706502257978,BUY,0.0103502352391115,1739.090908,1.24695,what-price-will-bitcoin-hit-in-august-20,0.00135,0.00135,0.00135,
1786722841.0,6447863530315865,BUY,0.9890000017993378,549.090908,,what-price-will-bitcoin-hit-in-august-20,-0.002,-0.002,-0.002,
1786722841.0,6447863530315865,BUY,0.989,100,,what-price-will-bitcoin-hit-in-august-20,-0.002,-0.002,-0.002,
1786722845.0,5615282760875985,SELL,0.75,9.52,0.08925,fed-decision-in-september-762,0.005,0.005,0.005,
1786722845.0,5615282760875985,BUY,0.75,9.52,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786722855.0,7054310307149297,BUY,0.965,8.78,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005,
1786722855.0,7054310307149297,SELL,0.965,8.78,0.02075,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,0.0005,
1786722855.0,1055948785063599,BUY,0.999,45,0.00314,bitcoin-up-or-down-on-august-14-2026,0.0035,0.0035,0.0035,
1786722855.0,1055948785063599,SELL,0.999,45,,bitcoin-up-or-down-on-august-14-2026,-0.0035,-0.0035,-0.0035,
1786722864.0,7502875277614809,SELL,0.49,9.09,0.11357,fed-rate-hike-in-2026,0.005,0.005,0.005,
1786722864.0,9300585093835299,SELL,0.51,9.09,,fed-rate-hike-in-2026,-0.005,-0.005,-0.005,
1786722865.0,1055948785063599,SELL,0.999,15,,bitcoin-up-or-down-on-august-14-2026,-0.0035,-0.0035,0.0005,
1786722865.0,1055948785063599,BUY,0.999,15,0.00104,bitcoin-up-or-down-on-august-14-2026,0.0035,0.0035,-0.0005,
1786722865.0,3995405418988860,SELL,0.2399998559999424,4.166665,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786722865.0,3995405418988860,BUY,0.2399998559999424,4.166665,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786722884.0,1055948785063599,SELL,0.999,26.87,,bitcoin-up-or-down-on-august-14-2026,-0.0035,-0.0035,0.0005,
1786722884.0,1055948785063599,SELL,0.999,8.84,,bitcoin-up-or-down-on-august-14-2026,-0.0035,-0.0035,0.0005,
1786722884.0,1055948785063599,SELL,0.999,9.29,,bitcoin-up-or-down-on-august-14-2026,-0.0035,-0.0035,0.0005,
1786722884.0,1055948785063599,BUY,0.999,45,0.00314,bitcoin-up-or-down-on-august-14-2026,0.0035,0.0035,-0.0005,
1786722884.0,8039451067174441,BUY,0.2400000005608856,356.578945,,ufc-isl-ian1-2026-08-15,-0.005,-0.005,-0.005,
1786722884.0,7970121742039012,BUY,0.7599999994391144,356.578945,3.25199,ufc-isl-ian1-2026-08-15,0.005,0.005,0.005,
1786722895.0,1055948785063599,BUY,0.999,15,0.00104,bitcoin-up-or-down-on-august-14-2026,-0.0005,-0.0005,-0.0005,
1786722895.0,1055948785063599,SELL,0.999,15,,bitcoin-up-or-down-on-august-14-2026,0.0005,0.0005,0.0005,
1786722901.0,1055948785063599,SELL,0.999,103.9,,bitcoin-up-or-down-on-august-14-2026,0.0005,0.0005,0.0005,
1786722901.0,1055948785063599,BUY,0.999,1100.33,0.07694,bitcoin-up-or-down-on-august-14-2026,-0.0005,-0.0005,-0.0005,
1786722901.0,1055948785063599,SELL,0.999,79.49,,bitcoin-up-or-down-on-august-14-2026,0.0005,0.0005,0.0005,
1786722901.0,1055948785063599,SELL,0.999,102.94,,bitcoin-up-or-down-on-august-14-2026,0.0005,0.0005,0.0005,
1786722919.0,8890297437819588,BUY,0.44,100,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,0.005,
1786722919.0,2707330300457255,BUY,0.56,100,1.7248,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,-0.005,
1786722919.0,6447863530315865,SELL,0.99,50,0.03465,what-price-will-bitcoin-hit-in-august-20,0.001,0.001,0.0015,
1786722919.0,6447863530315865,BUY,0.99,50,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.001,-0.0015,
1786722962.0,1153510755857466,SELL,0.3,34,,which-party-will-gain-most-seats-in-russ,-0.01,-0.01,-0.01,
1786722962.0,1153510755857466,BUY,0.3,34,,which-party-will-gain-most-seats-in-russ,0.01,0.01,0.01,
1786722964.0,1153510755857466,SELL,0.3,34,,which-party-will-gain-most-seats-in-russ,-0.01,-0.01,-0.01,
1786722964.0,1153510755857466,BUY,0.3,34,,which-party-will-gain-most-seats-in-russ,0.01,0.01,0.01,
1786723030.0,1055948785063599,BUY,0.999,186.91,,bitcoin-up-or-down-on-august-14-2026,-0.0005,-0.0005,-0.0005,
1786723087.0,2517616286322696,BUY,0.88,10,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,,
1786723087.0,2517616286322696,SELL,0.88,10,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,,
1786724990.0,6251069127576989,SELL,0.18,523,,ewc-2026-cs2-winner-20260810160005076,-0.005,-0.005,-0.005,0.1
1786724990.0,6251069127576989,BUY,0.18,523,4.80114,ewc-2026-cs2-winner-20260810160005076,0.005,0.005,0.005,-0.1
1786724994.0,1025853152524792,SELL,0.999,6259.59,,bitcoin-above-on-august-15-2026,0.0,0.0,0.0,0.0005
1786724994.0,1025853152524792,SELL,0.999,20,,bitcoin-above-on-august-15-2026,0.0,0.0,0.0,0.0005
1786724994.0,1025853152524792,SELL,0.999,299.99,,bitcoin-above-on-august-15-2026,0.0,0.0,0.0,0.0005
1786724994.0,1025853152524792,BUY,0.999,7350.78,0.51404,bitcoin-above-on-august-15-2026,0.0,0.0,0.0,-0.0005
1786724996.0,3701165097079243,BUY,0.1099999911145192,88.909089,0.60929,what-price-will-bitcoin-hit-before-2027,0.005,0.005,0.005,0.005
1786724996.0,6251069127576989,BUY,0.1799998703999637,5.555554,0.05098,ewc-2026-cs2-winner-20260810160005076,0.005,0.005,0.005,-0.1
1786724996.0,6251069127576989,SELL,0.1799998703999637,5.555554,,ewc-2026-cs2-winner-20260810160005076,-0.005,-0.005,-0.005,0.1
1786724996.0,3701165097079243,SELL,0.1099999911145192,88.909089,,what-price-will-bitcoin-hit-before-2027,-0.005,-0.005,-0.005,-0.005
1786725004.0,5615282760875985,BUY,0.75,321.3,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786725005.0,5615282760875985,SELL,0.75,321.3,3.01218,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786725015.0,9086949408797701,SELL,0.984,15.7,,strait-of-hormuz-traffic-returns-to-norm,-0.0015,-0.001,-0.001,-0.0005
1786725015.0,9086949408797701,BUY,0.984,20.46,,strait-of-hormuz-traffic-returns-to-norm,0.0015,0.001,0.001,0.0005
1786725015.0,9086949408797701,SELL,0.984,4.76,,strait-of-hormuz-traffic-returns-to-norm,-0.0015,-0.001,-0.001,-0.0005
1786725015.0,9086949408797701,SELL,0.984,20.48,,strait-of-hormuz-traffic-returns-to-norm,-0.0015,-0.001,-0.001,-0.0005
1786725015.0,9086949408797701,SELL,0.984,0.29,,strait-of-hormuz-traffic-returns-to-norm,-0.0015,-0.001,-0.001,-0.0005
1786725015.0,9086949408797701,SELL,0.984,25.69,,strait-of-hormuz-traffic-returns-to-norm,-0.0015,-0.001,-0.001,-0.0005
1786725015.0,1054263738263699,BUY,0.018,59.54,,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.001,0.001,0.0015
1786725015.0,9086949408797701,SELL,0.984,21.28,,strait-of-hormuz-traffic-returns-to-norm,-0.0015,-0.001,-0.001,-0.0005
1786725015.0,9086949408797701,SELL,0.984,19.32,,strait-of-hormuz-traffic-returns-to-norm,-0.0015,-0.001,-0.001,-0.0005
1786725015.0,9086949408797701,BUY,0.984,20.48,,strait-of-hormuz-traffic-returns-to-norm,0.0015,0.001,0.001,0.0005
1786725015.0,9086949408797701,SELL,0.984,18.42,,strait-of-hormuz-traffic-returns-to-norm,-0.0015,-0.001,-0.001,-0.0005
1786725015.0,9086949408797701,SELL,0.984,26.01,,strait-of-hormuz-traffic-returns-to-norm,-0.0015,-0.001,-0.001,-0.0005
1786725015.0,9086949408797701,SELL,0.984,18.27,,strait-of-hormuz-traffic-returns-to-norm,-0.0015,-0.001,-0.001,-0.0005
1786725015.0,9086949408797701,SELL,0.984,20.74,,strait-of-hormuz-traffic-returns-to-norm,-0.0015,-0.001,-0.001,-0.0005
1786725015.0,1054263738263699,SELL,0.0167185038621057,525.62,,strait-of-hormuz-traffic-returns-to-norm,0.00078,0.00028,0.00028,-0.00022
1786725015.0,9086949408797701,SELL,0.984,20.7,,strait-of-hormuz-traffic-returns-to-norm,-0.0015,-0.001,-0.001,-0.0005
1786725015.0,9086949408797701,SELL,0.983,20.1,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,0.0,0.0,0.0005
1786725015.0,9086949408797701,SELL,0.982,99,,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.001,0.001,0.0015
1786725015.0,9086949408797701,SELL,0.984,20.46,,strait-of-hormuz-traffic-returns-to-norm,-0.0015,-0.001,-0.001,-0.0005
1786725015.0,9086949408797701,SELL,0.984,31.46,,strait-of-hormuz-traffic-returns-to-norm,-0.0015,-0.001,-0.001,-0.0005
1786725015.0,9086949408797701,SELL,0.984,26.41,,strait-of-hormuz-traffic-returns-to-norm,-0.0015,-0.001,-0.001,-0.0005
1786725015.0,9086949408797701,SELL,0.984,19.73,,strait-of-hormuz-traffic-returns-to-norm,-0.0015,-0.001,-0.001,-0.0005
1786725015.0,1054263738263699,BUY,0.017,40.48,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,0.0,0.0,0.0005
1786725015.0,9086949408797701,SELL,0.984,16.56,,strait-of-hormuz-traffic-returns-to-norm,-0.0015,-0.001,-0.001,-0.0005
1786725015.0,9086949408797701,SELL,0.984,1.77,,strait-of-hormuz-traffic-returns-to-norm,-0.0015,-0.001,-0.001,-0.0005
1786725016.0,9086949408797701,SELL,0.984,19.39,,strait-of-hormuz-traffic-returns-to-norm,-0.0015,-0.001,-0.001,-0.0005
1786725016.0,3596984836239048,BUY,0.18,30,,elon-musk-of-tweets-august-13-august-15,-0.005,-0.005,0.0,0.04
1786725016.0,3596984836239048,SELL,0.18,30,0.2214,elon-musk-of-tweets-august-13-august-15,0.005,0.005,0.0,-0.04
1786725022.0,2517616286322696,BUY,0.89,1000,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786725022.0,6584955994014273,BUY,0.11,1000,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786725022.0,9086949408797701,BUY,0.981,12.86,,strait-of-hormuz-traffic-returns-to-norm,-0.002,-0.002,-0.002,-0.0025
1786725022.0,9086949408797701,SELL,0.981,12.86,,strait-of-hormuz-traffic-returns-to-norm,0.002,0.002,0.002,0.0025
1786725045.0,2149050540482624,BUY,0.044,490,1.44279,bitcoin-above-on-august-15-2026,0.0005,0.001,0.0005,0.003
1786725044.0,3610618933116770,BUY,0.956,490,,bitcoin-above-on-august-15-2026,0.0005,-0.001,-0.0005,-0.003
1786725046.0,2881957189963819,BUY,0.76,91.61,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786725046.0,2881957189963819,SELL,0.76,91.61,0.83548,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786725048.0,2641812451327353,BUY,0.819999999344,243.902438,1.79999,elon-musk-of-tweets-august-13-august-15,-0.0,-0.0,-0.0,-0.04
1786725048.0,3596984836239048,BUY,0.18,36.09,,elon-musk-of-tweets-august-13-august-15,0.0,0.0,0.0,0.04
1786725048.0,3596984836239048,BUY,0.18,46.92,,elon-musk-of-tweets-august-13-august-15,0.0,0.0,0.0,0.04
1786725048.0,2641812451327353,BUY,0.82,46.92,0.34626,elon-musk-of-tweets-august-13-august-15,-0.0,-0.0,-0.0,-0.04
1786725048.0,2641812451327353,BUY,0.8199999778677454,36.14634,0.41495,elon-musk-of-tweets-august-13-august-15,-0.0,-0.0,-0.0,-0.04
1786725048.0,2641812451327353,SELL,0.8199858004969826,0.05634,,elon-musk-of-tweets-august-13-august-15,1e-05,1e-05,1e-05,0.04001
1786725048.0,3596984836239048,BUY,0.180000000656,243.902438,,elon-musk-of-tweets-august-13-august-15,0.0,0.0,0.0,0.04
1786725049.0,2641812451327353,SELL,0.82,48.21,,elon-musk-of-tweets-august-13-august-15,0.0,0.0,0.0,0.04
1786725049.0,3596984836239048,BUY,0.180000004590496,13.070483,,elon-musk-of-tweets-august-13-august-15,0.0,0.0,0.0,0.04
1786725049.0,3596984836239048,BUY,0.18,60,,elon-musk-of-tweets-august-13-august-15,0.0,0.0,0.0,0.04
1786725049.0,2641812451327353,BUY,0.819999999505279,121.280483,1.39228,elon-musk-of-tweets-august-13-august-15,-0.0,-0.0,-0.0,-0.04
1786725050.0,9863879283041301,BUY,0.999,54.74,,bitcoin-above-on-august-15-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786725050.0,9863879283041301,SELL,0.999,54.74,0.00382,bitcoin-above-on-august-15-2026,0.0005,0.0005,0.0005,0.0005
1786725072.0,8039451067174441,BUY,0.24,10,,ufc-isl-ian1-2026-08-15,-0.005,-0.005,-0.005,-0.005
1786725072.0,7970121742039012,BUY,0.76,10,0.0912,ufc-isl-ian1-2026-08-15,0.005,0.005,0.005,0.005
1786725076.0,2641812451327353,SELL,0.8299999692206133,19.168673,,elon-musk-of-tweets-august-13-august-15,-0.01,-0.01,-0.005,0.03
1786725076.0,2641812451327353,BUY,0.8299999692206133,19.168673,0.13523,elon-musk-of-tweets-august-13-august-15,0.01,0.01,0.005,-0.03
1786725076.0,2963382670171355,BUY,0.8199999978491802,74.390238,0.43919,clarity-act-signed-into-law-in-2026,0.01,0.01,0.01,0.01
1786725076.0,3519854948656960,BUY,0.1800000021508198,74.390238,,clarity-act-signed-into-law-in-2026,-0.01,-0.01,-0.01,-0.01
1786725089.0,6251069127576989,BUY,0.18,20000,147.6,ewc-2026-cs2-winner-20260810160005076,0.005,0.005,0.005,-0.105
1786725089.0,6251069127576989,SELL,0.18,16567.87,,ewc-2026-cs2-winner-20260810160005076,-0.005,-0.005,-0.005,0.105
1786725090.0,6251069127576989,SELL,0.18,3432.13,,ewc-2026-cs2-winner-20260810160005076,-0.005,-0.005,-0.005,0.105
1786725092.0,1518970233330491,SELL,0.991,20,0.00891,elon-musk-of-tweets-august-13-august-15,0.0,0.0,0.0,-0.0015
1786725092.0,9312570945618402,SELL,0.009,20,,elon-musk-of-tweets-august-13-august-15,0.0,0.0,0.0,0.0015
1786725096.0,2149050540482624,BUY,0.043000009570019,1.04493,,bitcoin-above-on-august-15-2026,-0.002,-0.002,-0.0025,0.0025
1786725096.0,3610618933116770,BUY,0.956999990429981,1.04493,0.003,bitcoin-above-on-august-15-2026,0.002,0.002,0.0025,-0.0025
1786725097.0,7502875277614809,BUY,0.5,2.04,0.0255,fed-rate-hike-in-2026,0.005,0.005,0.005,0.005
1786725097.0,6251069127576989,SELL,0.18,1000,,ewc-2026-cs2-winner-20260810160005076,-0.005,-0.005,-0.005,0.105
1786725097.0,7502875277614809,SELL,0.5,2.04,,fed-rate-hike-in-2026,-0.005,-0.005,-0.005,-0.005
