t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786261174.0,8505688287987309,BUY,0.91,1.0989,0.00449,highest-temperature-in-hong-kong-on-augu,0.025,0.02,0.02,-0.015
1786261174.0,9557797964871113,BUY,0.87,100,,,0.005,0.005,0.005,0.005
1786261174.0,1374086204349925,BUY,0.09,1.0989,,highest-temperature-in-hong-kong-on-augu,-0.025,-0.02,-0.02,0.015
1786261175.0,5615282760875985,BUY,0.62,6,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786261175.0,5615282760875985,SELL,0.62,6,0.07068,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786261177.0,8505688287987309,BUY,0.9,70.74,,highest-temperature-in-hong-kong-on-augu,0.015,0.015,0.01,-0.025
1786261177.0,8505688287987309,SELL,0.9,70.74,0.31833,highest-temperature-in-hong-kong-on-augu,-0.015,-0.015,-0.01,0.025
1786261178.0,5216300280881911,BUY,0.47,12,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.01,-0.005
1786261178.0,4481097533593839,BUY,0.53,12,0.14946,clf-mci-atm-2026-08-09,0.005,0.005,0.01,0.005
1786261178.0,6625726080089715,BUY,0.999,1000,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786261178.0,3154334879069768,BUY,0.74,6,0.05772,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.005
1786261178.0,3742867408989816,BUY,0.26,6,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786261182.0,9501497768479017,BUY,0.1,0.14,,highest-temperature-in-hong-kong-on-augu,-0.015,-0.015,-0.01,0.02
1786261182.0,9501497768479017,BUY,0.11,8,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.0,0.03
1786261182.0,6438934226821616,BUY,0.8901719901719902,8.14,0.03979,highest-temperature-in-hong-kong-on-augu,0.00517,0.00517,0.00017,-0.02983
1786261182.0,9501497768479017,BUY,0.1,9.86,,highest-temperature-in-hong-kong-on-augu,-0.015,-0.015,-0.01,0.02
1786261182.0,6438934226821616,BUY,0.9,10,0.045,highest-temperature-in-hong-kong-on-augu,0.015,0.015,0.01,-0.02
1786261182.0,9501497768479017,BUY,0.09,5,,highest-temperature-in-hong-kong-on-augu,-0.025,-0.025,-0.02,0.01
1786261182.0,9501497768479017,BUY,0.1,8,,highest-temperature-in-hong-kong-on-augu,-0.015,-0.015,-0.01,0.02
1786261182.0,6438934226821616,BUY,0.9047019867549669,15.1,0.06509,highest-temperature-in-hong-kong-on-augu,0.0197,0.0197,0.0147,-0.0153
1786261182.0,9501497768479017,BUY,0.1,0.14,,highest-temperature-in-hong-kong-on-augu,-0.015,-0.015,-0.01,0.02
1786261182.0,1374086204349925,SELL,0.0931746587329366,57.14,0.24139,highest-temperature-in-hong-kong-on-augu,0.02183,0.01683,0.01683,-0.01817
1786261182.0,5615282760875985,BUY,0.63,1024.66,11.94241,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786261182.0,1374086204349925,BUY,0.1,8.14,,highest-temperature-in-hong-kong-on-augu,-0.015,-0.01,-0.01,0.025
1786261182.0,9501497768479017,BUY,0.09,2.1,,highest-temperature-in-hong-kong-on-augu,-0.025,-0.025,-0.02,0.01
1786261182.0,1374086204349925,BUY,0.1,10,,highest-temperature-in-hong-kong-on-augu,-0.015,-0.01,-0.01,0.025
1786261182.0,9705092174041619,BUY,0.37,1024.66,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786261182.0,1374086204349925,BUY,0.09,5,,highest-temperature-in-hong-kong-on-augu,-0.025,-0.02,-0.02,0.015
1786261182.0,1374086204349925,BUY,0.09,8,,highest-temperature-in-hong-kong-on-augu,-0.025,-0.02,-0.02,0.015
1786261182.0,1374086204349925,BUY,0.09,15.1,,highest-temperature-in-hong-kong-on-augu,-0.025,-0.02,-0.02,0.015
1786261182.0,1374086204349925,BUY,0.09,10.9,,highest-temperature-in-hong-kong-on-augu,-0.025,-0.02,-0.02,0.015
1786261190.0,4481097533593839,BUY,0.5200000909473991,3.958332,,clf-mci-atm-2026-08-09,-0.005,-0.005,0.0,-0.005
1786261190.0,5216300280881911,BUY,0.4799999090526009,3.958332,0.04939,clf-mci-atm-2026-08-09,0.005,0.005,-0.0,0.005
1786261197.0,8505688287987309,BUY,0.91,12,0.04914,highest-temperature-in-hong-kong-on-augu,0.02,0.02,0.02,-0.015
1786261197.0,1374086204349925,BUY,0.09,12,,highest-temperature-in-hong-kong-on-augu,-0.02,-0.02,-0.02,0.015
1786261199.0,1825839575504139,BUY,0.001,113.113,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,-0.0005
1786261199.0,1147273166281728,BUY,0.999,113.113,0.0079,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,0.0005
1786261199.0,7568193549824064,SELL,0.065,30,,who-will-attend-cristiano-ronaldos-weddi,-0.012,-0.011,-0.012,-0.0105
1786261199.0,7915832429348374,BUY,0.9340000478634188,18.636362,,who-will-attend-cristiano-ronaldos-weddi,-0.013,-0.012,-0.013,-0.0115
1786261199.0,7915832429348374,BUY,0.935,10,,who-will-attend-cristiano-ronaldos-weddi,-0.012,-0.011,-0.012,-0.0105
1786261199.0,2373476040295714,BUY,0.93,1.19,,highest-temperature-in-shanghai-on-augus,-0.005,-0.005,-0.005,0.015
1786261199.0,2373476040295714,SELL,0.93,1.19,0.00387,highest-temperature-in-shanghai-on-augus,0.005,0.005,0.005,-0.015
1786261199.0,7568193549824064,BUY,0.0653178142259235,58.636362,0.17899,who-will-attend-cristiano-ronaldos-weddi,0.01232,0.01132,0.01232,0.01082
1786261205.0,9501497768479017,BUY,0.08,1.08695,,highest-temperature-in-hong-kong-on-augu,-0.03,-0.03,-0.025,0.0
1786261205.0,6438934226821616,BUY,0.92,1.08695,0.00399,highest-temperature-in-hong-kong-on-augu,0.03,0.03,0.025,0.0
1786261205.0,7915832429348374,BUY,0.933,45.22,,who-will-attend-cristiano-ronaldos-weddi,-0.0135,-0.0135,-0.014,-0.0125
1786261205.0,1374086204349925,BUY,0.09,1.0989,,highest-temperature-in-hong-kong-on-augu,-0.02,-0.02,-0.02,0.02
1786261205.0,7915832429348374,SELL,0.9330952380952381,49.98,0.156,who-will-attend-cristiano-ronaldos-weddi,0.0134,0.0134,0.0139,0.0124
1786261205.0,8505688287987309,BUY,0.91,1.0989,0.00449,highest-temperature-in-hong-kong-on-augu,0.02,0.02,0.02,-0.02
1786261205.0,7915832429348374,BUY,0.934,4.76,,who-will-attend-cristiano-ronaldos-weddi,-0.0125,-0.0125,-0.013,-0.0115
1786261209.0,1374086204349925,BUY,0.09,10.9,,highest-temperature-in-hong-kong-on-augu,-0.02,-0.02,-0.02,0.02
1786261209.0,8505688287987309,BUY,0.91,10.9,0.04463,highest-temperature-in-hong-kong-on-augu,0.02,0.02,0.02,-0.02
1786261214.0,1069958493098950,BUY,0.96,10.41665,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786261214.0,2514997241417593,BUY,0.04,10.41665,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786261217.0,2151552808492694,BUY,0.4199999932799998,47.619046,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.015
1786261218.0,2151552808492694,SELL,0.4199999932799998,47.619046,0.00199,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.015
1786261229.0,7915832429348374,SELL,0.961,14.9,,who-will-attend-cristiano-ronaldos-weddi,-0.014,-0.014,-0.014,-0.014
1786261229.0,7568193549824064,SELL,0.039702,50,0.09531,who-will-attend-cristiano-ronaldos-weddi,0.0133,0.0133,0.0133,0.0133
1786261229.0,7568193549824064,BUY,0.04,10,,who-will-attend-cristiano-ronaldos-weddi,-0.013,-0.013,-0.013,-0.013
1786261229.0,7915832429348374,SELL,0.96,6.5,,who-will-attend-cristiano-ronaldos-weddi,-0.013,-0.013,-0.013,-0.013
1786261229.0,7915832429348374,SELL,0.96,18.6,,who-will-attend-cristiano-ronaldos-weddi,-0.013,-0.013,-0.013,-0.013
1786261232.0,7915832429348374,BUY,0.934,0.78,,who-will-attend-cristiano-ronaldos-weddi,-0.013,-0.013,-0.0125,-0.013
1786261232.0,7915832429348374,SELL,0.934,0.78,0.00968,who-will-attend-cristiano-ronaldos-weddi,0.013,0.013,0.0125,0.013
1786261232.0,7915832429348374,BUY,0.934,3.1,,who-will-attend-cristiano-ronaldos-weddi,-0.013,-0.013,-0.0125,-0.013
1786261232.0,7915832429348374,SELL,0.934,3.1,0.0385,who-will-attend-cristiano-ronaldos-weddi,0.013,0.013,0.0125,0.013
1786261238.0,4481097533593839,BUY,0.5299998780999061,3.773582,0.04699,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.005
1786261238.0,5216300280881911,BUY,0.4700001219000939,3.773582,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786261239.0,4481097533593839,BUY,0.5299999782878136,17.962263,0.22371,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.005
1786261239.0,5216300280881911,BUY,0.4700000217121863,17.962263,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786261241.0,6981634685909549,BUY,0.4400000336000148,3.571427,,us-iran-60-day-negotiation-period-extend,-0.005,-0.005,-0.005,-0.005
1786261241.0,9383875848568219,BUY,0.5599999663999852,3.571427,0.00999,us-iran-60-day-negotiation-period-extend,0.005,0.005,0.005,0.005
1786261242.0,1490513284931290,BUY,0.0899999918999999,111.11111,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.01,0.01
1786261242.0,7931872223744405,BUY,0.9100000081000001,111.11111,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.01,-0.01
1786261247.0,5511507842106288,BUY,0.1699999758599986,29.411763,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,0.005
1786261247.0,1910830010387565,BUY,0.8300000241400014,29.411763,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,-0.005
1786261256.0,5216300280881911,BUY,0.47,10,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786261256.0,4481097533593839,BUY,0.53,10,0.12455,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.005
1786261256.0,9501497768479017,BUY,0.08,12.5,,highest-temperature-in-hong-kong-on-augu,-0.01,-0.01,-0.01,0.005
1786261256.0,9501497768479017,BUY,0.08,13,,highest-temperature-in-hong-kong-on-augu,-0.01,-0.01,-0.01,0.005
1786261256.0,9501497768479017,SELL,0.0758620689655172,43.5,0.15248,highest-temperature-in-hong-kong-on-augu,0.01414,0.01414,0.01414,-0.00086
1786261256.0,9501497768479017,BUY,0.07,18,,highest-temperature-in-hong-kong-on-augu,-0.02,-0.02,-0.02,-0.005
1786261259.0,7915832429348374,BUY,0.9340000242089078,37.424241,,who-will-attend-cristiano-ronaldos-weddi,-0.013,-0.0125,-0.012,-0.0115
1786261259.0,7568193549824064,BUY,0.0659999808958461,47.424241,0.14617,who-will-attend-cristiano-ronaldos-weddi,0.013,0.0125,0.012,0.0115
1786261259.0,7915832429348374,BUY,0.934,10,,who-will-attend-cristiano-ronaldos-weddi,-0.013,-0.0125,-0.012,-0.0115
1786261265.0,4481097533593839,BUY,0.53,176,2.19208,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.005
1786261265.0,5216300280881911,BUY,0.47,176,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786261284.0,8515218294954354,BUY,0.2100000079000236,1.265819,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786261284.0,1016741870313371,BUY,0.7899999920999764,1.265819,0.01469,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786261289.0,7568193549824064,BUY,0.042,10,,who-will-attend-cristiano-ronaldos-weddi,-0.012,-0.0105,-0.0105,-0.0135
1786261289.0,7915832429348374,SELL,0.959,35.45,,who-will-attend-cristiano-ronaldos-weddi,-0.013,-0.0115,-0.0115,-0.0145
1786261289.0,7568193549824064,SELL,0.0412200220022002,45.45,0.08981,who-will-attend-cristiano-ronaldos-weddi,0.01278,0.01128,0.01128,0.01428
1786261290.0,7915832429348374,BUY,0.935,10,,who-will-attend-cristiano-ronaldos-weddi,-0.0125,-0.0125,-0.011,-0.0095
1786261290.0,7915832429348374,BUY,0.936,10,,who-will-attend-cristiano-ronaldos-weddi,-0.0115,-0.0115,-0.01,-0.0085
1786261290.0,7915832429348374,BUY,0.933,19.98,,who-will-attend-cristiano-ronaldos-weddi,-0.0145,-0.0145,-0.013,-0.0115
1786261290.0,7915832429348374,SELL,0.9346006402561025,49.98,0.15274,who-will-attend-cristiano-ronaldos-weddi,0.0129,0.0129,0.0114,0.0099
1786261290.0,6438934226821616,BUY,0.8900008066674733,1.090908,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,-0.03
1786261290.0,6438934226821616,BUY,0.89,8,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,-0.03
1786261290.0,1374086204349925,BUY,0.1,1.09,0.0049,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,0.02
1786261290.0,9501497768479017,BUY,0.1099999031999884,9.090908,0.04449,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,0.03
1786261290.0,8505688287987309,BUY,0.9,1.09,0.0049,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,-0.02
1786261306.0,2151552808492694,BUY,0.41,5,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786261306.0,2151552808492694,BUY,0.41,100,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786261306.0,2151552808492694,SELL,0.41,115,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786261306.0,3995405418988860,SELL,0.59,10,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786261310.0,5216300280881911,BUY,0.47,12,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786261310.0,4481097533593839,BUY,0.53,12,0.14946,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.005
1786261319.0,7568193549824064,BUY,0.0634431881357825,45.079686,0.13392,who-will-attend-cristiano-ronaldos-weddi,0.01094,0.00944,0.00944,0.00744
1786261319.0,7915832429348374,BUY,0.9360000452459563,19.979686,,who-will-attend-cristiano-ronaldos-weddi,-0.0115,-0.01,-0.01,-0.008
1786261319.0,7915832429348374,BUY,0.937,25.1,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.009,-0.009,-0.007
1786261322.0,9501497768479017,SELL,0.1,5,0.0225,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.01,-0.035
1786261322.0,9501497768479017,BUY,0.1,5,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.01,0.035
1786261328.0,2881957189963819,SELL,0.6499999934999994,15.384614,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786261328.0,2881957189963819,BUY,0.6499999934999994,15.384614,0.17499,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786261331.0,5216300280881911,BUY,0.47,8,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786261331.0,4481097533593839,BUY,0.53,8,0.09964,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.005
1786261349.0,7568193549824064,BUY,0.042,10,,who-will-attend-cristiano-ronaldos-weddi,-0.012,-0.0125,-0.014,-0.0115
1786261349.0,7568193549824064,BUY,0.041,21.66,,who-will-attend-cristiano-ronaldos-weddi,-0.013,-0.0135,-0.015,-0.0125
1786261349.0,7568193549824064,SELL,0.0419601536245799,41.66,0.08373,who-will-attend-cristiano-ronaldos-weddi,0.01204,0.01254,0.01404,0.01154
1786261349.0,7568193549824064,BUY,0.044,10,,who-will-attend-cristiano-ronaldos-weddi,-0.01,-0.0105,-0.012,-0.0095
1786261353.0,7136237172919900,SELL,0.91,3.76,,,0.005,0.005,0.005,0.005
1786261353.0,1948105967584907,BUY,0.08,250,,,-0.005,-0.005,-0.005,-0.005
1786261353.0,1948105967584907,SELL,0.08,899,,,0.005,0.005,0.005,0.005
1786261353.0,7136237172919900,BUY,0.91,3.76,,,-0.005,-0.005,-0.005,-0.005
1786261353.0,7136237172919900,SELL,0.92,383.29,,,-0.005,-0.005,-0.005,-0.005
1786261353.0,4481097533593839,BUY,0.53,7,0.08718,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.005
1786261353.0,1948105967584907,BUY,0.08,200,,,-0.005,-0.005,-0.005,-0.005
1786261353.0,1948105967584907,BUY,0.08,65.71,,,-0.005,-0.005,-0.005,-0.005
1786261353.0,5216300280881911,BUY,0.47,7,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786261355.0,7136237172919900,SELL,0.91,0.27,0.00245,,0.005,0.005,0.005,0.005
1786261355.0,7136237172919900,BUY,0.91,0.27,,,-0.005,-0.005,-0.005,-0.005
1786261355.0,8515218294954354,SELL,0.21,4.34,0.05951,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,0.005
1786261355.0,8515218294954354,BUY,0.21,4.34,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,-0.005
1786261356.0,8505688287987309,BUY,0.89,16.5,,highest-temperature-in-hong-kong-on-augu,-0.025,-0.025,-0.025,-0.04
1786261356.0,1374086204349925,BUY,0.11,3.5,0.01713,highest-temperature-in-hong-kong-on-augu,0.025,0.025,0.025,0.04
1786261356.0,8505688287987309,BUY,0.89,3.5,,highest-temperature-in-hong-kong-on-augu,-0.025,-0.025,-0.025,-0.04
1786261356.0,1374086204349925,BUY,0.104125,40,0.18656,highest-temperature-in-hong-kong-on-augu,0.01913,0.01913,0.01913,0.03412
1786261356.0,9501497768479017,BUY,0.11,69.36,0.33951,highest-temperature-in-hong-kong-on-augu,0.0,0.025,0.03,0.055
1786261356.0,6438934226821616,BUY,0.89,5.08,,highest-temperature-in-hong-kong-on-augu,0.0,-0.025,-0.03,-0.055
1786261356.0,6438934226821616,BUY,0.89,30,,highest-temperature-in-hong-kong-on-augu,0.0,-0.025,-0.03,-0.055
1786261356.0,6438934226821616,BUY,0.89,5,,highest-temperature-in-hong-kong-on-augu,0.0,-0.025,-0.03,-0.055
1786261356.0,6438934226821616,BUY,0.89,9.07,,highest-temperature-in-hong-kong-on-augu,0.0,-0.025,-0.03,-0.055
1786261356.0,6438934226821616,BUY,0.89,10,,highest-temperature-in-hong-kong-on-augu,0.0,-0.025,-0.03,-0.055
1786261356.0,6438934226821616,BUY,0.89,5.09,,highest-temperature-in-hong-kong-on-augu,0.0,-0.025,-0.03,-0.055
1786261356.0,6438934226821616,BUY,0.89,5.12,,highest-temperature-in-hong-kong-on-augu,0.0,-0.025,-0.03,-0.055
1786261356.0,8505688287987309,BUY,0.9,19.04,,highest-temperature-in-hong-kong-on-augu,-0.015,-0.015,-0.015,-0.03
1786261356.0,8505688287987309,BUY,0.9,4.46,0.02007,highest-temperature-in-hong-kong-on-augu,-0.015,-0.015,-0.015,-0.03
1786261359.0,8505688287987309,SELL,0.92,8,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,0.01
1786261359.0,1374086204349925,SELL,0.08,8,0.02944,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,-0.01
1786261359.0,1374086204349925,SELL,0.09,15,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,-0.02
1786261359.0,6438934226821616,BUY,0.9,15,0.0675,highest-temperature-in-hong-kong-on-augu,-0.015,-0.02,-0.02,-0.045
1786261360.0,1374086204349925,BUY,0.09,5.03,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,0.02
1786261360.0,1374086204349925,BUY,0.09,5.11,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,0.02
1786261360.0,1374086204349925,BUY,0.09,5,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,0.02
1786261360.0,1374086204349925,BUY,0.09,5.16,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,0.02
1786261359.0,9501497768479017,BUY,0.1,15,,highest-temperature-in-hong-kong-on-augu,0.015,0.02,0.02,0.045
1786261360.0,8505688287987309,SELL,0.91,121.4,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,0.02
1786261360.0,1374086204349925,SELL,0.0906381620931717,156.7,0.64578,highest-temperature-in-hong-kong-on-augu,-0.00564,-0.00564,-0.00564,-0.02064
1786261360.0,1374086204349925,BUY,0.09,15,0.06142,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,0.02
1786261360.0,1374086204349925,BUY,0.1,10,,highest-temperature-in-hong-kong-on-augu,0.015,0.015,0.015,0.03
1786261361.0,1593882409421182,BUY,0.08,10,0.0368,highest-temperature-in-shanghai-on-augus,0.005,-0.01,-0.01,-0.015
1786261361.0,2373476040295714,BUY,0.92,9,,highest-temperature-in-shanghai-on-augus,-0.005,0.01,0.01,0.015
1786261361.0,2373476040295714,BUY,0.92,10,,highest-temperature-in-shanghai-on-augus,-0.005,0.01,0.01,0.015
1786261361.0,2373476040295714,BUY,0.92,2,,highest-temperature-in-shanghai-on-augus,-0.005,0.01,0.01,0.015
1786261361.0,2373476040295714,BUY,0.93,20,,highest-temperature-in-shanghai-on-augus,0.005,0.02,0.02,0.025
1786261361.0,1593882409421182,BUY,0.0706666666666667,30,0.0985,highest-temperature-in-shanghai-on-augus,-0.00433,-0.01933,-0.01933,-0.02433
1786261361.0,2373476040295714,BUY,0.93,8,,highest-temperature-in-shanghai-on-augus,0.005,0.02,0.02,0.025
1786261361.0,1593882409421182,BUY,0.08,15.01,0.05523,highest-temperature-in-shanghai-on-augus,0.005,-0.01,-0.01,-0.015
1786261362.0,2373476040295714,BUY,0.92,6.01,,highest-temperature-in-shanghai-on-augus,-0.005,0.015,0.01,0.015
1786261362.0,6438934226821616,BUY,0.9,10,,highest-temperature-in-hong-kong-on-augu,-0.02,-0.02,-0.02,-0.045
1786261362.0,9501497768479017,BUY,0.1,10,0.045,highest-temperature-in-hong-kong-on-augu,0.02,0.02,0.02,0.045
1786261364.0,8875259757173883,BUY,0.7600000094171958,72.208332,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.01,-0.01
1786261364.0,5646593322008202,BUY,0.2399999905828042,72.208332,0.08664,us-announces-end-of-iranian-blockade-byp,0.01,0.01,0.01,0.01
1786261378.0,8310650677069487,BUY,0.969,20,,bab-el-mandeb-strait-effectively-closed-,0.0005,0.0005,0.0005,0.0005
1786261378.0,8310650677069487,SELL,0.969,20,,bab-el-mandeb-strait-effectively-closed-,-0.0005,-0.0005,-0.0005,-0.0005
1786261379.0,7568193549824064,SELL,0.065,21.6,,who-will-attend-cristiano-ronaldos-weddi,-0.009,-0.009,-0.007,-0.0115
1786261379.0,7568193549824064,BUY,0.0652193225360069,40.478786,0.12339,who-will-attend-cristiano-ronaldos-weddi,0.00922,0.00922,0.00722,0.01172
1786261379.0,7915832429348374,BUY,0.935,10,,who-will-attend-cristiano-ronaldos-weddi,-0.009,-0.009,-0.007,-0.0115
1786261379.0,7915832429348374,BUY,0.9340000986621368,8.878786,,who-will-attend-cristiano-ronaldos-weddi,-0.01,-0.01,-0.008,-0.0125
1786261380.0,5216300280881911,BUY,0.47,151,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786261380.0,4481097533593839,BUY,0.53,151,1.8807,clf-mci-atm-2026-08-09,0.005,0.005,0.005,0.005
1786261388.0,1825839575504139,BUY,0.001,300.3,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,-0.0005
1786261388.0,1147273166281728,BUY,0.999,300.3,0.02099,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,0.0005
1786261389.0,9501497768479017,BUY,0.07,7.31,,highest-temperature-in-hong-kong-on-augu,-0.01,-0.01,-0.01,0.02
1786261389.0,9501497768479017,SELL,0.07,7.31,0.02379,highest-temperature-in-hong-kong-on-augu,0.01,0.01,0.01,-0.02
