t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786329152.0,7568193549824064,BUY,0.045,40,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0035,-0.0045,-0.0055
1786329152.0,7568193549824064,SELL,0.045,40,0.08595,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0035,0.0045,0.0055
1786329171.0,1061810750473667,BUY,0.93,20.3,,will-the-iranian-regime-fall-by-the-end-,-0.005,-0.005,-0.005,-0.005
1786329171.0,1061810750473667,SELL,0.93,20.3,0.09439,will-the-iranian-regime-fall-by-the-end-,0.005,0.005,0.005,0.005
1786329182.0,7568193549824064,BUY,0.054,40,0.10216,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.005,0.0035
1786329182.0,7915832429348374,BUY,0.946,40,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.005,-0.0035
1786329206.0,8729592961485549,BUY,0.64,5,,bitcoin-up-or-down-on-august-10-2026,-0.005,-0.005,-0.005,0.005
1786329206.0,8729592961485549,SELL,0.64,22.8,0.44067,bitcoin-up-or-down-on-august-10-2026,0.005,0.005,0.005,-0.005
1786329206.0,4301602802618796,SELL,0.36,17,,bitcoin-up-or-down-on-august-10-2026,-0.005,-0.005,-0.005,0.005
1786329206.0,4301602802618796,SELL,0.36,0.8,,bitcoin-up-or-down-on-august-10-2026,-0.005,-0.005,-0.005,0.005
1786329214.0,7568193549824064,SELL,0.044,41.66,0.08761,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.005,0.005,0.0065
1786329214.0,7915832429348374,SELL,0.956,41.66,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.005,-0.005,-0.0065
1786329230.0,3470722441647063,SELL,0.1,1.31,,,-0.005,-0.005,-0.005,-0.005
1786329230.0,9557797964871113,SELL,0.9,7.4,,,0.005,0.005,0.005,0.005
1786329230.0,3470722441647063,SELL,0.1,6.09,,,-0.005,-0.005,-0.005,-0.005
1786329242.0,7568193549824064,BUY,0.0539999778789467,42.222221,0.10784,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.0045,0.0045,0.0035
1786329242.0,7915832429348374,BUY,0.9460000221210533,42.222221,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.0045,-0.0045,-0.0035
1786329271.0,7568193549824064,BUY,0.045,40,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.004,-0.004,-0.0055
1786329271.0,7568193549824064,SELL,0.045,40,0.08595,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.004,0.004,0.0055
1786329291.0,3638100265993908,SELL,0.9969999924365514,29.08726,,bitcoin-above-on-august-10-2026,-0.001,-0.001,-0.0015,-0.0015
1786329291.0,3638100265993908,BUY,0.9969999924365514,29.08726,0.00609,bitcoin-above-on-august-10-2026,0.001,0.001,0.0015,0.0015
1786329302.0,7568193549824064,BUY,0.0529999763401906,39.433961,0.09896,who-will-attend-cristiano-ronaldos-weddi,0.004,0.004,0.004,0.003
1786329302.0,7568193549824064,SELL,0.0529999763401906,39.433961,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.004,-0.003
1786329318.0,1948105967584907,BUY,0.05,280,,,-0.005,-0.005,-0.005,0.005
1786329318.0,1948105967584907,SELL,0.05,280,,,0.005,0.005,0.005,-0.005
1786329320.0,5511507842106288,SELL,0.15,40,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,0.005
1786329320.0,1910830010387565,SELL,0.85,40,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,-0.005
1786329323.0,5511507842106288,SELL,0.16,0.15,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,-0.005
1786329323.0,1910830010387565,SELL,0.84,0.15,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,0.005
1786329329.0,1063843829022722,BUY,0.86,2.77,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786329329.0,1063843829022722,SELL,0.86,2.77,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786329332.0,7568193549824064,BUY,0.045,40,,who-will-attend-cristiano-ronaldos-weddi,-0.004,-0.004,-0.005,-0.0055
1786329332.0,7568193549824064,SELL,0.045,40,0.08595,who-will-attend-cristiano-ronaldos-weddi,0.004,0.004,0.005,0.0055
1786329338.0,9557797964871113,SELL,0.9,2.38,,,0.005,0.005,0.005,0.005
1786329338.0,3470722441647063,SELL,0.1,2.38,,,-0.005,-0.005,-0.005,-0.005
1786329339.0,2707330300457255,BUY,0.7399999982720372,23.148646,0.3974,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786329339.0,8890297437819588,BUY,0.2600000017279628,23.148646,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329352.0,2223394644973872,BUY,0.83,86.61,,,0.005,0.005,0.005,0.005
1786329352.0,2223394644973872,BUY,0.83,705.82,,,0.005,0.005,0.005,0.005
1786329352.0,2223394644973872,BUY,0.82,0.77,,,-0.005,-0.005,-0.005,-0.005
1786329352.0,2223394644973872,BUY,0.83,12.97,,,0.005,0.005,0.005,0.005
1786329352.0,2223394644973872,SELL,0.83,805.4,5.68209,,-0.005,-0.005,-0.005,-0.005
1786329352.0,2223394644973872,SELL,0.82,0.77,0.00883,,0.005,0.005,0.005,0.005
1786329352.0,2223394644973872,SELL,0.82,1.99,0.03099,,0.005,0.005,0.005,0.005
1786329352.0,2223394644973872,BUY,0.82,1.99,,,-0.005,-0.005,-0.005,-0.005
1786329356.0,4301602802618796,SELL,0.3599999438440043,9.972221,,bitcoin-up-or-down-on-august-10-2026,-0.005,-0.005,0.005,0.025
1786329356.0,4301602802618796,BUY,0.3599999438440043,9.972221,0.16083,bitcoin-up-or-down-on-august-10-2026,0.005,0.005,-0.005,-0.025
1786329359.0,4301602802618796,SELL,0.35,9.97,0.15877,bitcoin-up-or-down-on-august-10-2026,0.005,0.005,0.015,0.035
1786329359.0,8729592961485549,SELL,0.65,9.97,,bitcoin-up-or-down-on-august-10-2026,-0.005,-0.005,-0.015,-0.035
1786329361.0,6377725888023396,BUY,0.1400000344000502,2.325578,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329361.0,6377725888023396,SELL,0.15,600,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329361.0,3523185360721264,BUY,0.8599999965252483,5.755807,0.07324,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786329361.0,3523185360721264,BUY,0.85,303,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329361.0,3523185360721264,BUY,0.85,5,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329361.0,3523185360721264,BUY,0.85,1600,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329361.0,6377725888023396,BUY,0.1400000159260141,1.255807,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329361.0,3523185360721264,BUY,0.8599999924117592,7.906971,0.06663,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786329361.0,3523185360721264,BUY,0.85,230.69,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329361.0,6377725888023396,BUY,0.1400000034747517,5.755807,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329361.0,6377725888023396,BUY,0.1400000108860896,5.511621,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329361.0,6377725888023396,BUY,0.15,5238.69,46.7553,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786329361.0,3523185360721264,BUY,0.85,2000,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329361.0,3523185360721264,BUY,0.8599999241174864,1.581392,0.01332,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786329361.0,3523185360721264,BUY,0.86,5.81395,0.04899,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786329361.0,6377725888023396,SELL,0.15,490,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329361.0,3523185360721264,BUY,0.8599999139995786,1.162785,0.00979,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786329361.0,6377725888023396,BUY,0.1400000758825136,1.581392,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329361.0,3523185360721264,BUY,0.8599999659404605,1.174414,0.01746,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786329361.0,3523185360721264,BUY,0.8599999747058608,3.953485,0.03331,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786329361.0,6377725888023396,BUY,0.1400000860004214,1.162785,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329361.0,6377725888023396,BUY,0.14,5.81395,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329361.0,3523185360721264,BUY,0.85,10,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329361.0,3523185360721264,BUY,0.8599999655999498,2.325578,0.03958,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786329361.0,3523185360721264,BUY,0.8599999891139104,5.511621,0.09384,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786329361.0,6377725888023396,BUY,0.1400000075882408,7.906971,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329361.0,3523185360721264,BUY,0.8599999840739859,1.255807,0.02137,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786329361.0,6377725888023396,BUY,0.1400000340595395,1.174414,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329361.0,6377725888023396,BUY,0.1400000252941392,3.953485,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329363.0,6377725888023396,BUY,0.1400000344000502,2.325578,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329363.0,7568193549824064,SELL,0.0529999767596237,40.188678,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.003
1786329363.0,7568193549824064,BUY,0.0529999767596237,40.188678,0.10085,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,0.003
1786329363.0,3523185360721264,BUY,0.8599999655999498,2.325578,0.01959,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786329370.0,6377725888023396,BUY,0.14,3.22,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329370.0,3523185360721264,BUY,0.86,3.22,0.02713,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786329371.0,8890297437819588,BUY,0.2600000107034851,20.554053,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329372.0,2707330300457255,BUY,0.7399999892965149,20.554053,0.35286,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786329383.0,9076837713448521,BUY,0.57,5,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.015
1786329383.0,6824515892885346,BUY,0.43,5,0.08578,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.015
1786329383.0,6377725888023396,BUY,0.1400000044159181,18.116278,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329383.0,3523185360721264,BUY,0.8599999955840819,18.116278,0.15268,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786329388.0,6377725888023396,BUY,0.14,10.55,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329388.0,3523185360721264,BUY,0.86,10.55,0.08891,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786329392.0,7568193549824064,SELL,0.045,40,0.08595,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.0055,0.005
1786329392.0,7915832429348374,SELL,0.955,40,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.0055,-0.005
1786329398.0,3523185360721264,BUY,0.8599999986239998,29.069764,0.49498,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786329398.0,6377725888023396,BUY,0.1400000013760002,29.069764,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329422.0,7568193549824064,SELL,0.0549999766820268,39.454544,,who-will-attend-cristiano-ronaldos-weddi,-0.0045,-0.005,-0.0045,-0.0055
1786329422.0,7568193549824064,BUY,0.0549999766820268,39.454544,0.10253,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.005,0.0045,0.0055
1786329451.0,6377725888023396,SELL,0.15,72,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329451.0,3523185360721264,BUY,0.85,10,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329451.0,3523185360721264,BUY,0.85,7.05,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329451.0,3523185360721264,BUY,0.84,394,,what-price-will-bitcoin-hit-in-august-20,-0.015,-0.015,-0.015,-0.015
1786329451.0,3523185360721264,BUY,0.84,200,,what-price-will-bitcoin-hit-in-august-20,-0.015,-0.015,-0.015,-0.015
1786329451.0,6377725888023396,SELL,0.15,490,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329451.0,3523185360721264,BUY,0.84,2714.5,,what-price-will-bitcoin-hit-in-august-20,-0.015,-0.015,-0.015,-0.015
1786329451.0,6377725888023396,BUY,0.158515370612517,3900.3,36.41779,what-price-will-bitcoin-hit-in-august-20,0.01352,0.01352,0.01352,0.01352
1786329451.0,3523185360721264,BUY,0.84,7.75,,what-price-will-bitcoin-hit-in-august-20,-0.015,-0.015,-0.015,-0.015
1786329451.0,3523185360721264,BUY,0.84,5,,what-price-will-bitcoin-hit-in-august-20,-0.015,-0.015,-0.015,-0.015
1786329451.0,3523185360721264,SELL,0.86,83,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329452.0,7915832429348374,SELL,0.955,40,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.0055,-0.005
1786329452.0,7568193549824064,SELL,0.045,40,0.08595,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.0055,0.005
1786329451.0,6377725888023396,BUY,0.14,0.21,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329452.0,3523185360721264,BUY,0.86,122,1.02821,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786329452.0,3523185360721264,SELL,0.86,38.79,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329469.0,6073660409597495,BUY,0.9,3.75,,,-0.005,-0.005,-0.005,-0.015
1786329469.0,6073660409597495,BUY,0.9,5,,,-0.005,-0.005,-0.005,-0.015
1786329469.0,7447106319707677,BUY,0.1,100,,,0.005,0.005,0.005,0.015
1786329469.0,6073660409597495,BUY,0.9,91.25,,,-0.005,-0.005,-0.005,-0.015
1786329469.0,6073660409597495,BUY,0.91,18.25,,,0.005,0.005,0.005,-0.005
1786329470.0,6073660409597495,SELL,0.91,18.25,,,-0.005,-0.005,-0.005,0.005
1786329471.0,6073660409597495,BUY,0.9099992554538009,1.20879,,,0.005,0.005,0.005,-0.005
1786329471.0,6073660409597495,SELL,0.9099992554538009,1.20879,,,-0.005,-0.005,-0.005,0.005
1786329471.0,3470722441647063,SELL,0.1,2.56,,,-0.005,-0.005,-0.005,-0.005
1786329471.0,9557797964871113,SELL,0.9,2.56,,,0.005,0.005,0.005,0.005
1786329482.0,4301602802618796,SELL,0.3699999729268239,9.972971,,bitcoin-up-or-down-on-august-10-2026,-0.005,-0.005,-0.005,0.03
1786329482.0,7568193549824064,BUY,0.056,40,0.10572,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.0055,0.0065
1786329482.0,7568193549824064,SELL,0.056,40,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.0055,-0.0065
1786329482.0,4301602802618796,BUY,0.3699999729268239,9.972971,0.16272,bitcoin-up-or-down-on-august-10-2026,0.005,0.005,0.005,-0.03
1786329489.0,6073660409597495,SELL,0.91,9.12,,,-0.005,-0.005,-0.005,0.005
1786329490.0,6073660409597495,BUY,0.91,9.12,,,0.005,0.005,0.005,-0.005
1786329507.0,6328480336170313,BUY,0.13,3.03,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786329507.0,6328480336170313,SELL,0.13,3.03,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786329512.0,7568193549824064,BUY,0.045,37.78,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.0055,-0.005
1786329512.0,7915832429348374,SELL,0.955,2.22,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.0055,-0.0055,-0.005
1786329512.0,7568193549824064,SELL,0.045,40,0.08595,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.0055,0.0055,0.005
1786329541.0,7568193549824064,SELL,0.0549999767307685,40.181817,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.0045,-0.0045,-0.005
1786329542.0,7568193549824064,BUY,0.0549999767307685,40.181817,0.10442,who-will-attend-cristiano-ronaldos-weddi,0.0045,0.005,0.0045,0.005
1786329545.0,1061810750473667,SELL,0.9399999823355684,15.851062,,will-the-iranian-regime-fall-by-the-end-,-0.005,-0.005,-0.005,-0.005
1786329545.0,1061810750473667,BUY,0.9399999823355684,15.851062,0.07449,will-the-iranian-regime-fall-by-the-end-,0.005,0.005,0.005,0.005
1786329554.0,1061810750473667,SELL,0.93,0.01,,will-the-iranian-regime-fall-by-the-end-,0.005,0.005,0.005,0.005
1786329554.0,1061810750473667,BUY,0.93,0.01,,will-the-iranian-regime-fall-by-the-end-,-0.005,-0.005,-0.005,-0.005
1786329554.0,5328083966783588,BUY,0.028,10,,us-announces-end-of-iranian-blockade-byp,0.003,0.003,0.003,0.003
1786329554.0,2236147457827512,BUY,0.972,10,,us-announces-end-of-iranian-blockade-byp,-0.003,-0.003,-0.003,-0.003
1786329557.0,7136237172919900,BUY,0.95,1235.78946,,,0.0,0.0,0.0,-0.005
1786329557.0,1948105967584907,BUY,0.05,220,,,0.0,0.0,0.0,0.005
1786329557.0,1948105967584907,BUY,0.05,15.78946,,,0.0,0.0,0.0,0.005
1786329557.0,1948105967584907,BUY,0.05,1000,,,0.0,0.0,0.0,0.005
1786329572.0,6073660409597495,SELL,0.91,200,,,-0.005,0.0,0.0,0.005
1786329572.0,6073660409597495,BUY,0.9099999998921801,463.736255,,,0.005,-0.0,-0.0,-0.005
1786329572.0,7568193549824064,SELL,0.045,40,0.08595,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.005,0.005,0.005
1786329572.0,7447106319707677,BUY,0.090000000450628,110.956255,,,-0.005,0.0,0.0,0.005
1786329572.0,6073660409597495,SELL,0.91,152.78,,,-0.005,0.0,0.0,0.005
1786329572.0,7568193549824064,BUY,0.045,40,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.005,-0.005,-0.005
1786329586.0,9705092174041619,BUY,0.3700000119700022,15.873013,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786329586.0,9705092174041619,BUY,0.37,5,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786329586.0,5615282760875985,BUY,0.6299999880299978,15.873013,0.18499,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786329586.0,5615282760875985,BUY,0.63,5,0.05827,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786329593.0,8890297437819588,BUY,0.2600000039340782,25.418915,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786329593.0,2707330300457255,BUY,0.7399999960659218,25.418915,0.43638,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786329602.0,7568193549824064,BUY,0.055,40,0.10395,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.0045,0.0055
1786329602.0,7568193549824064,SELL,0.055,40,,who-will-attend-cristiano-ronaldos-weddi,-0.005,-0.005,-0.0045,-0.0055
1786329607.0,1584511895248963,BUY,0.09,10,,bitcoin-above-on-august-10-2026,0.005,0.005,0.005,0.025
1786329607.0,6442593122985005,SELL,0.91,5,0.02275,bitcoin-above-on-august-10-2026,0.005,0.005,0.005,0.025
1786329607.0,6442593122985005,BUY,0.91,25,0.14332,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,-0.025
1786329607.0,6442593122985005,SELL,0.91,10,,bitcoin-above-on-august-10-2026,0.005,0.005,0.005,0.025
1786329609.0,9919340269878615,BUY,0.943,6.38,0.024,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005,0.0005
1786329609.0,9919340269878615,SELL,0.943,6.38,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005,-0.0005
1786329614.0,2151552808492694,BUY,0.57,572.23,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786329614.0,3995405418988860,BUY,0.43,5.04,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786329614.0,2151552808492694,SELL,0.57,201.73,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786329615.0,3995405418988860,BUY,0.43,15.46,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786329615.0,2151552808492694,SELL,0.57,100,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786329615.0,2151552808492694,SELL,0.57,200,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786329615.0,2151552808492694,SELL,0.57,50,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786329616.0,9076837713448521,BUY,0.57,5,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.025
1786329616.0,6824515892885346,BUY,0.43,5,0.08578,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.025
1786329617.0,1098288770475835,BUY,0.14,30,0.14448,what-price-will-wti-hit-in-august-2026,-0.005,-0.005,-0.005,-0.015
1786329617.0,7135032490748444,BUY,0.86,20,,what-price-will-wti-hit-in-august-2026,0.005,0.005,0.005,0.015
1786329617.0,7135032490748444,BUY,0.86,10,,what-price-will-wti-hit-in-august-2026,0.005,0.005,0.005,0.015
1786329618.0,3995405418988860,BUY,0.4299999760391544,15.441859,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786329618.0,2151552808492694,BUY,0.5700000239608456,15.441859,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786329632.0,7568193549824064,BUY,0.045,40,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.005,-0.005,-0.0045
1786329632.0,7568193549824064,SELL,0.045,40,0.08595,who-will-attend-cristiano-ronaldos-weddi,0.0055,0.005,0.005,0.0045
1786329663.0,7568193549824064,BUY,0.055,40,0.10395,who-will-attend-cristiano-ronaldos-weddi,0.005,0.005,0.0045,0.0055
1786329664.0,7568193549824064,SELL,0.055,40,,who-will-attend-cristiano-ronaldos-weddi,-0.0055,-0.005,-0.005,-0.0055
1786329665.0,6442593122985005,BUY,0.91,5,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,-0.025
1786329665.0,6442593122985005,SELL,0.91,5,0.02866,bitcoin-above-on-august-10-2026,0.005,0.005,0.005,0.025
1786329686.0,8890297437819588,BUY,0.2600000061924695,25.837834,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
