t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786275976.0,3742867408989816,SELL,0.46,14.84,0.18431,clf-mci-atm-2026-08-09,0.03,-0.015,0.02,
1786275976.0,3742867408989816,BUY,0.46,14.84,,clf-mci-atm-2026-08-09,-0.03,0.015,-0.02,
1786275978.0,4481097533593839,BUY,0.29,20,0.2059,clf-mci-atm-2026-08-09,0.02,0.025,0.035,
1786275978.0,5216300280881911,BUY,0.71,20,,clf-mci-atm-2026-08-09,-0.02,-0.025,-0.035,
1786275980.0,8257568248769254,BUY,0.999,232.232,0.01623,bitcoin-above-on-august-10-2026,0.0005,0.0005,0.0005,
1786275980.0,3816011031283905,BUY,0.001,232.232,,bitcoin-above-on-august-10-2026,-0.0005,-0.0005,-0.0005,
1786275981.0,2284066941908934,SELL,0.87,17,,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786275981.0,2284066941908934,BUY,0.87,17,0.09613,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786275983.0,5216300280881911,BUY,0.75,2055,19.26562,clf-mci-atm-2026-08-09,0.015,0.015,0.005,
1786275983.0,4481097533593839,BUY,0.25,562.68,,clf-mci-atm-2026-08-09,-0.015,-0.015,-0.005,
1786275983.0,4481097533593839,BUY,0.25,1492.32,,clf-mci-atm-2026-08-09,-0.015,-0.015,-0.005,
1786275986.0,2284066941908934,SELL,0.8699996832062928,2.114941,,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786275986.0,2284066941908934,BUY,0.8699996832062928,2.114941,0.01196,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786275986.0,6384252906871000,BUY,0.35,468.07,5.32429,fed-decision-in-september-762,0.005,0.005,0.005,
1786275986.0,3154334879069768,BUY,0.5,192.3,0.04807,clf-mci-atm-2026-08-09,-0.055,-0.02,-0.045,
1786275986.0,3742867408989816,BUY,0.5,192.3,2.4999,clf-mci-atm-2026-08-09,0.055,0.02,0.045,
1786275987.0,2284066941908934,SELL,0.869999721884879,1.402297,,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786275987.0,6384252906871000,SELL,0.35,468.07,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786275987.0,2284066941908934,BUY,0.869999721884879,1.402297,0.00793,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786275989.0,1066214057869710,BUY,0.72,11,,clf-mci-atm-2026-08-09,-0.03,-0.03,-0.05,
1786275989.0,9052857345447002,BUY,0.2799999731199972,17.857141,0.17999,clf-mci-atm-2026-08-09,0.03,0.03,0.05,
1786275989.0,1066214057869710,BUY,0.720000070000019,6.857141,,clf-mci-atm-2026-08-09,-0.03,-0.03,-0.05,
1786275990.0,9383875848568219,BUY,0.55,104.95,,us-iran-60-day-negotiation-period-extend,0.005,0.005,0.005,
1786275990.0,6981634685909549,BUY,0.45,104.95,,us-iran-60-day-negotiation-period-extend,-0.005,-0.005,-0.005,
1786275994.0,6328480336170313,SELL,0.29,1999.92,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786275994.0,6328480336170313,BUY,0.29,1999.92,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786275996.0,4368645990956350,BUY,0.9810000098335108,98.947367,,ere-spa-fey-2026-08-09,-0.0015,-0.0015,-0.0005,
1786275996.0,2747931934235718,BUY,0.0190000002728723,98.947367,0.09221,ere-spa-fey-2026-08-09,0.0015,0.0015,0.0005,
1786276003.0,3154334879069768,BUY,0.54,396.78,5.14226,clf-mci-atm-2026-08-09,-0.02,0.02,0.015,
1786276003.0,3154334879069768,SELL,0.54,396.78,0.10713,clf-mci-atm-2026-08-09,0.02,-0.02,-0.015,
1786276005.0,3742867408989816,BUY,0.46,890,11.0538,clf-mci-atm-2026-08-09,0.015,-0.005,-0.015,
1786276005.0,3154334879069768,BUY,0.54,890,0.2403,clf-mci-atm-2026-08-09,-0.015,0.005,0.015,
1786276007.0,3742867408989816,BUY,0.46,0.61,0.00757,clf-mci-atm-2026-08-09,-0.02,-0.005,-0.005,
1786276007.0,3154334879069768,BUY,0.54,0.61,0.00016,clf-mci-atm-2026-08-09,0.02,0.005,0.005,
1786276007.0,3154334879069768,BUY,0.54,8.9,0.0024,clf-mci-atm-2026-08-09,0.02,0.005,0.005,
1786276007.0,3742867408989816,BUY,0.46,8.9,0.11053,clf-mci-atm-2026-08-09,-0.02,-0.005,-0.005,
1786276013.0,3742867408989816,BUY,0.4699999915399993,21.276594,0.26499,clf-mci-atm-2026-08-09,0.005,-0.015,-0.0,
1786276013.0,3154334879069768,BUY,0.5300000084600007,21.276594,,clf-mci-atm-2026-08-09,-0.005,0.015,0.0,
1786276014.0,4481097533593839,BUY,0.25,56.6,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786276014.0,3154334879069768,BUY,0.54,1296.29,16.79991,clf-mci-atm-2026-08-09,0.005,0.03,0.01,
1786276014.0,3742867408989816,BUY,0.46,1178.47,,clf-mci-atm-2026-08-09,-0.005,-0.03,-0.01,
1786276014.0,4481097533593839,SELL,0.25,56.6,0.53062,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786276014.0,3742867408989816,BUY,0.46,29.82,,clf-mci-atm-2026-08-09,-0.005,-0.03,-0.01,
1786276014.0,3742867408989816,BUY,0.46,88,,clf-mci-atm-2026-08-09,-0.005,-0.03,-0.01,
1786276016.0,3154334879069768,BUY,0.5400000885926411,2.934781,0.00079,clf-mci-atm-2026-08-09,-0.005,0.015,0.01,
1786276016.0,3742867408989816,BUY,0.4599999114073588,2.934781,0.03644,clf-mci-atm-2026-08-09,0.005,-0.015,-0.01,
1786276017.0,3154334879069768,BUY,0.54,3.82,0.00103,clf-mci-atm-2026-08-09,0.025,0.015,0.015,
1786276017.0,3742867408989816,BUY,0.46,3.82,0.04744,clf-mci-atm-2026-08-09,-0.025,-0.015,-0.015,
1786276017.0,2284066941908934,BUY,0.87,5,0.02827,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786276017.0,3742867408989816,BUY,0.47,18.72,0.23315,clf-mci-atm-2026-08-09,-0.015,-0.005,-0.005,
1786276017.0,3154334879069768,BUY,0.53,18.72,,clf-mci-atm-2026-08-09,0.015,0.005,0.005,
1786276017.0,2284066941908934,SELL,0.87,7.01,,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786276017.0,3154334879069768,BUY,0.54,940,0.2538,clf-mci-atm-2026-08-09,0.025,0.015,0.015,
1786276017.0,3742867408989816,BUY,0.46,349.53,,clf-mci-atm-2026-08-09,-0.025,-0.015,-0.015,
1786276017.0,3154334879069768,BUY,0.54,349.53,4.5299,clf-mci-atm-2026-08-09,0.025,0.015,0.015,
1786276017.0,2284066941908934,BUY,0.87,7.01,0.03964,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786276017.0,3742867408989816,BUY,0.46,940,11.6748,clf-mci-atm-2026-08-09,-0.025,-0.015,-0.015,
1786276017.0,2284066941908934,SELL,0.87,5,,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786276019.0,3154334879069768,BUY,0.5,2,0.0005,clf-mci-atm-2026-08-09,-0.01,-0.03,-0.025,
1786276019.0,3742867408989816,BUY,0.5,2,0.025,clf-mci-atm-2026-08-09,0.01,0.03,0.025,
1786276021.0,3742867408989816,BUY,0.48,1320.75,,clf-mci-atm-2026-08-09,0.005,0.015,0.0,
1786276021.0,3154334879069768,BUY,0.52,1320.75,17.16975,clf-mci-atm-2026-08-09,-0.005,-0.015,0.0,
1786276021.0,3742867408989816,BUY,0.4700000080355967,57.245282,,clf-mci-atm-2026-08-09,-0.005,0.005,-0.01,
1786276021.0,3154334879069768,BUY,0.5299999919644033,57.245282,0.71298,clf-mci-atm-2026-08-09,0.005,-0.005,0.01,
1786276021.0,3861839678533441,BUY,0.85,2,0.01275,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786276022.0,3861839678533441,SELL,0.85,2,,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786276022.0,3742867408989816,BUY,0.5,32.74,0.40925,clf-mci-atm-2026-08-09,0.025,0.035,0.02,
1786276022.0,3154334879069768,BUY,0.5,32.74,0.00818,clf-mci-atm-2026-08-09,-0.025,-0.035,-0.02,
1786276023.0,3742867408989816,BUY,0.4799999955719556,45.166665,0.56367,clf-mci-atm-2026-08-09,0.01,0.015,-0.0,
1786276023.0,3154334879069768,BUY,0.5200000044280444,45.166665,0.01174,clf-mci-atm-2026-08-09,-0.01,-0.015,0.0,
1786276024.0,3742867408989816,BUY,0.4799999827199989,20.833332,0.25999,clf-mci-atm-2026-08-09,0.01,0.015,-0.0,
1786276024.0,3742867408989816,BUY,0.48,8,0.09984,clf-mci-atm-2026-08-09,0.01,0.015,0.0,
1786276024.0,3154334879069768,BUY,0.52,8,0.00208,clf-mci-atm-2026-08-09,-0.01,-0.015,0.0,
1786276024.0,3154334879069768,BUY,0.5200000172800011,20.833332,0.00541,clf-mci-atm-2026-08-09,-0.01,-0.015,0.0,
1786276025.0,3154334879069768,BUY,0.52,609,0.15834,clf-mci-atm-2026-08-09,-0.015,-0.015,0.0,
1786276025.0,3742867408989816,BUY,0.48,609,7.60032,clf-mci-atm-2026-08-09,0.015,0.015,0.0,
1786276028.0,4481097533593839,SELL,0.2599999880135591,56.730768,0.00737,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786276028.0,4481097533593839,BUY,0.2599999880135591,56.730768,0.54574,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786276028.0,9052857345447002,BUY,0.25,20,0.1875,clf-mci-atm-2026-08-09,0.01,-0.015,-0.025,
1786276028.0,3154334879069768,BUY,0.52,87.37,0.02271,clf-mci-atm-2026-08-09,-0.015,-0.005,0.0,
1786276028.0,1066214057869710,BUY,0.75,20,,clf-mci-atm-2026-08-09,-0.01,0.015,0.025,
1786276028.0,3742867408989816,BUY,0.48,87.37,1.09037,clf-mci-atm-2026-08-09,0.015,0.005,0.0,
1786276029.0,2151552808492694,SELL,0.5,200,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.015,-0.015,
1786276029.0,2151552808492694,BUY,0.4998525282008862,1897.99,,us-announces-end-of-iranian-blockade-byp,0.00985,0.01485,0.01485,
1786276030.0,3995405418988860,BUY,0.5,400,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.015,
1786276030.0,2151552808492694,BUY,0.48,0.32,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.005,
1786276030.0,2151552808492694,SELL,0.5,20,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.015,
1786276030.0,2151552808492694,SELL,0.5,1000,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.015,
1786276029.0,3995405418988860,BUY,0.5,50,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.015,-0.015,
1786276030.0,3995405418988860,BUY,0.51,13,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,-0.005,
1786276030.0,6430588374243127,BUY,0.002,500,0.06986,bitcoin-above-on-august-9-2026,0.0005,0.0005,0.0005,
1786276030.0,6430588374243127,SELL,0.002,500,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,-0.0005,
1786276029.0,2151552808492694,SELL,0.48,0.32,0.00153,us-announces-end-of-iranian-blockade-byp,0.01,0.005,0.005,
1786276030.0,3995405418988860,BUY,0.51,5,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,-0.005,
1786276030.0,2151552808492694,SELL,0.49,9.99,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,-0.005,
1786276030.0,4481097533593839,SELL,0.25,0.63,0.00668,clf-mci-atm-2026-08-09,0.005,0.01,0.005,
1786276030.0,4481097533593839,BUY,0.25,0.63,,clf-mci-atm-2026-08-09,-0.005,-0.01,-0.005,
1786276030.0,6981634685909549,BUY,0.4599999421383357,3.45652,,us-iran-60-day-negotiation-period-extend,0.005,0.005,0.005,
1786276030.0,9383875848568219,BUY,0.5400000578616643,3.45652,,us-iran-60-day-negotiation-period-extend,-0.005,-0.005,-0.005,
1786276031.0,9383875848568219,BUY,0.5400000578616643,3.45652,,us-iran-60-day-negotiation-period-extend,-0.005,-0.005,-0.005,
1786276031.0,6981634685909549,BUY,0.4599999421383357,3.45652,,us-iran-60-day-negotiation-period-extend,0.005,0.005,0.005,
1786276031.0,6981634685909549,BUY,0.45,1.81818,,us-iran-60-day-negotiation-period-extend,-0.005,-0.005,-0.005,
1786276031.0,9383875848568219,BUY,0.55,1.81818,,us-iran-60-day-negotiation-period-extend,0.005,0.005,0.005,
1786276032.0,9383875848568219,BUY,0.5499999724999876,3.636362,,us-iran-60-day-negotiation-period-extend,0.005,0.005,0.005,
1786276032.0,6981634685909549,BUY,0.4500000275000124,3.636362,,us-iran-60-day-negotiation-period-extend,-0.005,-0.005,-0.005,
1786276032.0,4481097533593839,BUY,0.2599998647999351,3.846152,0.03699,clf-mci-atm-2026-08-09,-0.005,0.005,0.005,
1786276032.0,4481097533593839,SELL,0.2599998647999351,3.846152,0.00049,clf-mci-atm-2026-08-09,0.005,-0.005,-0.005,
1786276034.0,2747931934235718,BUY,0.0160000002249146,35.569062,,ere-spa-fey-2026-08-09,-0.002,-0.002,-0.012,
1786276034.0,4481097533593839,BUY,0.25,0.04,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786276034.0,4481097533593839,SELL,0.25,0.04,0.00042,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786276034.0,4368645990956350,BUY,0.9839999997750855,35.569062,0.02799,ere-spa-fey-2026-08-09,0.002,0.002,0.012,
1786276038.0,3742867408989816,BUY,0.47,6.12,,clf-mci-atm-2026-08-09,0.0,0.0,-0.005,
1786276039.0,3154334879069768,BUY,0.53,6.12,0.07622,clf-mci-atm-2026-08-09,0.0,0.0,0.01,
1786276039.0,4481097533593839,BUY,0.25,36.73,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786276039.0,4481097533593839,SELL,0.25,36.73,0.34434,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786276043.0,8601122928795036,SELL,0.796,1165.25,,us-announces-end-of-iranian-blockade-byp,-0.013,-0.0125,-0.013,
1786276043.0,3914752452270753,SELL,0.204,1165.25,,us-announces-end-of-iranian-blockade-byp,0.013,0.0125,0.013,
1786276044.0,8601122928795036,BUY,0.815,30,,us-announces-end-of-iranian-blockade-byp,0.0315,0.0315,0.032,
1786276044.0,3914752452270753,BUY,0.205,5,,us-announces-end-of-iranian-blockade-byp,-0.0115,-0.0115,-0.012,
1786276044.0,8601122928795036,SELL,0.796,7.26,,us-announces-end-of-iranian-blockade-byp,-0.0125,-0.0125,-0.013,
1786276044.0,8601122928795036,SELL,0.8104330742183189,1268.42,,us-announces-end-of-iranian-blockade-byp,-0.02693,-0.02693,-0.02743,
1786276044.0,8601122928795036,BUY,0.811,200,,us-announces-end-of-iranian-blockade-byp,0.0275,0.0275,0.028,
1786276044.0,3914752452270753,SELL,0.204,86.3,,us-announces-end-of-iranian-blockade-byp,0.0125,0.0125,0.013,
1786276044.0,3914752452270753,SELL,0.2044078303425775,12.26,,us-announces-end-of-iranian-blockade-byp,0.01209,0.01209,0.01259,
1786276044.0,8601122928795036,BUY,0.81,205,,us-announces-end-of-iranian-blockade-byp,0.0265,0.0265,0.027,
1786276044.0,8601122928795036,BUY,0.815,5.04,,us-announces-end-of-iranian-blockade-byp,0.0315,0.0315,0.032,
1786276044.0,8881400370038397,SELL,0.8599999992776,581.395347,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,
1786276044.0,8881400370038397,BUY,0.8599999992776,581.395347,4.9,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,
1786276044.0,8601122928795036,BUY,0.814,5.08,,us-announces-end-of-iranian-blockade-byp,0.0305,0.0305,0.031,
1786276044.0,8601122928795036,BUY,0.814,200,,us-announces-end-of-iranian-blockade-byp,0.0305,0.0305,0.031,
1786276044.0,8601122928795036,BUY,0.812,5,,us-announces-end-of-iranian-blockade-byp,0.0285,0.0285,0.029,
1786276044.0,3914752452270753,SELL,0.204,32,,us-announces-end-of-iranian-blockade-byp,0.0125,0.0125,0.013,
1786276044.0,3914752452270753,SELL,0.188,500,,us-announces-end-of-iranian-blockade-byp,0.0285,0.0285,0.029,
1786276046.0,8881400370038397,BUY,0.8599999972347263,7.232557,0.06095,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,
1786276046.0,8881400370038397,SELL,0.8599999972347263,7.232557,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,
1786276047.0,8881400370038397,BUY,0.8599999738559987,29.069766,0.245,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,
1786276048.0,8881400370038397,SELL,0.8599999738559987,29.069766,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,
1786276048.0,3914752452270753,SELL,0.205,0.04,,us-announces-end-of-iranian-blockade-byp,0.0115,0.012,0.012,
1786276048.0,3914752452270753,BUY,0.205,0.04,,us-announces-end-of-iranian-blockade-byp,-0.0115,-0.012,-0.012,
1786276050.0,3742867408989816,BUY,0.4799998271998894,2.083332,0.02599,clf-mci-atm-2026-08-09,0.005,-0.0,-0.005,
1786276050.0,3154334879069768,BUY,0.5200001728001106,2.083332,,clf-mci-atm-2026-08-09,-0.005,0.0,0.005,
1786276050.0,3742867408989816,SELL,0.47,21.73,0.27064,clf-mci-atm-2026-08-09,0.005,0.01,0.015,
1786276050.0,3154334879069768,SELL,0.53,21.73,0.00575,clf-mci-atm-2026-08-09,-0.005,-0.01,-0.015,
1786276052.0,1016741870313371,BUY,0.68,10,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,
1786276052.0,1016741870313371,SELL,0.68,10,0.15232,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,
1786276053.0,8515218294954354,BUY,0.32,10,0.15232,bitcoin-up-or-down-on-august-9-2026,0.005,0.005,0.005,
1786276052.0,1016741870313371,BUY,0.68,10,,bitcoin-up-or-down-on-august-9-2026,-0.005,-0.005,-0.005,
1786276053.0,8881400370038397,BUY,0.86,5.81,0.04896,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,
1786276053.0,8881400370038397,SELL,0.86,5.81,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,
1786276053.0,3742867408989816,BUY,0.4899999984536489,51.734692,0.64642,clf-mci-atm-2026-08-09,0.01,0.01,0.015,
1786276053.0,3154334879069768,BUY,0.5100000015463511,51.734692,,clf-mci-atm-2026-08-09,-0.01,-0.01,-0.015,
1786276058.0,1066214057869710,BUY,0.7200000952000152,7.142856,,clf-mci-atm-2026-08-09,-0.005,0.0,0.0,
1786276059.0,9052857345447002,BUY,0.2799999047999848,7.142856,0.07199,clf-mci-atm-2026-08-09,-0.005,-0.0,-0.0,
1786276060.0,4481097533593839,BUY,0.25,40,,clf-mci-atm-2026-08-09,-0.005,-0.005,0.005,
1786276060.0,5216300280881911,BUY,0.75,40,0.375,clf-mci-atm-2026-08-09,0.005,0.005,-0.005,
1786276063.0,2284066941908934,BUY,0.86,2500,,ere-spa-fey-2026-08-09,-0.005,-0.005,-0.005,
1786276063.0,9514842694282700,BUY,0.14,2500,15.05,ere-spa-fey-2026-08-09,0.005,0.005,0.005,
1786276064.0,3995405418988860,SELL,0.5,13,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.01,
1786276064.0,3995405418988860,BUY,0.5,13,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.01,
1786276064.0,9052857345447002,BUY,0.289999947799992,10.344826,0.10649,clf-mci-atm-2026-08-09,0.01,0.01,0.01,
1786276064.0,1066214057869710,BUY,0.710000052200008,10.344826,,clf-mci-atm-2026-08-09,-0.01,-0.01,-0.01,
1786276070.0,5216300280881911,BUY,0.75,1.333332,0.01249,clf-mci-atm-2026-08-09,0.005,0.005,-0.005,
1786276070.0,4481097533593839,BUY,0.25,1.333332,,clf-mci-atm-2026-08-09,-0.005,-0.005,0.005,
1786276073.0,4481097533593839,BUY,0.25,113.453332,,clf-mci-atm-2026-08-09,-0.005,0.005,0.005,
1786276073.0,5216300280881911,BUY,0.75,113.453332,1.06362,clf-mci-atm-2026-08-09,0.005,-0.005,-0.005,
1786276075.0,5216300280881911,BUY,0.75,5,0.04687,clf-mci-atm-2026-08-09,0.005,-0.005,-0.005,
1786276075.0,4481097533593839,BUY,0.25,5,,clf-mci-atm-2026-08-09,-0.005,0.005,0.005,
1786276075.0,4481097533593839,BUY,0.25,731.68,,clf-mci-atm-2026-08-09,-0.005,0.005,0.005,
1786276075.0,5216300280881911,BUY,0.75,731.68,6.8595,clf-mci-atm-2026-08-09,0.005,-0.005,-0.005,
1786276076.0,4481097533593839,BUY,0.25,5.733332,,clf-mci-atm-2026-08-09,-0.005,0.005,0.005,
1786276076.0,4481097533593839,BUY,0.25,214.4,,clf-mci-atm-2026-08-09,-0.005,0.005,0.005,
1786276076.0,3154334879069768,BUY,0.5199999999053039,1689.615383,21.08639,clf-mci-atm-2026-08-09,0.005,0.005,-0.0,
1786276076.0,3742867408989816,BUY,0.48,1528,,clf-mci-atm-2026-08-09,-0.005,-0.005,0.0,
1786276076.0,3742867408989816,BUY,0.48,20,,clf-mci-atm-2026-08-09,-0.005,-0.005,0.0,
1786276076.0,5216300280881911,BUY,0.75,1.34,0.01256,clf-mci-atm-2026-08-09,0.005,-0.005,-0.005,
1786276076.0,3742867408989816,BUY,0.4800000011298208,141.615383,,clf-mci-atm-2026-08-09,-0.005,-0.005,0.0,
1786276076.0,4481097533593839,SELL,0.259999927199984,7.692306,0.00099,clf-mci-atm-2026-08-09,-0.005,-0.015,-0.015,
1786276076.0,4481097533593839,BUY,0.25,1.34,,clf-mci-atm-2026-08-09,-0.005,0.005,0.005,
1786276076.0,4481097533593839,BUY,0.25,1.34,,clf-mci-atm-2026-08-09,-0.005,0.005,0.005,
1786276076.0,5216300280881911,BUY,0.75,5.733332,0.09673,clf-mci-atm-2026-08-09,0.005,-0.005,-0.005,
1786276076.0,5216300280881911,BUY,0.75,214.4,2.01,clf-mci-atm-2026-08-09,0.005,-0.005,-0.005,
1786276076.0,5216300280881911,BUY,0.75,1.34,0.01256,clf-mci-atm-2026-08-09,0.005,-0.005,-0.005,
1786276076.0,4481097533593839,BUY,0.259999927199984,7.692306,0.07399,clf-mci-atm-2026-08-09,0.005,0.015,0.015,
1786276077.0,4481097533593839,BUY,0.25,1.333332,,clf-mci-atm-2026-08-09,-0.005,0.005,0.005,
1786276077.0,5216300280881911,BUY,0.75,1.333332,0.01249,clf-mci-atm-2026-08-09,0.005,-0.005,-0.005,
1786276077.0,4481097533593839,BUY,0.25,2.266664,,clf-mci-atm-2026-08-09,-0.005,0.005,0.005,
1786276077.0,4481097533593839,BUY,0.25,37.04,,clf-mci-atm-2026-08-09,-0.005,0.005,0.005,
1786276077.0,4481097533593839,BUY,0.25,5.173332,,clf-mci-atm-2026-08-09,-0.005,0.005,0.005,
1786276077.0,5216300280881911,BUY,0.75,5.173332,0.04849,clf-mci-atm-2026-08-09,0.005,-0.005,-0.005,
1786276077.0,5216300280881911,BUY,0.75,37.04,0.62505,clf-mci-atm-2026-08-09,0.005,-0.005,-0.005,
1786276077.0,4481097533593839,BUY,0.25,0.08,,clf-mci-atm-2026-08-09,-0.005,0.005,0.005,
1786276077.0,5216300280881911,BUY,0.75,2.266664,0.02124,clf-mci-atm-2026-08-09,0.005,-0.005,-0.005,
1786276077.0,5216300280881911,BUY,0.75,5.45,0.05109,clf-mci-atm-2026-08-09,0.005,-0.005,-0.005,
1786276077.0,4481097533593839,SELL,0.25,0.08,0.00085,clf-mci-atm-2026-08-09,0.005,-0.005,-0.005,
1786276077.0,4481097533593839,BUY,0.25,5.45,,clf-mci-atm-2026-08-09,-0.005,0.005,0.005,
1786276077.0,4481097533593839,BUY,0.25,14.626664,,clf-mci-atm-2026-08-09,-0.005,0.005,0.005,
1786276077.0,5216300280881911,BUY,0.75,14.626664,0.21939,clf-mci-atm-2026-08-09,0.005,-0.005,-0.005,
1786276077.0,5216300280881911,BUY,0.75,2.066664,0.01937,clf-mci-atm-2026-08-09,0.005,-0.005,-0.005,
1786276077.0,4481097533593839,BUY,0.25,2.066664,,clf-mci-atm-2026-08-09,-0.005,0.005,0.005,
1786276078.0,3154334879069768,BUY,0.5199999884604702,13.865383,0.17303,clf-mci-atm-2026-08-09,0.005,-0.005,-0.0,
1786276078.0,3742867408989816,BUY,0.4800000115395298,13.865383,,clf-mci-atm-2026-08-09,-0.005,0.005,0.0,
1786276079.0,4481097533593839,BUY,0.25,1.52,,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786276079.0,3742867408989816,BUY,0.4800000166400028,9.615383,,clf-mci-atm-2026-08-09,-0.005,0.005,0.0,
1786276079.0,3154334879069768,BUY,0.5199999833599972,9.615383,0.11999,clf-mci-atm-2026-08-09,0.005,-0.005,-0.0,
1786276079.0,3742867408989816,BUY,0.4800000128263114,18.711537,,clf-mci-atm-2026-08-09,-0.005,0.005,0.0,
1786276079.0,5216300280881911,BUY,0.75,1.52,0.01425,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786276080.0,4481097533593839,BUY,0.24,10.710525,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786276080.0,5216300280881911,BUY,0.76,10.710525,0.17906,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786276080.0,4481097533593839,BUY,0.24,11.51,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786276080.0,5216300280881911,BUY,0.76,11.51,0.10497,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786276080.0,4481097533593839,BUY,0.25,5.45,,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786276080.0,4481097533593839,BUY,0.25,1.426664,,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786276080.0,5216300280881911,BUY,0.75,5.45,0.05109,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786276080.0,4481097533593839,BUY,0.25,1151.22,,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786276080.0,5216300280881911,BUY,0.75,1151.22,10.79268,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
