t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786457809.0,6384252906871000,SELL,0.39,0.31,0.00488,fed-decision-in-september-762,0.005,0.005,,
1786457809.0,6384252906871000,BUY,0.39,0.31,,fed-decision-in-september-762,-0.005,-0.005,,
1786457809.0,9705092174041619,BUY,0.4199999996225737,529.90476,6.45423,fed-decision-in-september-762,0.005,0.005,,
1786457809.0,5615282760875985,BUY,0.5800000003774263,529.90476,,fed-decision-in-september-762,-0.005,-0.005,,
1786457812.0,1018851449307067,BUY,0.1800000065600016,24.390238,,,-0.005,-0.005,,
1786457812.0,2223394644973872,BUY,0.8199999934399984,24.390238,0.17999,,0.005,0.005,,
1786457812.0,6328480336170313,SELL,0.16,15.625,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,,
1786457812.0,6328480336170313,BUY,0.16,15.625,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,,
1786457812.0,6328480336170313,SELL,0.15,0.42,0.00063,us-announces-end-of-iranian-blockade-byp,0.005,0.005,,
1786457812.0,6328480336170313,SELL,0.15,0.07,5e-05,us-announces-end-of-iranian-blockade-byp,0.005,0.005,,
1786457812.0,6328480336170313,BUY,0.15,0.07,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,,
1786457812.0,6328480336170313,BUY,0.15,0.42,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,,
1786457814.0,6328480336170313,SELL,0.15,1,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,,
1786457814.0,6328480336170313,BUY,0.15,1,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,,
1786461302.0,9447682920160440,BUY,0.7839999764489985,6.454078,0.2122,presidential-election-winner-2028,0.0005,0.0005,0.0005,0.0005
1786461302.0,3965253262360217,BUY,0.597,95,,south-carolina-republican-senate-special,-0.0015,-0.0015,-0.0015,0.069
1786461302.0,3965253262360217,BUY,0.597,38.71,,south-carolina-republican-senate-special,-0.0015,-0.0015,-0.0015,0.069
1786461302.0,4986916004132384,BUY,0.403,21.02,0.20228,south-carolina-republican-senate-special,0.0015,0.0015,0.0015,-0.069
1786461302.0,4986916004132384,BUY,0.403,38.71,0.37253,south-carolina-republican-senate-special,0.0015,0.0015,0.0015,-0.069
1786461302.0,3965253262360217,BUY,0.597,21.02,,south-carolina-republican-senate-special,-0.0015,-0.0015,-0.0015,0.069
1786461302.0,4986916004132384,BUY,0.403,13,0.1251,south-carolina-republican-senate-special,0.0015,0.0015,0.0015,-0.069
1786461302.0,4986916004132384,BUY,0.403,95,0.91424,south-carolina-republican-senate-special,0.0015,0.0015,0.0015,-0.069
1786461302.0,1604001544019627,BUY,0.2160000235510014,6.454078,,presidential-election-winner-2028,-0.0005,-0.0005,-0.0005,-0.0005
1786461302.0,3965253262360217,BUY,0.597,13,,south-carolina-republican-senate-special,-0.0015,-0.0015,-0.0015,0.069
1786461303.0,2823941877263364,SELL,0.987,17,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786461303.0,2823527779976856,BUY,0.01,5,,bitcoin-up-or-down-on-august-11-2026,-0.0045,-0.0045,-0.004,-0.0015
1786461303.0,6488302004780046,BUY,0.99,10,0.00693,bitcoin-up-or-down-on-august-11-2026,0.0045,0.0045,0.004,0.0015
1786461303.0,2823527779976856,BUY,0.01,10,,bitcoin-up-or-down-on-august-11-2026,-0.0045,-0.0045,-0.004,-0.0015
1786461303.0,2823941877263364,BUY,0.987,17,0.09479,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786461303.0,6488302004780046,BUY,0.99,5,0.00346,bitcoin-up-or-down-on-august-11-2026,0.0045,0.0045,0.004,0.0015
1786461304.0,2823527779976856,BUY,0.01,6.92,,bitcoin-up-or-down-on-august-11-2026,-0.0045,-0.0045,-0.004,-0.0015
1786461304.0,6488302004780046,BUY,0.99,20,0.01386,bitcoin-up-or-down-on-august-11-2026,0.0045,0.0045,0.004,0.0015
1786461304.0,2823527779976856,BUY,0.01,13.08,,bitcoin-up-or-down-on-august-11-2026,-0.0045,-0.0045,-0.004,-0.0015
1786461304.0,5646593322008202,SELL,0.36,21.31,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.01,-0.01
1786461304.0,8875259757173883,BUY,0.64,5,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.01,-0.01
1786461304.0,5646593322008202,BUY,0.36,50,,us-announces-end-of-iranian-blockade-byp,0.01,0.01,0.01,0.01
1786461304.0,7755096022834120,BUY,0.97,17,0.08245,israel-x-iran-ceasefire-continues-throug,0.0005,0.0005,-0.0005,0.0
1786461304.0,8875259757173883,BUY,0.64,23.69,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.01,-0.01
1786461305.0,7755096022834120,SELL,0.97,0.71,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,0.0005,0.0
1786461305.0,7755096022834120,SELL,0.97,16.29,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,0.0005,0.0
1786461305.0,2823527779976856,BUY,0.01,5.0505,,bitcoin-up-or-down-on-august-11-2026,-0.0045,-0.004,-0.004,-0.0035
1786461305.0,7223116968395270,BUY,0.62,10,,what-price-will-wti-hit-in-august-2026,0.005,0.005,0.005,0.005
1786461305.0,1227120106670267,BUY,0.38,15,0.14136,what-price-will-wti-hit-in-august-2026,-0.005,-0.005,-0.005,-0.005
1786461305.0,1227120106670267,SELL,0.38,5,,what-price-will-wti-hit-in-august-2026,0.005,0.005,0.005,0.005
1786461305.0,6488302004780046,BUY,0.99,5.0505,0.00349,bitcoin-up-or-down-on-august-11-2026,0.0045,0.004,0.004,0.0035
1786461307.0,5774813808502271,SELL,0.014,17,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786461307.0,2823941877263364,SELL,0.986,17,0.09554,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786461310.0,2823527779976856,BUY,0.01,10,,bitcoin-up-or-down-on-august-11-2026,-0.004,-0.004,-0.004,-0.0015
1786461310.0,6488302004780046,BUY,0.99,10,0.00693,bitcoin-up-or-down-on-august-11-2026,0.004,0.004,0.004,0.0015
1786461312.0,2823527779976856,BUY,0.01,20,,bitcoin-up-or-down-on-august-11-2026,-0.004,-0.004,-0.004,-0.0015
1786461312.0,6488302004780046,BUY,0.99,20,0.01386,bitcoin-up-or-down-on-august-11-2026,0.004,0.004,0.004,0.0015
1786461314.0,3179832395246196,SELL,0.031,17,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0015,-0.0015,-0.0005
1786461314.0,7755096022834120,SELL,0.969,17,0.08236,israel-x-iran-ceasefire-continues-throug,0.0005,0.0015,0.0015,0.0005
1786461316.0,2823941877263364,BUY,0.987,16.69,0.09306,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786461316.0,2823941877263364,SELL,0.987,16.69,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786461321.0,5774813808502271,SELL,0.014,16.6,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786461321.0,7755096022834120,SELL,0.97,9.72,,israel-x-iran-ceasefire-continues-throug,0.0005,0.0005,0.0005,-0.0005
1786461321.0,2823941877263364,SELL,0.986,16.6,0.09328,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786461321.0,7755096022834120,BUY,0.97,9.72,0.04714,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0005,0.0005
1786461323.0,6488302004780046,BUY,0.99,5,0.00346,bitcoin-up-or-down-on-august-11-2026,0.004,0.004,0.001,-0.002
1786461323.0,2823527779976856,BUY,0.01,5,,bitcoin-up-or-down-on-august-11-2026,-0.004,-0.004,-0.001,0.002
1786461330.0,2823941877263364,SELL,0.987,16.5,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786461330.0,2823941877263364,BUY,0.987,16.5,0.092,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786461330.0,9447682920160440,SELL,0.783,6.45,0.212,presidential-election-winner-2028,0.0005,0.0005,0.0005,0.0005
1786461330.0,9447682920160440,BUY,0.783,6.45,,presidential-election-winner-2028,-0.0005,-0.0005,-0.0005,-0.0005
1786461335.0,2823941877263364,SELL,0.986,16.5,0.09272,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786461335.0,5774813808502271,SELL,0.014,16.5,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786461337.0,6488302004780046,BUY,0.99,10,0.00693,bitcoin-up-or-down-on-august-11-2026,0.004,0.004,0.001,0.004
1786461337.0,2823527779976856,BUY,0.01,10,,bitcoin-up-or-down-on-august-11-2026,-0.004,-0.004,-0.001,-0.004
1786461338.0,2823527779976856,BUY,0.01,20,,bitcoin-up-or-down-on-august-11-2026,-0.004,-0.002,-0.001,-0.004
1786461338.0,6488302004780046,BUY,0.99,20,0.01386,bitcoin-up-or-down-on-august-11-2026,0.004,0.002,0.001,0.004
1786461346.0,2823527779976856,BUY,0.01,8,,bitcoin-up-or-down-on-august-11-2026,-0.002,-0.001,-0.001,-0.0035
1786461346.0,6488302004780046,BUY,0.99,8,0.00554,bitcoin-up-or-down-on-august-11-2026,0.002,0.001,0.001,0.0035
1786461357.0,1910830010387565,BUY,0.83,20,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,0.005
1786461356.0,1910830010387565,SELL,0.83,20,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,-0.005
1786461427.0,7755096022834120,SELL,0.971,5,0.02427,israel-x-iran-ceasefire-continues-throug,-0.001,-0.001,-0.001,-0.0015
1786461427.0,7755096022834120,BUY,0.971,5,0.02427,israel-x-iran-ceasefire-continues-throug,0.001,0.001,0.001,0.0015
1786461433.0,6488302004780046,BUY,0.99,10,0.00693,bitcoin-up-or-down-on-august-11-2026,0.003,0.003,-0.0035,0.003
1786461433.0,2823527779976856,BUY,0.01,10,,bitcoin-up-or-down-on-august-11-2026,-0.003,-0.003,0.0035,-0.003
1786461434.0,4956052419933661,BUY,0.2900000298200107,7.042251,,lec-tol-dal-2026-08-12,-0.005,-0.005,-0.005,-0.005
1786461434.0,7199020216436632,BUY,0.7099999701799893,7.042251,0.07249,lec-tol-dal-2026-08-12,0.005,0.005,0.005,0.005
1786461436.0,6488302004780046,BUY,0.99,20,0.01386,bitcoin-up-or-down-on-august-11-2026,0.003,0.003,-0.0035,0.003
1786461436.0,6488302004780046,BUY,0.99,20,0.01386,bitcoin-up-or-down-on-august-11-2026,0.003,0.003,-0.0035,0.003
1786461436.0,2823527779976856,BUY,0.01,20,,bitcoin-up-or-down-on-august-11-2026,-0.003,-0.003,0.0035,-0.003
1786461436.0,2823527779976856,BUY,0.01,20,,bitcoin-up-or-down-on-august-11-2026,-0.003,-0.003,0.0035,-0.003
1786461440.0,7755096022834120,SELL,0.969,5,0.02422,israel-x-iran-ceasefire-continues-throug,0.001,0.001,0.001,0.0005
1786461440.0,7755096022834120,BUY,0.969,5,,israel-x-iran-ceasefire-continues-throug,-0.001,-0.001,-0.001,-0.0005
1786461454.0,1018851449307067,BUY,0.21,314,,,-0.005,-0.005,-0.005,-0.005
1786461454.0,2223394644973872,BUY,0.79,314,2.60463,,0.005,0.005,0.005,0.005
1786461454.0,2823527779976856,BUY,0.01,33.45,,bitcoin-up-or-down-on-august-11-2026,0.0035,0.0035,0.004,-0.003
1786461454.0,6488302004780046,BUY,0.99,33.45,0.02318,bitcoin-up-or-down-on-august-11-2026,-0.0035,-0.0035,-0.004,0.003
1786461500.0,6873806864486834,BUY,0.7,100,0.84,south-carolina-senate-special-republican,0.015,0.015,0.01,0.005
1786461500.0,1128367651452496,BUY,0.3,15,,south-carolina-senate-special-republican,-0.015,-0.015,-0.01,-0.005
1786461500.0,1128367651452496,BUY,0.3,85,,south-carolina-senate-special-republican,-0.015,-0.015,-0.01,-0.005
1786461512.0,1054263738263699,BUY,0.053,17.29,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786461512.0,9086949408797701,BUY,0.947,17.29,0.08186,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786461513.0,1018851449307067,SELL,0.21,65,0.53917,,0.005,0.005,0.005,0.005
1786461513.0,1018851449307067,BUY,0.21,65,,,-0.005,-0.005,-0.005,-0.005
1786461518.0,9086949408797701,SELL,0.946,17.2,0.08135,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786461518.0,1054263738263699,SELL,0.054,11.6,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786461518.0,1054263738263699,SELL,0.054,5.6,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786461521.0,9086949408797701,BUY,0.947,8,0.03788,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786461521.0,1054263738263699,BUY,0.053,8,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786461521.0,8891292653349398,BUY,0.006,1635,0.48755,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786461521.0,8891292653349398,SELL,0.006,1635,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786461528.0,7755096022834120,BUY,0.969,100,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0005,-0.0005
1786461528.0,7755096022834120,BUY,0.969,1489.42,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0005,-0.0005
1786461528.0,3179832395246196,SELL,0.031,52.1,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0005,-0.0005
1786461528.0,7755096022834120,BUY,0.968,1534.7775,,israel-x-iran-ceasefire-continues-throug,-0.0015,-0.0015,-0.0015,-0.0015
1786461529.0,3179832395246196,BUY,0.0314831970242082,3176.2975,,israel-x-iran-ceasefire-continues-throug,0.00098,0.00098,0.00098,0.00098
1786461530.0,1054263738263699,SELL,0.054,8,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786461531.0,9086949408797701,SELL,0.946,8,0.03784,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786461531.0,1054263738263699,BUY,0.053,17.8,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786461531.0,9086949408797701,BUY,0.947,17.8,0.08428,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786461538.0,2823527779976856,SELL,0.013,200,,bitcoin-up-or-down-on-august-11-2026,-0.007,-0.007,0.0,-0.0035
1786461538.0,6488302004780046,SELL,0.98707878635386,4133.33,3.69022,bitcoin-up-or-down-on-august-11-2026,0.00692,0.00692,-8e-05,0.00342
1786461538.0,6488302004780046,BUY,0.99,40,,bitcoin-up-or-down-on-august-11-2026,-0.004,-0.004,0.003,-0.0005
1786461538.0,6488302004780046,BUY,0.99,68.55,,bitcoin-up-or-down-on-august-11-2026,-0.004,-0.004,0.003,-0.0005
1786461538.0,6488302004780046,BUY,0.987,3824.78,,bitcoin-up-or-down-on-august-11-2026,-0.007,-0.007,0.0,-0.0035
1786461539.0,9086949408797701,SELL,0.946,17.8,0.08419,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786461539.0,1054263738263699,SELL,0.054,17.8,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786461540.0,5615282760875985,BUY,0.5899999996986721,33.186439,0.40138,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786461540.0,5615282760875985,SELL,0.5899999996986721,33.186439,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786461544.0,3965253262360217,BUY,0.585,1148.19,,south-carolina-republican-senate-special,0.031,0.028,0.0575,0.0575
1786461544.0,3965253262360217,BUY,0.597,902.99,,south-carolina-republican-senate-special,0.043,0.04,0.0695,0.0695
1786461544.0,3965253262360217,BUY,0.588,170.06,,south-carolina-republican-senate-special,0.034,0.031,0.0605,0.0605
1786461544.0,3965253262360217,BUY,0.589,140,,south-carolina-republican-senate-special,0.035,0.032,0.0615,0.0615
1786461544.0,4986916004132384,SELL,0.414,1500,,south-carolina-republican-senate-special,0.032,0.029,0.0585,0.0585
1786461544.0,3965253262360217,BUY,0.5500000271084403,7.377776,,south-carolina-republican-senate-special,-0.004,-0.007,0.0225,0.0225
1786461544.0,3965253262360217,BUY,0.588,50,,south-carolina-republican-senate-special,0.034,0.031,0.0605,0.0605
1786461544.0,3965253262360217,BUY,0.581,3701.4,,south-carolina-republican-senate-special,0.027,0.024,0.0535,0.0535
1786461544.0,3965253262360217,BUY,0.582,1110.42,,south-carolina-republican-senate-special,0.028,0.025,0.0545,0.0545
1786461544.0,3965253262360217,BUY,0.585,1654.27,,south-carolina-republican-senate-special,0.031,0.028,0.0575,0.0575
1786461544.0,3965253262360217,BUY,0.586,1500,,south-carolina-republican-senate-special,0.032,0.029,0.0585,0.0585
1786461544.0,4986916004132384,BUY,0.4499999728915597,7.377776,0.10622,south-carolina-republican-senate-special,0.004,0.007,-0.0225,-0.0225
1786461544.0,3965253262360217,BUY,0.584,5514.25,,south-carolina-republican-senate-special,0.03,0.027,0.0565,0.0565
1786461544.0,3965253262360217,SELL,0.56,10,,south-carolina-republican-senate-special,-0.006,-0.003,-0.0325,-0.0325
1786461544.0,4986916004132384,BUY,0.4154942075418105,17391.58,168.9479,south-carolina-republican-senate-special,-0.03051,-0.02751,-0.05701,-0.05701
1786461544.0,4986916004132384,SELL,0.44,10,0.09856,south-carolina-republican-senate-special,0.006,0.003,0.0325,0.0325
1786461545.0,1018851449307067,SELL,0.21,50,0.41475,,0.005,0.005,0.005,0.005
1786461546.0,1018851449307067,BUY,0.21,50,,,-0.005,-0.005,-0.005,-0.005
1786461549.0,9086949408797701,BUY,0.947,16.8,0.07954,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786461549.0,1054263738263699,BUY,0.053,4.6,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786461549.0,1054263738263699,BUY,0.053,5.05,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786461549.0,1054263738263699,BUY,0.053,7.15,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786461553.0,4986916004132384,BUY,0.4539999837681462,20.330395,0.20158,south-carolina-republican-senate-special,0.0085,0.0035,-0.018,-0.0185
1786461553.0,3965253262360217,BUY,0.5460000162318538,20.330395,,south-carolina-republican-senate-special,-0.0085,-0.0035,0.018,0.0185
1786461553.0,4986916004132384,SELL,0.44,9.88,0.09737,south-carolina-republican-senate-special,0.0055,0.0105,0.032,0.0325
1786461553.0,3965253262360217,SELL,0.56,9.88,,south-carolina-republican-senate-special,-0.0055,-0.0105,-0.032,-0.0325
1786461556.0,1054263738263699,SELL,0.054,9.5,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786461556.0,1054263738263699,SELL,0.054,5,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786461556.0,1054263738263699,SELL,0.054,2.3,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786461557.0,9086949408797701,SELL,0.946,16.8,0.07946,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786461557.0,4986916004132384,BUY,0.4579999966336999,87.336243,0.86719,south-carolina-republican-senate-special,0.0075,0.0025,-0.014,-0.0145
1786461557.0,4986916004132384,SELL,0.4579999966336999,87.336243,,south-carolina-republican-senate-special,-0.0075,-0.0025,0.014,0.0145
1786461563.0,1018851449307067,BUY,0.2199998547999506,4.545453,0.03899,,0.005,0.005,0.005,0.005
1786461563.0,2223394644973872,BUY,0.7800001452000495,4.545453,,,-0.005,-0.005,-0.005,-0.005
1786461565.0,3979629611926032,BUY,0.14,5,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.005
1786461565.0,3979629611926032,BUY,0.14,5.97,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.005
1786461565.0,5747236969524485,BUY,0.86,100,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,-0.005
1786461565.0,3979629611926032,BUY,0.14,4.03,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.005
1786461572.0,8147046508065615,SELL,0.994,101.18,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786461572.0,8147046508065615,SELL,0.994,209.15,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786461572.0,8147046508065615,BUY,0.994,310.33,0.401,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786461574.0,4986916004132384,SELL,0.479,6.03,,south-carolina-republican-senate-special,-0.0065,-0.007,-0.007,-0.0065
1786461574.0,4986916004132384,BUY,0.479,6.03,0.06019,south-carolina-republican-senate-special,0.0065,0.007,0.007,0.0065
1786461575.0,6488302004780046,SELL,0.99,20,,bitcoin-up-or-down-on-august-11-2026,-0.003,-0.004,-0.0035,0.003
1786461575.0,6488302004780046,BUY,0.99,20,0.01386,bitcoin-up-or-down-on-august-11-2026,0.003,0.004,0.0035,-0.003
1786461581.0,2823527779976856,SELL,0.0169999998096371,5095.52941,,bitcoin-up-or-down-on-august-11-2026,-0.003,-0.003,-0.0055,-0.01
1786461581.0,2823527779976856,BUY,0.0168590581092643,5931.52941,6.88198,bitcoin-up-or-down-on-august-11-2026,0.00286,0.00286,0.00536,0.00986
1786461581.0,2823527779976856,SELL,0.016,106,,bitcoin-up-or-down-on-august-11-2026,-0.002,-0.002,-0.0045,-0.009
1786461581.0,6488302004780046,BUY,0.984,101,,bitcoin-up-or-down-on-august-11-2026,-0.002,-0.002,-0.0045,-0.009
1786461581.0,6488302004780046,BUY,0.984,107,,bitcoin-up-or-down-on-august-11-2026,-0.002,-0.002,-0.0045,-0.009
1786461581.0,2823527779976856,SELL,0.016,102,,bitcoin-up-or-down-on-august-11-2026,-0.002,-0.002,-0.0045,-0.009
1786461581.0,6488302004780046,BUY,0.984,103,,bitcoin-up-or-down-on-august-11-2026,-0.002,-0.002,-0.0045,-0.009
1786461581.0,6488302004780046,BUY,0.984,110,,bitcoin-up-or-down-on-august-11-2026,-0.002,-0.002,-0.0045,-0.009
1786461581.0,2823527779976856,SELL,0.016,104,,bitcoin-up-or-down-on-august-11-2026,-0.002,-0.002,-0.0045,-0.009
1786461581.0,2823527779976856,SELL,0.016,103,,bitcoin-up-or-down-on-august-11-2026,-0.002,-0.002,-0.0045,-0.009
1786461582.0,1054263738263699,BUY,0.053,18,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786461583.0,9086949408797701,BUY,0.947,18,0.08523,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786461589.0,9086949408797701,SELL,0.946,18,0.08514,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786461589.0,1054263738263699,SELL,0.054,14.99,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786461589.0,1054263738263699,SELL,0.054,3.01,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786461594.0,1054263738263699,BUY,0.053,0.3,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
