t,asset,side,price,size,fee,slug,mo_5s,mo_30s,mo_300s
1785978244.0,3520209160582186,SELL,0.999,30.84,,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,-0.0005
1785978245.0,4365288943485554,BUY,0.992,30.84675,0.01713,bitcoin-above-on-august-6-2026,0.0015,0.001,0.0005
1785978245.0,5793203147081949,BUY,0.008,30.84675,,bitcoin-above-on-august-6-2026,-0.0015,-0.001,-0.0005
1785978245.0,3520209160582186,BUY,0.999,30.84,0.00215,bitcoin-above-on-august-6-2026,0.0005,0.0005,0.0005
1785978253.0,4630524730999359,SELL,0.956,10,0.02944,bitcoin-above-on-august-6-2026,0.001,0.001,0.0035
1785978253.0,4630524730999359,BUY,0.956,10,,bitcoin-above-on-august-6-2026,-0.001,-0.001,-0.0035
1785978266.0,4630524730999359,SELL,0.956,12,0.03533,bitcoin-above-on-august-6-2026,0.001,-0.001,0.0035
1785978267.0,4630524730999359,BUY,0.956,12,,bitcoin-above-on-august-6-2026,-0.001,0.001,-0.0035
1785978268.0,1475469712634687,BUY,0.99,1.505,0.00104,bitcoin-above-on-august-7-2026,0.001,0.001,0.0015
1785978268.0,5743155719799808,BUY,0.01,1.505,,bitcoin-above-on-august-7-2026,-0.001,-0.001,-0.0015
1785978275.0,2823941877263364,SELL,0.988,285,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005
1785978275.0,5774813808502271,SELL,0.012,285,0.16894,fed-decision-in-september-762,0.0005,0.0005,0.0005
1785978276.0,3520209160582186,SELL,0.999,30.94,,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,-0.0005
1785978276.0,3520209160582186,BUY,0.999,30.94,0.00216,bitcoin-above-on-august-6-2026,0.0005,0.0005,0.0005
1785978276.0,4365288943485554,BUY,0.992,30.9475,0.01719,bitcoin-above-on-august-6-2026,0.001,0.001,0.0
1785978276.0,5793203147081949,BUY,0.008,30.9475,,bitcoin-above-on-august-6-2026,-0.001,-0.001,0.0
1785978276.0,5615282760875985,BUY,0.53,24.8,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785978276.0,5615282760875985,SELL,0.53,285,3.54967,fed-decision-in-september-762,0.005,0.005,0.005
1785978276.0,5615282760875985,BUY,0.53,260.2,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785978282.0,4630524730999359,SELL,0.956,5,0.01472,bitcoin-above-on-august-6-2026,0.001,0.0,0.0035
1785978282.0,4630524730999359,BUY,0.956,5,,bitcoin-above-on-august-6-2026,-0.001,0.0,-0.0035
1785978287.0,8973566716089012,SELL,0.9969999733312728,14.62387,,bitcoin-above-on-august-6-2026,-0.0015,-0.001,-0.001
1785978287.0,8973566716089012,BUY,0.9969999733312728,14.62387,0.00306,bitcoin-above-on-august-6-2026,0.0015,0.001,0.001
1785978298.0,4365288943485554,BUY,0.992,30.84675,0.01713,bitcoin-above-on-august-6-2026,0.001,0.001,0.0005
1785978298.0,5793203147081949,BUY,0.008,30.84675,,bitcoin-above-on-august-6-2026,-0.001,-0.001,-0.0005
1785978298.0,3520209160582186,BUY,0.999,30.84,0.00215,bitcoin-above-on-august-6-2026,0.0005,0.0005,0.0005
1785978298.0,3520209160582186,SELL,0.999,30.84,,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,-0.0005
1785978301.0,5178388076059912,SELL,0.93,876,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005
1785978301.0,5178388076059912,BUY,0.93,876,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005
1785978305.0,4630524730999359,SELL,0.954,10,0.03071,bitcoin-above-on-august-6-2026,0.002,0.0035,0.0055
1785978306.0,3340109817071240,SELL,0.046,10,,bitcoin-above-on-august-6-2026,-0.002,-0.0035,-0.0055
1785978308.0,1064602867766711,SELL,0.997,8.92,,bitcoin-above-on-august-7-2026,-0.001,-0.001,-0.001
1785978308.0,1064602867766711,BUY,0.9976130587387246,23.055029,0.00384,bitcoin-above-on-august-7-2026,0.00161,0.00161,0.00161
1785978308.0,1064602867766711,SELL,0.9979999333570522,14.135029,,bitcoin-above-on-august-7-2026,-0.002,-0.002,-0.002
1785978308.0,1064602867766711,SELL,0.9979999625296344,22.044087,,bitcoin-above-on-august-7-2026,-0.002,-0.002,-0.002
1785978308.0,1064602867766711,BUY,0.9979999625296344,22.044087,0.00308,bitcoin-above-on-august-7-2026,0.002,0.002,0.002
1785978310.0,1064602867766711,BUY,0.9979999579841976,20.040079,0.0028,bitcoin-above-on-august-7-2026,0.002,0.002,0.002
1785978310.0,1064602867766711,SELL,0.9979999603651407,21.042083,,bitcoin-above-on-august-7-2026,-0.002,-0.002,-0.002
1785978310.0,1064602867766711,BUY,0.9979999603651407,21.042083,0.00294,bitcoin-above-on-august-7-2026,0.002,0.002,0.002
1785978310.0,1064602867766711,SELL,0.9979999579841976,20.040079,,bitcoin-above-on-august-7-2026,-0.002,-0.002,-0.002
1785978312.0,1064602867766711,SELL,0.9979999454842462,16.032063,,bitcoin-above-on-august-7-2026,-0.002,-0.002,-0.002
1785978312.0,1064602867766711,BUY,0.9979999454842462,16.032063,0.00224,bitcoin-above-on-august-7-2026,0.002,0.002,0.002
1785978312.0,1064602867766711,SELL,0.9979999553526289,19.038075,,bitcoin-above-on-august-7-2026,-0.002,-0.002,-0.002
1785978312.0,1064602867766711,BUY,0.9979999553526289,19.038075,0.00266,bitcoin-above-on-august-7-2026,0.002,0.002,0.002
1785978313.0,1064602867766711,BUY,0.9979999524286636,18.036071,0.00252,bitcoin-above-on-august-7-2026,0.002,0.002,0.002
1785978313.0,1064602867766711,SELL,0.9979999524286636,18.036071,,bitcoin-above-on-august-7-2026,-0.002,-0.002,-0.002
1785978315.0,1064602867766711,SELL,0.9979999413175956,15.030059,,bitcoin-above-on-august-7-2026,-0.002,-0.002,-0.002
1785978315.0,1064602867766711,BUY,0.9979999413175956,15.030059,0.0021,bitcoin-above-on-august-7-2026,0.002,0.002,0.002
1785978315.0,1064602867766711,SELL,0.998,17.46,,bitcoin-above-on-august-7-2026,-0.002,-0.002,-0.002
1785978315.0,1064602867766711,SELL,0.9979994613690731,1.578075,,bitcoin-above-on-august-7-2026,-0.002,-0.002,-0.002
1785978316.0,1064602867766711,BUY,0.9979999491607024,17.034067,0.00238,bitcoin-above-on-august-7-2026,0.002,0.002,0.002
1785978316.0,1064602867766711,SELL,0.9979999491607024,17.034067,,bitcoin-above-on-august-7-2026,-0.002,-0.002,-0.002
1785978316.0,1064602867766711,BUY,0.9979999553526289,19.038075,0.00266,bitcoin-above-on-august-7-2026,0.002,0.002,0.002
1785978317.0,1064602867766711,BUY,0.9979999413175956,15.030059,0.0021,bitcoin-above-on-august-7-2026,0.002,0.002,0.002
1785978317.0,1064602867766711,SELL,0.9979999413175956,15.030059,,bitcoin-above-on-august-7-2026,-0.002,-0.002,-0.002
1785978322.0,5793203147081949,BUY,0.008,30.84675,,bitcoin-above-on-august-6-2026,-0.001,-0.001,-0.0005
1785978322.0,4365288943485554,BUY,0.992,30.84675,0.01713,bitcoin-above-on-august-6-2026,0.001,0.001,0.0005
1785978324.0,3520209160582186,SELL,0.999,30.84,,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,-0.0005
1785978324.0,3520209160582186,BUY,0.999,30.84,0.00215,bitcoin-above-on-august-6-2026,0.0005,0.0005,0.0005
1785978340.0,1002401677163825,SELL,0.8,1.3375,,,-0.005,-0.005,-0.005
1785978340.0,1002401677163825,BUY,0.8,1.3375,0.0107,,0.005,0.005,0.005
1785978343.0,4365288943485554,BUY,0.992,30.84675,0.01713,bitcoin-above-on-august-6-2026,0.001,0.0005,0.0005
1785978343.0,3520209160582186,BUY,0.999,30.84,0.00215,bitcoin-above-on-august-6-2026,0.0005,0.0005,0.0005
1785978343.0,3520209160582186,SELL,0.999,30.84,,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,-0.0005
1785978344.0,5793203147081949,BUY,0.008,30.84675,,bitcoin-above-on-august-6-2026,-0.001,-0.0005,-0.0005
1785978346.0,8973566716089012,BUY,0.997,10,0.00209,bitcoin-above-on-august-6-2026,0.001,0.001,0.001
1785978346.0,8973566716089012,SELL,0.997,10,,bitcoin-above-on-august-6-2026,-0.001,-0.001,-0.001
1785978349.0,9559276321001818,SELL,0.92,8.48,0.04368,what-price-will-bitcoin-hit-before-2027,0.005,0.005,0.005
1785978349.0,9559276321001818,BUY,0.92,8.48,,what-price-will-bitcoin-hit-before-2027,-0.005,-0.005,-0.005
1785978358.0,1063843829022722,BUY,0.349999929999979,5.714284,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005
1785978358.0,6328480336170313,BUY,0.650000070000021,5.714284,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005
1785978361.0,9699347185440015,BUY,0.978,345.53,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005
1785978361.0,9699347185440015,BUY,0.978,54.47,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,-0.0005
1785978361.0,9699347185440015,SELL,0.978,400,0.60244,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,0.0005
1785978366.0,5793203147081949,BUY,0.008,30.9475,,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,-0.0005
1785978366.0,4365288943485554,BUY,0.992,30.9475,0.01719,bitcoin-above-on-august-6-2026,0.0005,0.0005,0.0005
1785978366.0,3520209160582186,SELL,0.999,30.94,,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,-0.0005
1785978366.0,3520209160582186,BUY,0.999,30.94,0.00216,bitcoin-above-on-august-6-2026,0.0005,0.0005,0.0005
1785978370.0,4630524730999359,BUY,0.958,12.5,,bitcoin-above-on-august-6-2026,-0.0005,-0.0015,-0.001
1785978370.0,4630524730999359,SELL,0.958,12.5,0.0352,bitcoin-above-on-august-6-2026,0.0005,0.0015,0.001
1785978373.0,9848788828415142,BUY,0.82,11.5,,bitcoin-above-on-august-6-2026,-0.005,0.015,0.005
1785978373.0,9848788828415142,SELL,0.82,11.5,0.11881,bitcoin-above-on-august-6-2026,0.005,-0.015,-0.005
1785978373.0,1032448626472514,BUY,0.18,11.5,0.11881,bitcoin-above-on-august-6-2026,0.005,-0.015,-0.005
1785978373.0,9848788828415142,BUY,0.82,11.5,,bitcoin-above-on-august-6-2026,-0.005,0.015,0.005
1785978376.0,4630524730999359,BUY,0.958,10,,bitcoin-above-on-august-6-2026,-0.0005,-0.0015,-0.001
1785978376.0,4630524730999359,SELL,0.958,10,0.02816,bitcoin-above-on-august-6-2026,0.0005,0.0015,0.001
1785978378.0,4630524730999359,BUY,0.958,5,,bitcoin-above-on-august-6-2026,-0.0005,-0.0015,-0.001
1785978378.0,4630524730999359,SELL,0.958,5,0.01408,bitcoin-above-on-august-6-2026,0.0005,0.0015,0.001
1785978379.0,5793203147081949,BUY,0.009,111.1,,bitcoin-above-on-august-6-2026,0.0005,0.0005,0.0005
1785978379.0,5511507842106288,SELL,0.16,7.6,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005
1785978379.0,4365288943485554,BUY,0.991,111.1,0.06936,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,-0.0005
1785978379.0,3520209160582186,SELL,0.999,111.1,,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,-0.0005
1785978379.0,3520209160582186,BUY,0.999,111.1,0.00776,bitcoin-above-on-august-6-2026,0.0005,0.0005,0.0005
1785978379.0,1910830010387565,SELL,0.84,7.6,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005
1785978385.0,9848788828415142,BUY,0.82,10,,bitcoin-above-on-august-6-2026,0.015,0.015,0.005
1785978385.0,9848788828415142,BUY,0.82,25.55,,bitcoin-above-on-august-6-2026,0.015,0.015,0.005
1785978385.0,1032448626472514,BUY,0.18,42.51,0.43921,bitcoin-above-on-august-6-2026,-0.015,-0.015,-0.005
1785978385.0,9848788828415142,BUY,0.82,6.96,,bitcoin-above-on-august-6-2026,0.015,0.015,0.005
1785978385.0,4365288943485554,BUY,0.992,30.84675,0.01713,bitcoin-above-on-august-6-2026,0.0005,0.0005,0.0005
1785978385.0,5793203147081949,BUY,0.008,30.84675,,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,-0.0005
1785978387.0,9474932315979550,BUY,0.001,4.004,,bitcoin-above-on-august-7-2026,-0.001,-0.001,-0.001
1785978387.0,1022412490355765,BUY,0.999,4.004,0.00027,bitcoin-above-on-august-7-2026,0.001,0.001,0.001
1785978389.0,8973566716089012,SELL,0.9969999487575374,14.363088,,bitcoin-above-on-august-6-2026,-0.001,-0.001,-0.001
1785978389.0,8973566716089012,BUY,0.9969999487575374,14.363088,0.003,bitcoin-above-on-august-6-2026,0.001,0.001,0.001
1785978389.0,9848788828415142,BUY,0.82,10,0.10332,bitcoin-above-on-august-6-2026,0.015,0.015,0.005
1785978389.0,1032448626472514,BUY,0.18,10,,bitcoin-above-on-august-6-2026,-0.015,-0.015,-0.005
1785978389.0,1032448626472514,BUY,0.18,10,,bitcoin-above-on-august-6-2026,-0.015,-0.015,-0.005
1785978389.0,9848788828415142,BUY,0.82,10,0.10332,bitcoin-above-on-august-6-2026,0.015,0.015,0.005
1785978397.0,4630524730999359,SELL,0.959,10,0.02752,bitcoin-above-on-august-6-2026,0.0005,0.0005,0.0
1785978397.0,4630524730999359,BUY,0.959,10,,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,0.0
1785978397.0,4630524730999359,SELL,0.959,18.89,,bitcoin-above-on-august-6-2026,0.0005,0.0005,0.0
1785978397.0,4630524730999359,SELL,0.959,10,,bitcoin-above-on-august-6-2026,0.0005,0.0005,0.0
1785978397.0,4630524730999359,SELL,0.959,20.99,,bitcoin-above-on-august-6-2026,0.0005,0.0005,0.0
1785978397.0,4630524730999359,BUY,0.959,49.88,0.13728,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,0.0
1785978406.0,4630524730999359,SELL,0.959,13.5,0.03715,bitcoin-above-on-august-6-2026,0.0005,0.0005,0.0
1785978406.0,7194007845552469,BUY,0.49,10,,what-price-will-bitcoin-hit-before-2027,-0.005,-0.005,-0.005
1785978406.0,1104394497686138,BUY,0.51,10,0.17493,what-price-will-bitcoin-hit-before-2027,0.005,0.005,0.005
1785978406.0,4630524730999359,BUY,0.959,13.5,,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,0.0
1785978407.0,4630524730999359,BUY,0.9590000102703762,91.038535,,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,0.0
1785978407.0,4630524730999359,BUY,0.959,106,,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,0.0
1785978407.0,4630524730999359,BUY,0.959,26.62,,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,0.0
1785978407.0,3340109817071240,BUY,0.0409999958195201,223.658535,0.62474,bitcoin-above-on-august-6-2026,0.0005,0.0005,-0.0
1785978409.0,5793203147081949,BUY,0.008,30.9475,,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,0.0
1785978409.0,4365288943485554,BUY,0.992,30.9475,0.01719,bitcoin-above-on-august-6-2026,0.0005,0.0005,0.0
1785978418.0,1022412490355765,BUY,0.999,4.004,0.00027,bitcoin-above-on-august-7-2026,0.001,0.001,0.001
1785978418.0,9474932315979550,BUY,0.001,2.194,,bitcoin-above-on-august-7-2026,-0.001,-0.001,-0.001
1785978418.0,9474932315979550,BUY,0.001,1.81,,bitcoin-above-on-august-7-2026,-0.001,-0.001,-0.001
1785978423.0,1050181250016834,BUY,0.329000092794898,3.55623,,us-announces-end-of-iranian-blockade-byp,-0.011,-0.011,0.0205
1785978423.0,8782330706811449,BUY,0.6710001884017625,3.55623,,us-announces-end-of-iranian-blockade-byp,0.011,0.011,-0.0205
1785978425.0,8782330706811449,BUY,0.671,11.43,,us-announces-end-of-iranian-blockade-byp,0.011,0.011,-0.0205
1785978425.0,8782330706811449,BUY,0.67,6.68,,us-announces-end-of-iranian-blockade-byp,0.01,0.01,-0.0215
1785978425.0,8782330706811449,BUY,0.668,5,,us-announces-end-of-iranian-blockade-byp,0.008,0.008,-0.0235
1785978425.0,8782330706811449,BUY,0.67,284.94,,us-announces-end-of-iranian-blockade-byp,0.01,0.01,-0.0215
1785978425.0,1050181250016834,SELL,0.332,270,,us-announces-end-of-iranian-blockade-byp,0.008,0.008,-0.0235
1785978425.0,8782330706811449,SELL,0.6662071592023537,1223.6,,us-announces-end-of-iranian-blockade-byp,-0.00621,-0.00621,0.02529
1785978425.0,8782330706811449,BUY,0.657,172.45,,us-announces-end-of-iranian-blockade-byp,-0.003,-0.003,-0.0345
1785978425.0,1050181250016834,SELL,0.335,233.1,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,-0.0265
1785978425.0,1050181250016834,BUY,0.343,27.65,,us-announces-end-of-iranian-blockade-byp,0.003,0.003,0.0345
1785978426.0,1050181250016834,SELL,0.333,200,,us-announces-end-of-iranian-blockade-byp,0.007,0.007,-0.0245
1785978426.0,8782330706811449,BUY,0.668,10,,us-announces-end-of-iranian-blockade-byp,0.008,0.008,-0.0235
1785978426.0,8782330706811449,BUY,0.665,5,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,-0.0265
1785978426.0,8782330706811449,BUY,0.657,27.65,,us-announces-end-of-iranian-blockade-byp,-0.003,-0.003,-0.0345
1785978432.0,8938472176752605,BUY,0.13,200,,what-price-will-bitcoin-hit-before-2027,-0.02,-0.01,-0.015
1785978432.0,8938472176752605,BUY,0.14,100,,what-price-will-bitcoin-hit-before-2027,-0.01,0.0,-0.005
1785978432.0,8938472176752605,BUY,0.14,20,,what-price-will-bitcoin-hit-before-2027,-0.01,0.0,-0.005
1785978432.0,8938472176752605,BUY,0.14,714.28,,what-price-will-bitcoin-hit-before-2027,-0.01,0.0,-0.005
1785978432.0,8993519377600176,SELL,0.86,100,,what-price-will-bitcoin-hit-before-2027,-0.01,0.0,-0.005
1785978432.0,8938472176752605,BUY,0.13,76.68,,what-price-will-bitcoin-hit-before-2027,-0.02,-0.01,-0.015
1785978432.0,8938472176752605,BUY,0.13,100,,what-price-will-bitcoin-hit-before-2027,-0.02,-0.01,-0.015
1785978432.0,8938472176752605,SELL,0.1373560061110221,2559.31,21.22756,what-price-will-bitcoin-hit-before-2027,0.01264,0.00264,0.00764
1785978432.0,8938472176752605,BUY,0.14,11.3,,what-price-will-bitcoin-hit-before-2027,-0.01,0.0,-0.005
1785978432.0,8993519377600176,SELL,0.86,200,,what-price-will-bitcoin-hit-before-2027,-0.01,0.0,-0.005
1785978432.0,8993519377600176,SELL,0.87,200,,what-price-will-bitcoin-hit-before-2027,-0.02,-0.01,-0.015
1785978432.0,8993519377600176,SELL,0.86,537.05,,what-price-will-bitcoin-hit-before-2027,-0.01,0.0,-0.005
1785978434.0,6384252906871000,BUY,0.4400000616514259,1.946427,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785978434.0,2881957189963819,BUY,0.5599999383485741,1.946427,0.02397,fed-decision-in-september-762,0.005,0.005,0.005
1785978436.0,8938472176752605,SELL,0.17,112.54,,what-price-will-bitcoin-hit-before-2027,-0.03,-0.03,-0.025
1785978436.0,8993519377600176,BUY,0.8300018695083193,0.401175,,what-price-will-bitcoin-hit-before-2027,-0.03,-0.03,-0.025
1785978436.0,8938472176752605,BUY,0.1695760534859857,117.941175,1.36258,what-price-will-bitcoin-hit-before-2027,0.02958,0.02958,0.02458
1785978436.0,8993519377600176,BUY,0.84,5,,what-price-will-bitcoin-hit-before-2027,-0.02,-0.02,-0.015
1785978437.0,9086949408797701,SELL,0.86,300,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005
1785978437.0,1054263738263699,SELL,0.14,300,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005
1785978448.0,4365288943485554,BUY,0.991,88.9,,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,-0.001
1785978448.0,4365288943485554,BUY,0.99100002167114,45.544443,,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,-0.001
1785978448.0,5793203147081949,BUY,0.0090000000966942,134.444443,0.08393,bitcoin-above-on-august-6-2026,0.0005,0.0005,0.001
1785978455.0,8973566716089012,SELL,0.997,5,,bitcoin-above-on-august-6-2026,-0.001,-0.001,-0.001
1785978455.0,8973566716089012,BUY,0.997,5,0.00104,bitcoin-above-on-august-6-2026,0.001,0.001,0.001
1785978463.0,1050181250016834,BUY,0.326,10,,us-announces-end-of-iranian-blockade-byp,-0.0095,-0.011,0.023
1785978463.0,1050181250016834,BUY,0.327,5,,us-announces-end-of-iranian-blockade-byp,-0.0085,-0.01,0.024
1785978463.0,8782330706811449,SELL,0.673,14.99,,us-announces-end-of-iranian-blockade-byp,-0.0085,-0.01,0.024
1785978463.0,1050181250016834,BUY,0.325,10.99,,us-announces-end-of-iranian-blockade-byp,-0.0105,-0.012,0.022
1785978463.0,1050181250016834,BUY,0.325,113.25,,us-announces-end-of-iranian-blockade-byp,-0.0105,-0.012,0.022
1785978463.0,1050181250016834,BUY,0.325,9.98,,us-announces-end-of-iranian-blockade-byp,-0.0105,-0.012,0.022
1785978463.0,1050181250016834,SELL,0.3243861977339563,669.89,,us-announces-end-of-iranian-blockade-byp,0.01111,0.01261,-0.02139
1785978463.0,1050181250016834,BUY,0.325,9.52,,us-announces-end-of-iranian-blockade-byp,-0.0105,-0.012,0.022
1785978463.0,1050181250016834,BUY,0.324,481.16,,us-announces-end-of-iranian-blockade-byp,-0.0115,-0.013,0.021
1785978468.0,1022412490355765,BUY,0.999,3.003,0.0002,bitcoin-above-on-august-7-2026,0.001,0.001,0.001
1785978468.0,9474932315979550,BUY,0.001,3.003,,bitcoin-above-on-august-7-2026,-0.001,-0.001,-0.001
1785978469.0,4630524730999359,BUY,0.959,5.75,,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,-0.0005
1785978469.0,4630524730999359,SELL,0.959,5.75,0.01582,bitcoin-above-on-august-6-2026,0.0005,0.0005,0.0005
1785978472.0,1475469712634687,BUY,0.99,5,0.00346,bitcoin-above-on-august-7-2026,0.001,0.001,0.0015
1785978472.0,5743155719799808,BUY,0.01,5,,bitcoin-above-on-august-7-2026,-0.001,-0.001,-0.0015
1785978488.0,1063843829022722,BUY,0.34,152.16,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.035
1785978489.0,1063843829022722,BUY,0.34,20,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.035
1785978489.0,6328480336170313,BUY,0.66,182.16,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.035
1785978489.0,1063843829022722,BUY,0.34,10,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.035
1785978499.0,1500253555676502,SELL,0.001,1500,0.10489,bitcoin-above-on-august-6-2026,0.0005,0.0005,0.0005
1785978499.0,3520209160582186,SELL,0.999,68.33,,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,-0.0005
1785978499.0,1500253555676502,BUY,0.001,1431.67,,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,-0.0005
1785978502.0,6384252906871000,BUY,0.4400000217475931,1.839284,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785978502.0,2881957189963819,BUY,0.5599999782524069,1.839284,0.02265,fed-decision-in-september-762,0.005,0.005,0.005
1785978506.0,4365288943485554,BUY,0.992,30.9475,0.01719,bitcoin-above-on-august-6-2026,0.0005,0.0005,0.0
1785978506.0,3520209160582186,BUY,0.999,5.005,0.00034,bitcoin-above-on-august-6-2026,0.0005,0.0005,0.0005
1785978506.0,1500253555676502,BUY,0.001,5.005,,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,-0.0005
1785978506.0,5793203147081949,BUY,0.008,30.9475,,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,0.0
1785978506.0,1500253555676502,BUY,0.001,30.94,,bitcoin-above-on-august-6-2026,-0.0005,-0.0005,-0.0005
1785978506.0,3520209160582186,BUY,0.999,30.94,0.00216,bitcoin-above-on-august-6-2026,0.0005,0.0005,0.0005
1785978527.0,8938472176752605,SELL,0.15,11.3,,what-price-will-bitcoin-hit-before-2027,-0.005,-0.005,-0.005
1785978527.0,8938472176752605,BUY,0.15,11.3,0.10085,what-price-will-bitcoin-hit-before-2027,0.005,0.005,0.005
1785978529.0,1002401677163825,BUY,0.8,1.325,0.0106,,0.005,0.005,0.005
1785978529.0,1002401677163825,SELL,0.8,1.325,,,-0.005,-0.005,-0.005
1785978541.0,4365288943485554,BUY,0.992,30.9475,0.01719,bitcoin-above-on-august-6-2026,0.0005,0.0,0.0
