t,asset,side,price,size,fee,slug,mo_5s,mo_30s,mo_300s
1785886621.0,6413298608184333,BUY,0.82,7.07,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.005
1785886621.0,2644795214811749,BUY,0.7,60,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.025
1785886621.0,2644795214811749,BUY,0.7,7.18,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.025
1785886621.0,2644795214811749,BUY,0.7,10,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.025
1785886621.0,2644795214811749,BUY,0.7,5.01,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.025
1785886621.0,2644795214811749,BUY,0.7,7.07,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.025
1785886621.0,6413298608184333,BUY,0.82,11.15,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.005
1785886621.0,2644795214811749,BUY,0.7,5.15,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.025
1785886621.0,2644795214811749,BUY,0.7,11.15,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.025
1785886621.0,6413298608184333,BUY,0.82,7.18,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,-0.005
1785886621.0,4966097640716101,BUY,0.016,7.07,0.00556,elon-musk-of-tweets-august-3-august-5,0.0035,0.0035,0.003
1785886621.0,2617477292181587,SELL,0.083,11.15,,elon-musk-of-tweets-august-3-august-5,-0.0025,-0.0015,-0.0005
1785886621.0,2644795214811749,SELL,0.7099998879854001,5.802815,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,0.015
1785886621.0,2644795214811749,BUY,0.7099998879854001,5.802815,0.08032,elon-musk-of-tweets-august-3-august-5,0.005,0.005,-0.015
1785886621.0,8805526233654472,BUY,0.3,105.56,1.10838,elon-musk-of-tweets-august-3-august-5,0.005,0.005,0.025
1785886621.0,2617477292181587,BUY,0.083,11.15,0.04243,elon-musk-of-tweets-august-3-august-5,0.0025,0.0015,0.0005
1785886621.0,1740790675337382,BUY,0.002,5.01,0.00049,elon-musk-of-tweets-august-3-august-5,0.0005,0.0005,0.0005
1785886621.0,4966097640716101,SELL,0.016,7.07,,elon-musk-of-tweets-august-3-august-5,-0.0035,-0.0035,-0.003
1785886621.0,2602247860485214,BUY,0.998,5.01,,elon-musk-of-tweets-august-3-august-5,-0.0005,-0.0005,-0.0005
1785886621.0,4184849623714790,BUY,0.18,11.15,0.08228,elon-musk-of-tweets-august-3-august-5,0.005,0.005,0.005
1785886621.0,4184849623714790,BUY,0.18,7.18,0.05298,elon-musk-of-tweets-august-3-august-5,0.005,0.005,0.005
1785886657.0,2881957189963819,BUY,0.52,1.923075,0.02399,fed-decision-in-september-762,0.005,0.005,0.005
1785886657.0,2881957189963819,SELL,0.52,1.923075,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785886694.0,4914847362878473,BUY,0.61,10,,bitcoin-above-on-august-5-2026,0.015,0.015,-0.015
1785886694.0,1064305500771294,BUY,0.39,30,0.49959,bitcoin-above-on-august-5-2026,-0.015,-0.015,0.015
1785886700.0,8272951224977196,BUY,0.008,33.27,0.01848,bitcoin-above-on-august-5-2026,0.0005,0.0005,0.0
1785886700.0,8272951224977196,SELL,0.008,2.27,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,0.0
1785886700.0,8272951224977196,SELL,0.008,31,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,0.0
1785886700.0,5230989934771428,SELL,0.963,8,,bitcoin-above-on-august-5-2026,0.001,-0.0005,-0.0005
1785886701.0,5230989934771428,BUY,0.963,33.27,0.08298,bitcoin-above-on-august-5-2026,-0.0005,0.0005,0.0005
1785886701.0,5230989934771428,SELL,0.963,25.27,,bitcoin-above-on-august-5-2026,0.0005,-0.0005,-0.0005
1785886719.0,1825839575504139,BUY,0.002,10.02,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,
1785886719.0,1147273166281728,BUY,0.998,10.02,0.00139,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,
1785886723.0,2881957189963819,BUY,0.5199999603809177,2.019229,0.02519,fed-decision-in-september-762,0.005,0.005,0.005
1785886723.0,2881957189963819,SELL,0.5199999603809177,2.019229,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785886730.0,2963382670171355,SELL,0.77,257,1.82058,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005
1785886730.0,2963382670171355,BUY,0.77,257,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005
1785886750.0,5615282760875985,SELL,0.5,2.94,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785886750.0,5615282760875985,BUY,0.5,2.94,0.05145,fed-decision-in-september-762,0.005,0.005,0.005
1785886806.0,2881957189963819,SELL,0.519999938217768,1.942306,,fed-decision-in-september-762,-0.005,-0.005,
1785886806.0,2881957189963819,BUY,0.519999938217768,1.942306,0.02423,fed-decision-in-september-762,0.005,0.005,
1785886813.0,9249704107806445,BUY,0.0209999797139993,47.619046,0.06852,bitcoin-above-on-august-5-2026,0.0015,0.0025,
1785886813.0,3684243768532227,BUY,0.9790000202860007,47.619046,,bitcoin-above-on-august-5-2026,-0.0015,-0.0025,
1785886816.0,4914847362878473,BUY,0.6,10,0.168,bitcoin-above-on-august-5-2026,-0.005,-0.025,
1785886816.0,4914847362878473,SELL,0.6,10,,bitcoin-above-on-august-5-2026,0.005,0.025,
1785886824.0,6413298608184333,BUY,0.82,7.64,,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,
1785886824.0,4184849623714790,BUY,0.18,7.64,0.05638,elon-musk-of-tweets-august-3-august-5,0.005,0.005,
1785886828.0,2823941877263364,BUY,0.9859999999022309,20.456357,0.01411,fed-decision-in-september-762,0.0005,0.0005,
1785886828.0,5774813808502271,BUY,0.0140000000977691,20.456357,,fed-decision-in-september-762,-0.0005,-0.0005,
1785886869.0,2617477292181587,BUY,0.079,40,,elon-musk-of-tweets-august-3-august-5,-0.0025,-0.0025,
1785886869.0,2617477292181587,BUY,0.078,40,,elon-musk-of-tweets-august-3-august-5,-0.0035,-0.0035,
1785886869.0,2617477292181587,BUY,0.0780000008658332,25.409051,,elon-musk-of-tweets-august-3-august-5,-0.0035,-0.0035,
1785886869.0,5324144458905782,BUY,0.9208000707471046,294.559051,2.4302,elon-musk-of-tweets-august-3-august-5,0.0023,0.0023,
1785886869.0,5324144458905782,SELL,0.921,30,0.13815,elon-musk-of-tweets-august-3-august-5,-0.0025,-0.0025,
1785886869.0,1006338465394669,BUY,0.36,50,,squid-fdv-above-one-day-after-launch,-0.015,-0.015,
1785886869.0,1006338465394669,BUY,0.35,105,,squid-fdv-above-one-day-after-launch,-0.025,-0.025,
1785886869.0,1006338465394669,BUY,0.36,5,,squid-fdv-above-one-day-after-launch,-0.015,-0.015,
1785886869.0,1006338465394669,BUY,0.36,10,,squid-fdv-above-one-day-after-launch,-0.015,-0.015,
1785886869.0,5324144458905782,SELL,0.92,34,,elon-musk-of-tweets-august-3-august-5,-0.0015,-0.0015,
1785886869.0,2617477292181587,BUY,0.08,40,,elon-musk-of-tweets-august-3-august-5,-0.0015,-0.0015,
1785886869.0,5324144458905782,SELL,0.919,5.15,,elon-musk-of-tweets-august-3-august-5,-0.0005,-0.0005,
1785886869.0,1006338465394669,BUY,0.35,343.2,,squid-fdv-above-one-day-after-launch,-0.025,-0.025,
1785886869.0,1006338465394669,SELL,0.3507063067761985,920.28,14.66907,squid-fdv-above-one-day-after-launch,0.02429,0.02429,
1785886869.0,6361225166180676,SELL,0.65,302.08,,squid-fdv-above-one-day-after-launch,-0.025,-0.025,
1785886876.0,2617477292181587,BUY,0.078,40,,elon-musk-of-tweets-august-3-august-5,-0.0045,-0.004,
1785886876.0,5324144458905782,SELL,0.922,10,,elon-musk-of-tweets-august-3-august-5,-0.0045,-0.004,
1785886876.0,5324144458905782,BUY,0.9219999994410427,71.56182,0.58721,elon-musk-of-tweets-august-3-august-5,0.0045,0.004,
1785886876.0,2617477292181587,BUY,0.078000001855131,21.56182,,elon-musk-of-tweets-august-3-august-5,-0.0045,-0.004,
1785886879.0,5324144458905782,BUY,0.9239999966379614,17.846315,0.1451,elon-musk-of-tweets-august-3-august-5,0.006,0.006,
1785886879.0,5324144458905782,SELL,0.924,10,,elon-musk-of-tweets-august-3-august-5,-0.006,-0.006,
1785886879.0,2644795214811749,BUY,0.71,55.8,0.57446,elon-musk-of-tweets-august-3-august-5,-0.005,-0.005,
1785886879.0,8805526233654472,BUY,0.29,10,,elon-musk-of-tweets-august-3-august-5,0.005,0.005,
1785886879.0,2644795214811749,SELL,0.71,45.8,,elon-musk-of-tweets-august-3-august-5,0.005,0.005,
1785886879.0,2617477292181587,BUY,0.0760000076469018,7.846315,,elon-musk-of-tweets-august-3-august-5,-0.006,-0.006,
1785886883.0,1114000115762219,SELL,0.93,80,,squid-fdv-above-one-day-after-launch,-0.005,-0.005,
1785886883.0,1021355085731685,SELL,0.07,1967.57,8.96621,squid-fdv-above-one-day-after-launch,0.005,0.005,
1785886883.0,1021355085731685,BUY,0.07,1887.57,,squid-fdv-above-one-day-after-launch,-0.005,-0.005,
1785886885.0,5324144458905782,BUY,0.9239999308290168,3.874457,0.03149,elon-musk-of-tweets-august-3-august-5,0.0055,0.006,
1785886885.0,5324144458905782,SELL,0.9239999308290168,3.874457,,elon-musk-of-tweets-august-3-august-5,-0.0055,-0.006,
1785886890.0,5324144458905782,BUY,0.925,1.24324,0.01005,elon-musk-of-tweets-august-3-august-5,0.0065,0.0075,
1785886890.0,2617477292181587,BUY,0.075,1.24324,,elon-musk-of-tweets-august-3-august-5,-0.0065,-0.0075,
1785886896.0,9919340269878615,SELL,0.945,66,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,
1785886896.0,9919340269878615,SELL,0.9449999793628189,38.280422,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,
1785886896.0,9919340269878615,SELL,0.945,108,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,
1785886896.0,9919340269878615,SELL,0.945,106,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,
1785886896.0,9919340269878615,SELL,0.945,105,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,
1785886896.0,9919340269878615,BUY,0.944999998133625,423.280422,1.54,what-price-will-bitcoin-hit-in-august-20,0.0015,0.0015,
1785886913.0,3523185360721264,SELL,0.8799999621016323,14.776362,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,
1785886913.0,3523185360721264,SELL,0.88,98.86,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,
1785886913.0,3523185360721264,BUY,0.8799999950719999,113.636362,0.84,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,
1785886915.0,5615282760875985,SELL,0.5,2,,fed-decision-in-september-762,-0.005,-0.005,
1785886915.0,5615282760875985,BUY,0.5,2,0.025,fed-decision-in-september-762,0.005,0.005,
1785886917.0,6319942451124016,BUY,0.0060000000270476,147.887166,,what-price-will-bitcoin-hit-on-august-4,-0.0005,-0.0005,
1785886917.0,8168402358233128,BUY,0.9939999999729524,147.887166,0.06173,what-price-will-bitcoin-hit-on-august-4,0.0005,0.0005,
1785886919.0,2617477292181587,SELL,0.09,6.636,,elon-musk-of-tweets-august-3-august-5,-0.0075,-0.008,
1785886919.0,2881957189963819,BUY,0.5199999603809177,2.019229,0.02519,fed-decision-in-september-762,0.005,0.005,
1785886919.0,5324144458905782,BUY,0.912,17,,elon-musk-of-tweets-august-3-august-5,-0.0055,-0.006,
1785886919.0,2617477292181587,SELL,0.089,8.84,,elon-musk-of-tweets-august-3-august-5,-0.0065,-0.007,
1785886919.0,2617477292181587,BUY,0.0889078558981472,112.476,0.45554,elon-musk-of-tweets-august-3-august-5,0.00641,0.00691,
1785886919.0,2617477292181587,SELL,0.089,40,,elon-musk-of-tweets-august-3-august-5,-0.0065,-0.007,
1785886919.0,2881957189963819,SELL,0.5199999603809177,2.019229,,fed-decision-in-september-762,-0.005,-0.005,
1785886953.0,8890297437819588,BUY,0.44,490,,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,
1785886953.0,2707330300457255,BUY,0.56,490,8.45152,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,
1785892819.0,4914847362878473,BUY,0.49,25,0.43732,bitcoin-above-on-august-5-2026,0.005,-0.035,-0.065
1785892819.0,4914847362878473,SELL,0.49,9.14,,bitcoin-above-on-august-5-2026,-0.005,0.035,0.065
1785892819.0,4914847362878473,SELL,0.49,5.86,,bitcoin-above-on-august-5-2026,-0.005,0.035,0.065
1785892819.0,4914847362878473,SELL,0.49,10,,bitcoin-above-on-august-5-2026,-0.005,0.035,0.065
1785892831.0,4914847362878473,BUY,0.49,10,0.17493,bitcoin-above-on-august-5-2026,-0.015,-0.035,-0.065
1785892831.0,4914847362878473,SELL,0.49,9.14,,bitcoin-above-on-august-5-2026,0.015,0.035,0.065
1785892831.0,4914847362878473,SELL,0.49,0.86,,bitcoin-above-on-august-5-2026,0.015,0.035,0.065
1785892832.0,4914847362878473,SELL,0.49,0.86,,bitcoin-above-on-august-5-2026,0.015,0.035,0.065
1785892832.0,4914847362878473,BUY,0.49,0.86,0.01504,bitcoin-above-on-august-5-2026,-0.015,-0.035,-0.065
1785892846.0,4914847362878473,BUY,0.51,490,8.57157,bitcoin-above-on-august-5-2026,-0.015,-0.015,-0.045
1785892846.0,1064305500771294,BUY,0.49,490,,bitcoin-above-on-august-5-2026,0.015,0.015,0.045
1785892871.0,8168402358233128,SELL,0.995,271.33,0.09449,what-price-will-bitcoin-hit-on-august-4,0.001,0.001,0.001
1785892871.0,8168402358233128,BUY,0.995,271.33,,what-price-will-bitcoin-hit-on-august-4,-0.001,-0.001,-0.001
1785892875.0,4914847362878473,BUY,0.52,15.625,,bitcoin-above-on-august-5-2026,-0.005,-0.025,-0.025
1785892875.0,1064305500771294,BUY,0.48,15.625,0.273,bitcoin-above-on-august-5-2026,0.005,0.025,0.025
1785892879.0,4588227235578926,BUY,0.0330000000252593,277.125121,,what-price-will-bitcoin-hit-on-august-4,-0.002,-0.002,0.0055
1785892879.0,1045930798269444,BUY,0.9669999999747407,277.125121,0.61903,what-price-will-bitcoin-hit-on-august-4,0.002,0.002,-0.0055
1785892884.0,1064305500771294,BUY,0.47,15.63,,bitcoin-above-on-august-5-2026,0.015,0.015,0.015
1785892885.0,1064305500771294,SELL,0.47,15.63,0.27254,bitcoin-above-on-august-5-2026,-0.015,-0.025,-0.015
1785892890.0,1064305500771294,BUY,0.47,384.37,,bitcoin-above-on-august-5-2026,0.015,0.025,0.015
1785892890.0,4914847362878473,BUY,0.53,0.37,0.00645,bitcoin-above-on-august-5-2026,-0.015,-0.025,-0.015
1785892890.0,4914847362878473,SELL,0.53,10,,bitcoin-above-on-august-5-2026,0.015,0.025,0.015
1785892890.0,4914847362878473,SELL,0.53,9.63,,bitcoin-above-on-august-5-2026,0.015,0.025,0.015
1785892890.0,4914847362878473,BUY,0.53,404,7.04454,bitcoin-above-on-august-5-2026,-0.015,-0.025,-0.015
1785892890.0,4914847362878473,SELL,0.53,0.37,,bitcoin-above-on-august-5-2026,0.015,0.025,0.015
1785892891.0,8374818003753435,SELL,0.16,14.95,0.14064,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.01,-0.005
1785892891.0,8374818003753435,BUY,0.16,14.95,,what-price-will-bitcoin-hit-in-august-20,0.005,0.01,0.005
1785892894.0,4914847362878473,BUY,0.54,338,5.87714,bitcoin-above-on-august-5-2026,-0.005,-0.015,-0.005
1785892894.0,1064305500771294,BUY,0.46,338,,bitcoin-above-on-august-5-2026,0.005,0.015,0.005
1785892918.0,1122417510711743,BUY,0.006,12,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005
1785892918.0,7643548942136022,BUY,0.994,12,0.005,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005
1785892918.0,5230989934771428,BUY,0.97,60.41,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,-0.0005
1785892918.0,5230989934771428,BUY,0.9700000105255385,90.256665,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,-0.0005
1785892918.0,4807494425453643,BUY,0.0299999936946902,150.666665,0.3069,bitcoin-above-on-august-5-2026,0.0005,0.0005,0.0005
1785892972.0,2707330300457255,BUY,0.55,297,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1785892972.0,2707330300457255,BUY,0.55,813,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1785892972.0,8890297437819588,BUY,0.45,1110,19.23075,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005
1785892975.0,4914847362878473,BUY,0.540000024642859,17.043477,,bitcoin-above-on-august-5-2026,-0.005,-0.005,-0.005
1785892975.0,1064305500771294,BUY,0.459999975357141,17.043477,0.29635,bitcoin-above-on-august-5-2026,0.005,0.005,0.005
1785892985.0,1064305500771294,SELL,0.45,17.04,0.29521,bitcoin-above-on-august-5-2026,0.005,0.005,0.005
1785892985.0,1064305500771294,BUY,0.45,10,,bitcoin-above-on-august-5-2026,-0.005,-0.005,-0.005
1785892985.0,4914847362878473,SELL,0.55,7.04,,bitcoin-above-on-august-5-2026,-0.005,-0.005,-0.005
1785892985.0,6361225166180676,SELL,0.54,33.89,,squid-fdv-above-one-day-after-launch,-0.015,-0.015,-0.015
1785892985.0,6361225166180676,BUY,0.54,33.89,0.58927,squid-fdv-above-one-day-after-launch,0.015,0.015,0.015
1785893084.0,1045930798269444,SELL,0.9809999611068158,20.183485,,what-price-will-bitcoin-hit-on-august-4,-0.0085,-0.0085,-0.0085
1785893084.0,1045930798269444,BUY,0.9800395596890009,510.183485,0.69861,what-price-will-bitcoin-hit-on-august-4,0.00754,0.00754,0.00754
1785893084.0,1045930798269444,SELL,0.98,490,,what-price-will-bitcoin-hit-on-august-4,-0.0075,-0.0075,-0.0075
1785893116.0,8021972217434945,BUY,0.91,7.5,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1785893116.0,8021972217434945,SELL,0.91,11.8,0.06764,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005
1785893116.0,8021972217434945,BUY,0.91,4.3,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1785893281.0,3684243768532227,BUY,0.981,0.54,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,-0.0005
1785893281.0,3684243768532227,SELL,0.981,0.54,0.0007,bitcoin-above-on-august-5-2026,0.0005,0.0005,0.0005
1785893362.0,4317110822368379,SELL,0.9919997927821504,3.629031,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,
1785893362.0,4317110822368379,BUY,0.9919997927821504,3.629031,0.00201,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,
1785893418.0,6238152457131459,BUY,0.979,32,0.04605,what-price-will-bitcoin-hit-on-august-4,0.014,0.014,
1785893418.0,6238152457131459,SELL,0.979,32,,what-price-will-bitcoin-hit-on-august-4,-0.014,-0.014,
1785893535.0,8168402358233128,BUY,0.995,490,,what-price-will-bitcoin-hit-on-august-4,-0.001,-0.001,
1785893535.0,6319942451124016,BUY,0.005,490,0.17064,what-price-will-bitcoin-hit-on-august-4,0.001,0.001,
1785893537.0,8890297437819588,BUY,0.4300000205355437,18.017541,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,
1785893537.0,2707330300457255,BUY,0.5699999794644564,18.017541,0.30912,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,
1785893563.0,4914847362878473,SELL,0.58,10,,bitcoin-above-on-august-5-2026,0.005,0.005,
1785893563.0,1064305500771294,BUY,0.42,5.89,,bitcoin-above-on-august-5-2026,0.005,0.005,
1785893563.0,4914847362878473,SELL,0.58,9.11,,bitcoin-above-on-august-5-2026,0.005,0.005,
1785893564.0,4914847362878473,SELL,0.58,0.89,,bitcoin-above-on-august-5-2026,0.005,0.005,
1785893564.0,4914847362878473,BUY,0.58,0.89,0.01517,bitcoin-above-on-august-5-2026,-0.005,-0.005,
1785893564.0,4914847362878473,BUY,0.58,25,0.4263,bitcoin-above-on-august-5-2026,-0.005,-0.005,
1785893564.0,9745415315732089,BUY,0.81,100,,what-price-will-bitcoin-hit-in-august-20,0.025,0.02,
1785893564.0,3333327355462650,BUY,0.19,100,1.0773,what-price-will-bitcoin-hit-in-august-20,-0.025,-0.02,
1785893567.0,9858934216024175,BUY,0.92,26.72,,what-price-will-bitcoin-hit-august-3-9-2,-0.01,-0.01,
1785893567.0,4264192808092002,BUY,0.08,26.72,0.13766,what-price-will-bitcoin-hit-august-3-9-2,0.01,0.01,
1785893585.0,6361225166180676,BUY,0.54,22.36,0.38879,squid-fdv-above-one-day-after-launch,0.02,0.02,
1785893585.0,6361225166180676,SELL,0.54,22.36,,squid-fdv-above-one-day-after-launch,-0.02,-0.02,
1785893587.0,9249704107806445,BUY,0.018,106,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785893587.0,9249704107806445,BUY,0.018,110,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785893587.0,9249704107806445,BUY,0.018,105,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785893587.0,3684243768532227,SELL,0.982,58,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785893587.0,3684243768532227,SELL,0.982,104,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785893587.0,3684243768532227,SELL,0.982,100,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785893587.0,9249704107806445,BUY,0.018,100,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785893587.0,3684243768532227,SELL,0.982,108,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785893587.0,9249704107806445,BUY,0.018,104,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785893587.0,9249704107806445,BUY,0.018,107,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785893587.0,3684243768532227,BUY,0.982,2010,2.48701,bitcoin-above-on-august-5-2026,0.0005,0.0005,
1785893587.0,9249704107806445,BUY,0.018,102,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785893587.0,3684243768532227,SELL,0.982,110,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785893587.0,3684243768532227,SELL,0.982,63,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785893587.0,9249704107806445,BUY,0.018,64,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785893587.0,9249704107806445,BUY,0.018,42,,bitcoin-above-on-august-5-2026,-0.0005,-0.0005,
1785893600.0,9076837713448521,SELL,0.52,200,3.4944,what-price-will-bitcoin-hit-in-august-20,0.005,0.0,
1785893600.0,6824515892885346,SELL,0.48,17,,what-price-will-bitcoin-hit-in-august-20,-0.005,0.0,
1785893600.0,9076837713448521,BUY,0.52,105,,what-price-will-bitcoin-hit-in-august-20,-0.005,0.0,
1785893600.0,9076837713448521,BUY,0.52,78,,what-price-will-bitcoin-hit-in-august-20,-0.005,0.0,
1785893620.0,5230989934771428,BUY,0.9709999995144997,10.298655,0.02029,bitcoin-above-on-august-5-2026,0.0005,,
