capture,asset,rest_price,dist_from_mid,queue_ahead,consumed,filled,secs_to_fill,markout_5s,markout_30s,markout_300s
202741.jsonl.gz,7419522058612923,0.997,0.005,2916966.6,0.0,0,,,,
202741.jsonl.gz,2823941877263364,0.998,0.0165,2302981.0,1691.2,0,,,,
202741.jsonl.gz,8147046508065615,0.999,0.0165,3059632.2,0.0,0,,,,
202741.jsonl.gz,6447863530315865,0.986,0.0045,14481.0,6750.0,0,,,,
202741.jsonl.gz,1034172286432846,0.972,0.002,12627.3,7654.5,0,,,,
202741.jsonl.gz,9919340269878615,0.944,0.006,1693.0,1960.0,1,586.7,,,
202741.jsonl.gz,9277048309813507,0.949,0.01,2244.1,2244.1,0,,,,
202741.jsonl.gz,1147273166281728,0.997,0.0005,18625.9,0.0,0,,,,
202741.jsonl.gz,1982530923885605,0.06,0.0005,100.0,0.0,0,,,,
202741.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
202741.jsonl.gz,5855900748190859,0.012,0.0025,744.0,0.0,0,,,,
202741.jsonl.gz,8128527519424582,0.94,0.02,1040.0,0.0,0,,,,
202741.jsonl.gz,7045929632587188,0.2,0.005,9674.6,0.0,0,,,,
202741.jsonl.gz,3804724364027599,0.031,0.001,399.0,297.0,0,,,,
202741.jsonl.gz,8022971310749160,0.012,0.001,5288.5,0.0,0,,,,
202741.jsonl.gz,7473907490958467,0.06,0.0005,7257.4,0.0,0,,,,
202741.jsonl.gz,1122417510711743,0.01,0.0005,265.0,0.0,0,,,,
202741.jsonl.gz,5552468961200544,0.12,0.005,10036.0,8000.0,0,,,,
202741.jsonl.gz,1825839575504139,0.004,0.0005,19161.2,0.0,0,,,,
202741.jsonl.gz,8890297437819588,0.59,0.005,1780.0,0.0,0,,,,
202741.jsonl.gz,1396280659352613,0.25,0.005,856.5,828.0,0,,,,
202741.jsonl.gz,9076837713448521,0.48,0.005,20.0,10.0,0,,,,
202741.jsonl.gz,7456793595792364,0.994,0.002,430.0,0.0,0,,,,
202741.jsonl.gz,5774813808502271,0.012,0.0005,22125.5,0.0,0,,,,
202741.jsonl.gz,3704650953639515,0.019,0.0005,1014.0,0.0,0,,,,
202741.jsonl.gz,2148337392909064,0.01,0.002,566.9,100.0,0,,,,
202741.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
202741.jsonl.gz,9436872649120984,0.032,0.0015,300.0,0.0,0,,,,
202741.jsonl.gz,1059349247931019,0.34,0.005,1500.0,0.0,0,,,,
202741.jsonl.gz,1083024546070811,0.014,0.001,1885.2,0.0,0,,,,
202741.jsonl.gz,5615282760875985,0.42,0.005,35328.5,3348.1,0,,,,
202741.jsonl.gz,6377725888023396,0.14,0.005,1500.0,1743.0,1,568.0,,,
202741.jsonl.gz,2955576282086664,0.36,0.005,1478.8,1636.9,1,516.4,,,
202741.jsonl.gz,1022706502257978,0.019,0.002,413.0,0.0,0,,,,
202741.jsonl.gz,8891292653349398,0.013,0.0005,26844.0,300.0,0,,,,
202741.jsonl.gz,9718603078560812,0.01,0.0005,144590.2,0.0,0,,,,
202741.jsonl.gz,6384252906871000,0.57,0.005,141804.9,11754.3,0,,,,
202741.jsonl.gz,1101660708870437,0.998,0.0005,3123.4,0.0,0,,,,
202741.jsonl.gz,3523185360721264,0.87,0.005,1085.0,798.0,0,,,,
202741.jsonl.gz,8651893035246853,0.77,0.01,6053.0,9915.0,1,511.4,,,
202741.jsonl.gz,6824515892885346,0.54,0.01,1977.3,2149.3,1,556.0,,,
202741.jsonl.gz,2707330300457255,0.42,0.015,607.3,1188.0,1,359.1,,,
202741.jsonl.gz,4317110822368379,0.995,0.0035,6582.0,0.0,0,,,,
202741.jsonl.gz,8881400370038397,0.68,0.015,2328.4,3248.3,1,529.1,,,
202741.jsonl.gz,6840002209357316,0.81,0.005,1570.7,540.0,0,,,,
202741.jsonl.gz,9705092174041619,0.59,0.005,45922.1,1700.0,0,,,,
202741.jsonl.gz,2881957189963819,0.44,0.005,34290.0,22.7,0,,,,
202741.jsonl.gz,8374818003753435,0.22,0.005,1230.0,1030.0,0,,,,
202741.jsonl.gz,8181063193293541,0.974,0.0025,490.0,980.0,1,566.7,,,
202741.jsonl.gz,6350586282809244,0.01,0.004,0.0,400.0,1,497.8,,,
202741.jsonl.gz,6441922505412657,0.996,0.0075,4050.0,0.0,0,,,,
202741.jsonl.gz,8021972217434945,0.94,0.03,6753.6,200.0,0,,,,
202741.jsonl.gz,7419522058612923,0.997,0.005,2916966.6,0.0,0,,,,
202741.jsonl.gz,2823941877263364,0.998,0.0165,2302981.0,1691.2,0,,,,
202741.jsonl.gz,8147046508065615,0.999,0.0165,3059632.2,0.0,0,,,,
202741.jsonl.gz,6447863530315865,0.986,0.0045,13731.0,3000.0,0,,,,
202741.jsonl.gz,1034172286432846,0.972,0.002,12627.3,7654.5,0,,,,
202741.jsonl.gz,9919340269878615,0.944,0.006,1693.0,1960.0,1,556.7,,,
202741.jsonl.gz,9277048309813507,0.949,0.005,2244.1,2244.1,0,,,,
202741.jsonl.gz,7643548942136022,0.999,0.1845,168253.0,0.0,0,,,,
202741.jsonl.gz,1147273166281728,0.997,0.0005,18625.9,0.0,0,,,,
202741.jsonl.gz,1982530923885605,0.06,0.0005,100.0,0.0,0,,,,
202741.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
202741.jsonl.gz,5855900748190859,0.012,0.0025,744.0,0.0,0,,,,
202741.jsonl.gz,8128527519424582,0.94,0.02,1040.0,0.0,0,,,,
202741.jsonl.gz,7045929632587188,0.2,0.005,9674.6,0.0,0,,,,
202741.jsonl.gz,3804724364027599,0.031,0.001,399.0,297.0,0,,,,
202741.jsonl.gz,8022971310749160,0.012,0.001,5288.5,0.0,0,,,,
202741.jsonl.gz,7473907490958467,0.06,0.0005,7257.4,0.0,0,,,,
202741.jsonl.gz,1122417510711743,0.01,0.0005,265.0,0.0,0,,,,
202741.jsonl.gz,5552468961200544,0.12,0.005,10036.0,8000.0,0,,,,
202741.jsonl.gz,1825839575504139,0.004,0.0005,19161.2,0.0,0,,,,
202741.jsonl.gz,8890297437819588,0.59,0.005,1780.0,0.0,0,,,,
202741.jsonl.gz,1396280659352613,0.25,0.005,856.5,828.0,0,,,,
202741.jsonl.gz,9076837713448521,0.48,0.005,20.0,10.0,0,,,,
202741.jsonl.gz,7456793595792364,0.994,0.002,430.0,0.0,0,,,,
202741.jsonl.gz,5774813808502271,0.012,0.0005,22125.5,0.0,0,,,,
202741.jsonl.gz,3704650953639515,0.019,0.0005,1014.0,0.0,0,,,,
202741.jsonl.gz,2148337392909064,0.01,0.002,566.9,100.0,0,,,,
202741.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
202741.jsonl.gz,9436872649120984,0.032,0.0015,300.0,0.0,0,,,,
202741.jsonl.gz,1059349247931019,0.34,0.005,1500.0,0.0,0,,,,
202741.jsonl.gz,1083024546070811,0.014,0.001,1885.2,0.0,0,,,,
202741.jsonl.gz,5615282760875985,0.42,0.005,35328.5,3348.1,0,,,,
202741.jsonl.gz,6377725888023396,0.14,0.005,1500.0,1743.0,1,537.9,,,
202741.jsonl.gz,2955576282086664,0.36,0.005,1478.8,1636.9,1,486.3,,,
202741.jsonl.gz,1022706502257978,0.019,0.002,413.0,0.0,0,,,,
202741.jsonl.gz,8891292653349398,0.013,0.0005,26844.0,300.0,0,,,,
202741.jsonl.gz,9718603078560812,0.01,0.0005,144590.2,0.0,0,,,,
202741.jsonl.gz,6384252906871000,0.57,0.005,141854.9,11704.3,0,,,,
202741.jsonl.gz,1101660708870437,0.998,0.0005,3123.4,0.0,0,,,,
202741.jsonl.gz,3523185360721264,0.87,0.005,1085.0,798.0,0,,,,
202741.jsonl.gz,8651893035246853,0.77,0.01,6053.0,9915.0,1,481.4,,,
202741.jsonl.gz,6824515892885346,0.54,0.01,1977.3,2149.3,1,525.9,,,
202741.jsonl.gz,2707330300457255,0.42,0.015,607.3,1188.0,1,329.1,,,
202741.jsonl.gz,4317110822368379,0.995,0.0035,6582.0,0.0,0,,,,
202741.jsonl.gz,8881400370038397,0.68,0.015,2328.4,3248.3,1,499.1,,,
202741.jsonl.gz,6840002209357316,0.81,0.005,1570.7,540.0,0,,,,
202741.jsonl.gz,9705092174041619,0.59,0.005,45872.1,1600.0,0,,,,
202741.jsonl.gz,2881957189963819,0.44,0.005,34290.0,22.7,0,,,,
202741.jsonl.gz,8374818003753435,0.22,0.005,1230.0,1030.0,0,,,,
202741.jsonl.gz,8181063193293541,0.974,0.0025,490.0,980.0,1,536.6,,,
202741.jsonl.gz,6350586282809244,0.01,0.004,0.0,400.0,1,467.8,,,
202741.jsonl.gz,6441922505412657,0.996,0.0075,4050.0,0.0,0,,,,
202741.jsonl.gz,8021972217434945,0.94,0.03,6753.6,200.0,0,,,,
202741.jsonl.gz,7419522058612923,0.997,0.005,2916966.6,0.0,0,,,,
202741.jsonl.gz,2823941877263364,0.998,0.0165,2302981.0,1691.2,0,,,,
202741.jsonl.gz,8147046508065615,0.999,0.0165,3059632.2,0.0,0,,,,
202741.jsonl.gz,6447863530315865,0.986,0.0045,13731.0,3000.0,0,,,,
202741.jsonl.gz,1034172286432846,0.972,0.002,12627.3,7654.5,0,,,,
202741.jsonl.gz,9919340269878615,0.944,0.006,1203.0,1470.0,1,526.6,,,
202741.jsonl.gz,9277048309813507,0.949,0.005,2244.1,2244.1,0,,,,
202741.jsonl.gz,7643548942136022,0.999,0.1845,168253.0,0.0,0,,,,
202741.jsonl.gz,1147273166281728,0.997,0.0005,18625.9,0.0,0,,,,
202741.jsonl.gz,1982530923885605,0.06,0.0005,100.0,0.0,0,,,,
202741.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
202741.jsonl.gz,5855900748190859,0.012,0.0025,744.0,0.0,0,,,,
202741.jsonl.gz,8128527519424582,0.94,0.02,1040.0,0.0,0,,,,
202741.jsonl.gz,7045929632587188,0.2,0.005,9674.6,0.0,0,,,,
202741.jsonl.gz,3804724364027599,0.031,0.001,399.0,297.0,0,,,,
202741.jsonl.gz,8022971310749160,0.012,0.001,5288.5,0.0,0,,,,
202741.jsonl.gz,7473907490958467,0.06,0.0005,7257.4,0.0,0,,,,
202741.jsonl.gz,1122417510711743,0.01,0.0005,265.0,0.0,0,,,,
202741.jsonl.gz,5552468961200544,0.12,0.005,10036.0,8000.0,0,,,,
202741.jsonl.gz,1825839575504139,0.004,0.0005,19161.2,0.0,0,,,,
202741.jsonl.gz,8890297437819588,0.59,0.005,1780.0,0.0,0,,,,
202741.jsonl.gz,1396280659352613,0.25,0.005,856.5,828.0,0,,,,
202741.jsonl.gz,9076837713448521,0.48,0.005,20.0,10.0,0,,,,
202741.jsonl.gz,7456793595792364,0.994,0.002,430.0,0.0,0,,,,
202741.jsonl.gz,5774813808502271,0.012,0.0005,22125.5,0.0,0,,,,
202741.jsonl.gz,3704650953639515,0.019,0.0005,1014.0,0.0,0,,,,
202741.jsonl.gz,2148337392909064,0.01,0.002,566.9,100.0,0,,,,
202741.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
202741.jsonl.gz,9436872649120984,0.032,0.0015,300.0,0.0,0,,,,
202741.jsonl.gz,1059349247931019,0.34,0.005,1500.0,0.0,0,,,,
202741.jsonl.gz,1083024546070811,0.014,0.001,1885.2,0.0,0,,,,
202741.jsonl.gz,5615282760875985,0.42,0.005,35328.5,3348.1,0,,,,
202741.jsonl.gz,6377725888023396,0.14,0.005,1500.0,1743.0,1,507.9,,,
202741.jsonl.gz,2955576282086664,0.36,0.005,1478.8,1636.9,1,456.3,,,
202741.jsonl.gz,1022706502257978,0.019,0.002,413.0,0.0,0,,,,
202741.jsonl.gz,8891292653349398,0.013,0.0005,26844.0,300.0,0,,,,
202741.jsonl.gz,9718603078560812,0.01,0.0005,144590.2,0.0,0,,,,
202741.jsonl.gz,6384252906871000,0.57,0.005,141854.9,11554.3,0,,,,
202741.jsonl.gz,1101660708870437,0.998,0.0005,3123.4,0.0,0,,,,
202741.jsonl.gz,3523185360721264,0.87,0.005,1085.0,798.0,0,,,,
202741.jsonl.gz,8651893035246853,0.77,0.01,6053.0,9915.0,1,451.4,,,
202741.jsonl.gz,6824515892885346,0.54,0.01,1977.3,2149.3,1,495.9,,,
202741.jsonl.gz,2707330300457255,0.42,0.015,607.3,1188.0,1,299.1,,,
202741.jsonl.gz,4317110822368379,0.995,0.0035,6582.0,0.0,0,,,,
202741.jsonl.gz,8881400370038397,0.68,0.015,2328.4,3248.3,1,469.1,,,
202741.jsonl.gz,6840002209357316,0.81,0.005,1570.7,540.0,0,,,,
202741.jsonl.gz,9705092174041619,0.59,0.005,45922.1,1500.0,0,,,,
202741.jsonl.gz,2881957189963819,0.44,0.005,34290.0,22.7,0,,,,
202741.jsonl.gz,8374818003753435,0.22,0.005,1230.0,1030.0,0,,,,
202741.jsonl.gz,8181063193293541,0.974,0.0025,490.0,980.0,1,506.6,,,
202741.jsonl.gz,6350586282809244,0.01,0.004,0.0,400.0,1,437.7,,,
202741.jsonl.gz,6441922505412657,0.996,0.0075,4050.0,0.0,0,,,,
202741.jsonl.gz,8021972217434945,0.94,0.03,6853.6,200.0,0,,,,
202741.jsonl.gz,7419522058612923,0.997,0.005,2916966.6,0.0,0,,,,
202741.jsonl.gz,2823941877263364,0.998,0.0165,2302981.0,1691.2,0,,,,
202741.jsonl.gz,8147046508065615,0.999,0.0165,3059632.2,0.0,0,,,,
202741.jsonl.gz,6447863530315865,0.986,0.0045,13731.0,3000.0,0,,,,
202741.jsonl.gz,1034172286432846,0.972,0.002,12627.3,7654.5,0,,,,
202741.jsonl.gz,9919340269878615,0.944,0.006,1203.0,1470.0,1,496.6,,,
202741.jsonl.gz,9277048309813507,0.949,0.005,2244.1,2244.1,0,,,,
202741.jsonl.gz,7643548942136022,0.991,0.1755,1400.0,0.0,0,,,,
202741.jsonl.gz,1147273166281728,0.997,0.0005,18625.9,0.0,0,,,,
202741.jsonl.gz,1982530923885605,0.06,0.0005,100.0,0.0,0,,,,
202741.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
202741.jsonl.gz,5855900748190859,0.012,0.0025,744.0,0.0,0,,,,
202741.jsonl.gz,8128527519424582,0.94,0.02,1040.0,0.0,0,,,,
202741.jsonl.gz,8434073108761445,0.79,0.005,1094.0,1470.0,1,187.7,,,
202741.jsonl.gz,7045929632587188,0.2,0.005,9674.6,0.0,0,,,,
202741.jsonl.gz,3804724364027599,0.031,0.001,399.0,297.0,0,,,,
202741.jsonl.gz,8022971310749160,0.012,0.001,5288.5,0.0,0,,,,
202741.jsonl.gz,7473907490958467,0.06,0.0005,7257.4,0.0,0,,,,
202741.jsonl.gz,1122417510711743,0.01,0.0005,265.0,0.0,0,,,,
202741.jsonl.gz,5552468961200544,0.12,0.005,10036.0,8000.0,0,,,,
202741.jsonl.gz,1825839575504139,0.004,0.0005,19161.2,0.0,0,,,,
202741.jsonl.gz,8890297437819588,0.59,0.005,1780.0,0.0,0,,,,
202741.jsonl.gz,1396280659352613,0.25,0.005,856.5,828.0,0,,,,
202741.jsonl.gz,9076837713448521,0.48,0.005,20.0,10.0,0,,,,
202741.jsonl.gz,7456793595792364,0.994,0.002,430.0,0.0,0,,,,
202741.jsonl.gz,5774813808502271,0.012,0.0005,22125.5,0.0,0,,,,
202741.jsonl.gz,3704650953639515,0.019,0.0005,1014.0,0.0,0,,,,
202741.jsonl.gz,2148337392909064,0.01,0.002,566.9,100.0,0,,,,
202741.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
202741.jsonl.gz,9436872649120984,0.032,0.0015,300.0,0.0,0,,,,
202741.jsonl.gz,1059349247931019,0.34,0.005,1500.0,0.0,0,,,,
202741.jsonl.gz,1083024546070811,0.014,0.001,1885.2,0.0,0,,,,
202741.jsonl.gz,5615282760875985,0.42,0.005,35328.5,3348.1,0,,,,
202741.jsonl.gz,6377725888023396,0.14,0.005,1500.0,1743.0,1,477.9,,,
202741.jsonl.gz,2955576282086664,0.36,0.005,1478.8,1636.9,1,426.3,,,
202741.jsonl.gz,1022706502257978,0.019,0.002,413.0,0.0,0,,,,
202741.jsonl.gz,8891292653349398,0.013,0.0005,26844.0,300.0,0,,,,
202741.jsonl.gz,9718603078560812,0.01,0.0005,144590.2,0.0,0,,,,
202741.jsonl.gz,6384252906871000,0.57,0.005,141804.9,11454.3,0,,,,
202741.jsonl.gz,1101660708870437,0.998,0.0005,3123.4,0.0,0,,,,
202741.jsonl.gz,3523185360721264,0.87,0.005,1085.0,798.0,0,,,,
202741.jsonl.gz,8651893035246853,0.77,0.01,6053.0,9915.0,1,421.3,,,
202741.jsonl.gz,6824515892885346,0.54,0.01,1977.3,2149.3,1,465.9,,,
202741.jsonl.gz,2707330300457255,0.42,0.015,647.3,1188.0,1,269.1,,,
202741.jsonl.gz,4317110822368379,0.995,0.0035,6582.0,0.0,0,,,,
202741.jsonl.gz,8881400370038397,0.68,0.015,2328.4,3248.3,1,439.1,,,
202741.jsonl.gz,6840002209357316,0.81,0.005,1570.7,540.0,0,,,,
202741.jsonl.gz,9705092174041619,0.59,0.005,45872.1,1400.0,0,,,,
202741.jsonl.gz,2881957189963819,0.44,0.005,34267.3,0.0,0,,,,
202741.jsonl.gz,8374818003753435,0.22,0.005,1230.0,1030.0,0,,,,
202741.jsonl.gz,8181063193293541,0.974,0.0025,490.0,980.0,1,476.6,,,
202741.jsonl.gz,6350586282809244,0.01,0.004,0.0,400.0,1,407.7,,,
202741.jsonl.gz,6441922505412657,0.996,0.0075,4050.0,0.0,0,,,,
202741.jsonl.gz,8021972217434945,0.94,0.03,6853.6,200.0,0,,,,
202741.jsonl.gz,7419522058612923,0.997,0.005,2916966.6,0.0,0,,,,
202741.jsonl.gz,2823941877263364,0.998,0.0165,2302981.0,1691.2,0,,,,
202741.jsonl.gz,8147046508065615,0.999,0.0165,3059632.2,0.0,0,,,,
202741.jsonl.gz,6447863530315865,0.986,0.0045,13731.0,3000.0,0,,,,
202741.jsonl.gz,1034172286432846,0.972,0.002,12627.3,7654.5,0,,,,
202741.jsonl.gz,9919340269878615,0.944,0.006,1203.0,1470.0,1,466.6,,,
202741.jsonl.gz,9277048309813507,0.949,0.005,2244.1,2244.1,0,,,,
202741.jsonl.gz,7643548942136022,0.991,0.1755,1400.0,0.0,0,,,,
202741.jsonl.gz,1147273166281728,0.997,0.0005,18625.9,0.0,0,,,,
202741.jsonl.gz,1982530923885605,0.06,0.0005,100.0,0.0,0,,,,
202741.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
202741.jsonl.gz,5855900748190859,0.012,0.0025,744.0,0.0,0,,,,
202741.jsonl.gz,8128527519424582,0.94,0.02,1040.0,0.0,0,,,,
202741.jsonl.gz,8434073108761445,0.79,0.005,1094.0,1470.0,1,157.6,,,
202741.jsonl.gz,7045929632587188,0.2,0.005,9674.6,0.0,0,,,,
202741.jsonl.gz,3804724364027599,0.031,0.001,696.0,297.0,0,,,,
202741.jsonl.gz,8022971310749160,0.012,0.001,5288.5,0.0,0,,,,
202741.jsonl.gz,7473907490958467,0.06,0.0005,7257.4,0.0,0,,,,
202741.jsonl.gz,1122417510711743,0.01,0.0005,265.0,0.0,0,,,,
202741.jsonl.gz,5552468961200544,0.12,0.005,6036.0,4000.0,0,,,,
202741.jsonl.gz,1825839575504139,0.004,0.0005,19161.2,0.0,0,,,,
202741.jsonl.gz,8890297437819588,0.59,0.005,1780.0,0.0,0,,,,
202741.jsonl.gz,1396280659352613,0.25,0.005,856.5,828.0,0,,,,
202741.jsonl.gz,9076837713448521,0.48,0.005,20.0,10.0,0,,,,
202741.jsonl.gz,1030404557499641,0.035,0.016,0.0,0.0,0,,,,
202741.jsonl.gz,7456793595792364,0.994,0.002,430.0,0.0,0,,,,
202741.jsonl.gz,5774813808502271,0.012,0.0005,22125.5,0.0,0,,,,
202741.jsonl.gz,3704650953639515,0.019,0.0005,1014.0,0.0,0,,,,
202741.jsonl.gz,2148337392909064,0.01,0.002,566.9,100.0,0,,,,
202741.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
202741.jsonl.gz,9436872649120984,0.032,0.0015,300.0,0.0,0,,,,
202741.jsonl.gz,1102656942679369,0.87,0.005,2591.2,2715.5,1,162.8,,,
202741.jsonl.gz,1059349247931019,0.34,0.005,1500.0,0.0,0,,,,
202741.jsonl.gz,1083024546070811,0.014,0.001,1885.2,0.0,0,,,,
202741.jsonl.gz,5615282760875985,0.42,0.005,35328.5,3348.1,0,,,,
202741.jsonl.gz,6377725888023396,0.14,0.005,1500.0,1743.0,1,447.8,,,
202741.jsonl.gz,2955576282086664,0.36,0.005,1478.8,1636.9,1,396.2,,,
202741.jsonl.gz,1022706502257978,0.019,0.002,413.0,0.0,0,,,,
202741.jsonl.gz,8891292653349398,0.013,0.0005,27144.0,300.0,0,,,,
202741.jsonl.gz,9718603078560812,0.01,0.0005,244590.2,0.0,0,,,,
202741.jsonl.gz,6384252906871000,0.57,0.005,141854.9,11404.3,0,,,,
202741.jsonl.gz,1101660708870437,0.998,0.0005,3123.4,0.0,0,,,,
202741.jsonl.gz,6705160172964597,0.019,0.009,10.0,0.0,0,,,,
202741.jsonl.gz,3523185360721264,0.87,0.005,1085.0,798.0,0,,,,
202741.jsonl.gz,8651893035246853,0.77,0.01,6053.0,9915.0,1,391.2,,,
202741.jsonl.gz,6824515892885346,0.54,0.01,1977.3,2149.3,1,435.8,,,
202741.jsonl.gz,2707330300457255,0.42,0.015,647.3,1188.0,1,239.0,,,
202741.jsonl.gz,4317110822368379,0.995,0.0035,6582.0,0.0,0,,,,
202741.jsonl.gz,8881400370038397,0.68,0.015,2328.4,3248.3,1,409.0,,,
202741.jsonl.gz,6840002209357316,0.81,0.005,1570.7,540.0,0,,,,
202741.jsonl.gz,9705092174041619,0.59,0.005,45922.1,1400.0,0,,,,
202741.jsonl.gz,2881957189963819,0.44,0.005,34267.3,0.0,0,,,,
202741.jsonl.gz,8374818003753435,0.22,0.005,1230.0,1030.0,0,,,,
202741.jsonl.gz,8181063193293541,0.974,0.0025,490.0,980.0,1,446.5,,,
202741.jsonl.gz,6350586282809244,0.01,0.004,0.0,400.0,1,377.6,,,
202741.jsonl.gz,6441922505412657,0.996,0.0075,4050.0,0.0,0,,,,
202741.jsonl.gz,8021972217434945,0.94,0.03,6853.6,200.0,0,,,,
202741.jsonl.gz,7419522058612923,0.997,0.005,2916966.6,0.0,0,,,,
202741.jsonl.gz,2823941877263364,0.998,0.0165,2302981.0,1691.2,0,,,,
202741.jsonl.gz,8147046508065615,0.999,0.0045,3059632.2,0.0,0,,,,
202741.jsonl.gz,6447863530315865,0.986,0.0045,13731.0,3000.0,0,,,,
202741.jsonl.gz,1034172286432846,0.972,0.002,12627.3,7654.5,0,,,,
202741.jsonl.gz,9919340269878615,0.944,0.006,1203.0,1470.0,1,436.5,,,
202741.jsonl.gz,9277048309813507,0.949,0.005,2244.1,2244.1,0,,,,
202741.jsonl.gz,7643548942136022,0.991,0.1755,1400.0,0.0,0,,,,
202741.jsonl.gz,1147273166281728,0.997,0.0005,18625.9,0.0,0,,,,
202741.jsonl.gz,1982530923885605,0.06,0.0005,100.0,0.0,0,,,,
202741.jsonl.gz,2853789823298506,0.006,0.0025,100.0,0.0,0,,,,
202741.jsonl.gz,5855900748190859,0.012,0.0025,744.0,0.0,0,,,,
202741.jsonl.gz,8128527519424582,0.94,0.02,1040.0,0.0,0,,,,
202741.jsonl.gz,8434073108761445,0.79,0.005,1094.0,1470.0,1,127.3,,,
202741.jsonl.gz,7045929632587188,0.2,0.005,9674.6,0.0,0,,,,
202741.jsonl.gz,3804724364027599,0.031,0.001,701.0,0.0,0,,,,
202741.jsonl.gz,8022971310749160,0.012,0.001,5288.5,0.0,0,,,,
202741.jsonl.gz,7473907490958467,0.06,0.0005,7257.4,0.0,0,,,,
202741.jsonl.gz,1122417510711743,0.01,0.0005,265.0,0.0,0,,,,
202741.jsonl.gz,5552468961200544,0.12,0.005,6036.0,4000.0,0,,,,
202741.jsonl.gz,1825839575504139,0.004,0.0005,19161.2,0.0,0,,,,
202741.jsonl.gz,8890297437819588,0.59,0.005,1780.0,0.0,0,,,,
202741.jsonl.gz,1396280659352613,0.25,0.005,856.5,828.0,0,,,,
202741.jsonl.gz,9076837713448521,0.48,0.005,20.0,10.0,0,,,,
202741.jsonl.gz,1030404557499641,0.035,0.016,0.0,0.0,0,,,,
202741.jsonl.gz,7456793595792364,0.994,0.002,430.0,0.0,0,,,,
202741.jsonl.gz,5774813808502271,0.012,0.0005,72125.5,0.0,0,,,,
202741.jsonl.gz,3704650953639515,0.019,0.0005,1014.0,0.0,0,,,,
202741.jsonl.gz,2148337392909064,0.01,0.002,566.9,100.0,0,,,,
202741.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
202741.jsonl.gz,9436872649120984,0.032,0.0015,300.0,0.0,0,,,,
202741.jsonl.gz,1102656942679369,0.87,0.005,2491.2,2615.5,1,173.2,,,
202741.jsonl.gz,1059349247931019,0.34,0.005,1500.0,0.0,0,,,,
202741.jsonl.gz,1083024546070811,0.014,0.001,1885.2,0.0,0,,,,
202741.jsonl.gz,5615282760875985,0.42,0.005,35346.5,3348.1,0,,,,
202741.jsonl.gz,6377725888023396,0.14,0.005,1500.0,1743.0,1,417.6,,,
202741.jsonl.gz,2955576282086664,0.36,0.005,1478.8,1636.9,1,366.0,,,
202741.jsonl.gz,1022706502257978,0.019,0.002,413.0,0.0,0,,,,
202741.jsonl.gz,8891292653349398,0.013,0.0005,27144.0,300.0,0,,,,
202741.jsonl.gz,9718603078560812,0.01,0.0005,244590.2,0.0,0,,,,
202741.jsonl.gz,6384252906871000,0.57,0.005,141854.9,11354.3,0,,,,
202741.jsonl.gz,1101660708870437,0.998,0.0005,3123.4,0.0,0,,,,
202741.jsonl.gz,6705160172964597,0.019,0.009,10.0,0.0,0,,,,
202741.jsonl.gz,3523185360721264,0.87,0.005,1085.0,798.0,0,,,,
202741.jsonl.gz,8651893035246853,0.77,0.01,6053.0,9915.0,1,361.0,,,
202741.jsonl.gz,6824515892885346,0.54,0.01,1977.3,2149.3,1,405.6,,,
202741.jsonl.gz,2707330300457255,0.42,0.015,647.3,1188.0,1,208.8,,,
202741.jsonl.gz,4317110822368379,0.995,0.0035,6582.0,0.0,0,,,,
202741.jsonl.gz,8881400370038397,0.68,0.015,2328.4,3248.3,1,378.8,,,
202741.jsonl.gz,6840002209357316,0.81,0.005,1570.7,540.0,0,,,,
202741.jsonl.gz,9705092174041619,0.59,0.005,45922.1,1400.0,0,,,,
202741.jsonl.gz,2881957189963819,0.44,0.005,34267.3,0.0,0,,,,
202741.jsonl.gz,8374818003753435,0.22,0.005,1230.0,1030.0,0,,,,
202741.jsonl.gz,8181063193293541,0.974,0.0025,490.0,980.0,1,416.3,,,
202741.jsonl.gz,6350586282809244,0.01,0.004,0.0,400.0,1,347.4,,,
202741.jsonl.gz,6441922505412657,0.996,0.0075,4050.0,0.0,0,,,,
202741.jsonl.gz,8021972217434945,0.94,0.03,6753.6,100.0,0,,,,
202741.jsonl.gz,7419522058612923,0.997,0.005,2916966.6,0.0,0,,,,
202741.jsonl.gz,2823941877263364,0.998,0.005,2302981.0,1691.2,0,,,,
202741.jsonl.gz,8147046508065615,0.999,0.0045,3059632.2,0.0,0,,,,
202741.jsonl.gz,6447863530315865,0.986,0.0045,13731.0,3000.0,0,,,,
202741.jsonl.gz,1034172286432846,0.972,0.002,12627.3,7654.5,0,,,,
